agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Seneca Town Police Department,1963,New York,24378,NY01474,658,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1964,New York,40823,NY01474,593,137,31,0,21,15,2,0,21,15,2,0,1,1,1,0,3,1,1,0,6,5,0,0,31,19,1,0,11,8,0,0,171,30,13,0,16,2,1,0,148,28,12,0,7,0,0,0,48,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,341,76,13,0,48,14,3,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1965,New York,39653,NY01474,588,120,23,0,8,5,0,0,8,5,0,0,0,0,0,0,3,3,0,0,2,0,0,0,40,24,1,0,3,2,0,0,187,27,10,0,19,2,0,0,156,24,10,0,12,1,0,0,49,16,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,6,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,336,68,9,0,49,16,4,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1966,New York,43397,NY01474,608,148,35,0,6,5,0,0,6,5,0,0,0,0,0,0,2,1,0,0,3,3,0,0,55,50,6,0,1,1,0,0,164,27,19,0,17,0,0,0,135,27,19,0,12,0,0,0,63,14,7,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,362,98,9,0,63,14,7,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1967,New York,46000,NY01474,745,152,32,0,12,9,1,0,12,9,1,0,0,0,0,0,7,4,1,0,1,1,0,0,37,26,1,0,4,4,0,0,206,23,12,0,13,1,1,0,187,22,11,0,6,0,0,0,69,13,5,0,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,445,104,14,0,69,13,5,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1968,New York,46303,NY01474,903,154,26,0,13,11,2,0,13,11,2,0,3,3,0,0,5,4,2,0,3,2,0,0,15,12,2,0,2,2,0,0,276,38,10,0,8,0,0,0,256,34,10,0,12,4,0,0,84,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,523,93,12,0,84,8,2,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1969,New York,49300,NY01474,954,200,48,0,10,6,2,0,10,6,2,0,0,0,0,0,2,2,2,0,2,0,0,0,10,9,0,0,6,4,0,0,223,25,15,0,6,0,0,0,214,24,15,0,3,1,0,0,84,14,5,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,15,6,0,0,9,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,616,147,26,0,84,14,5,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1970,New York,48404,NY01474,1242,237,61,0,11,8,4,0,11,8,4,0,4,4,2,0,1,1,1,0,5,3,1,0,14,12,2,0,1,0,0,0,281,40,10,0,14,0,0,0,263,39,10,0,4,1,0,0,112,17,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,1,0,7,3,0,0,0,0,0,0,0,0,0,0,7,2,1,0,823,166,37,0,112,17,9,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1971,New York,49130,NY01474,1608,334,86,0,17,13,1,0,17,13,1,0,7,5,1,0,0,0,0,0,7,6,0,0,29,22,3,0,3,2,0,0,355,53,19,0,13,1,0,0,334,46,16,0,8,6,3,0,184,27,12,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,6,3,1,0,1038,233,53,0,184,27,12,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1972,New York,51000,NY01474,1561,317,81,0,22,20,1,0,22,20,1,0,4,4,0,0,0,0,0,0,9,7,0,0,41,33,5,0,9,9,1,0,313,49,11,0,27,1,0,0,283,48,11,0,3,0,0,0,132,14,3,0,4,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,12,3,2,0,7,3,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1074,227,64,0,132,14,3,0,0,0,0,0,0,0,0,0
