agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Seneca Town Police Department,2023,New York,45081,NY01474,0,0,0,0,0,7,7,0,14,2,2,1,9,603,2,22,12,6,561,56,21,33,2,488,99,91,6,2,1267,0,42,63,643,706,0,0,5,5,0,4,1,2,0,1,292,2,13,10,3,264,6,0,6,0,102,10,6,4,0,419,0,28,37,118,155,0,0,1,1,0,0,0,0,0,0,9,0,2,1,0,6,0,0,0,0,5,0,0,0,0,15,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2022,New York,45119,NY01474,0,0,0,1,0,11,11,0,14,6,1,1,6,423,11,15,8,3,386,87,26,56,5,672,36,35,0,1,1244,0,37,63,795,858,1,0,1,1,0,8,3,1,0,4,330,6,11,4,3,306,33,6,26,1,204,9,8,0,1,586,0,24,34,246,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2021,New York,,NY01474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Seneca Town Police Department,2020,New York,45278,NY01474,0,0,0,0,1,11,11,0,8,0,1,1,6,347,6,14,13,7,307,75,33,32,10,482,32,29,2,1,956,0,40,59,589,648,0,1,3,3,0,5,0,0,0,5,273,2,6,9,8,248,20,8,7,5,148,9,8,1,0,459,0,25,33,177,210,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,1,1,1,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
West Seneca Town Police Department,2019,New York,45399,NY01474,0,0,0,1,0,16,16,0,13,2,2,0,9,391,9,10,5,13,354,83,33,45,5,491,27,25,0,2,1022,0,37,67,601,668,0,0,7,7,0,10,0,2,0,8,302,3,10,3,9,277,24,8,14,2,162,8,8,0,0,513,0,25,42,194,236,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,5,0,0,2,3,5,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
West Seneca Town Police Department,2018,New York,45721,NY01474,0,0,0,0,0,15,15,0,13,1,4,0,8,348,1,19,8,6,314,112,48,50,14,505,11,9,1,1,1004,0,34,62,628,690,0,0,7,7,0,8,1,3,0,4,263,1,9,6,4,243,34,14,16,4,176,3,2,1,0,491,0,20,35,213,248,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
West Seneca Town Police Department,2017,New York,45597,NY01474,0,0,0,1,0,9,9,0,9,4,2,0,3,336,3,11,5,6,311,82,36,37,9,465,16,15,1,0,918,0,25,44,563,607,1,0,3,3,0,5,2,1,0,2,235,2,4,2,4,223,25,12,12,1,162,6,5,1,0,437,0,12,21,193,214,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2016,New York,45752,NY01474,0,0,0,0,0,11,11,0,14,3,0,2,9,228,2,21,7,8,190,114,39,65,10,463,15,13,0,2,845,0,38,63,592,655,0,0,3,3,0,10,1,0,2,7,154,1,13,2,4,134,39,16,22,1,155,6,5,0,1,367,0,20,33,200,233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,4,0,0,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
West Seneca Town Police Department,2015,New York,45352,NY01474,0,0,0,0,0,4,4,0,17,7,0,0,10,245,5,7,5,7,221,119,45,64,10,513,16,14,1,1,914,0,24,45,648,693,0,0,2,2,0,6,3,0,0,3,121,3,2,3,3,110,18,8,8,2,128,1,1,0,0,276,0,11,19,147,166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,4,0,0,0,0,7,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
West Seneca Town Police Department,2014,New York,44866,NY01474,0,0,0,0,0,6,6,0,17,5,0,0,12,355,3,5,6,4,337,111,45,60,6,631,22,22,0,0,1142,0,18,41,764,805,0,0,3,3,0,13,5,0,0,8,256,2,4,4,3,243,19,9,10,0,236,10,10,0,0,537,0,13,29,265,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,1,1,0,0,13,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
