agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kalama Police Department,1979,Washington,1183,WA00804,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,4,18,8,8,2,98,6,3,1,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,3,0,0,0,0,0,0,4,3,3,0,3,0,2,0,1,0,0,0,16,4,5,3,3,2,1,0,1,1,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalama Police Department,1980,Washington,1223,WA00804,0,0,4,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,6,9,5,4,0,80,3,2,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,0,0,11,3,3,0,2,0,1,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalama Police Department,1981,Washington,1252,WA00804,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,7,11,5,4,2,61,3,2,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,1,0,0,0,6,2,2,0,2,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalama Police Department,1982,Washington,1262,WA00804,0,0,0,0,0,1,1,0,0,0,0,0,0,14,2,1,0,0,1,12,9,3,6,0,57,3,3,0,0,84,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,2,1,1,0,0,0,0,0,1,1,11,5,4,1,2,0,2,1,0,0,21,10,1,0,1,0,0,0,0,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalama Police Department,1983,Washington,1278,WA00804,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,2,1,6,13,6,6,1,54,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,1,0,0,0,2,0,1,0,5,0,3,2,1,0,2,2,0,0,4,1,1,0,1,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,2,0,2,0,1,0,0,0,0,6
Kalama Police Department,1984,Washington,1192,WA00804,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,4,24,22,20,2,0,33,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,3,0,0,0,0,0,0,0,3,0,22,2,1,1,1,1,0,0,0,0,9,5,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Kalama Police Department,1985,Washington,1208,WA00804,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,1,0,15,17,10,7,0,44,4,3,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,1,0,0,0,15,0,5,3,4,3,1,0,0,0,8,3,3,2,2,1,0,0,1,1,33,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5
Kalama Police Department,1986,Washington,1188,WA00804,0,0,0,0,0,1,1,0,0,0,0,0,0,7,3,1,0,1,1,4,15,6,9,0,29,1,0,1,0,53,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,0,0,10,4,1,0,0,0,1,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3
Kalama Police Department,1987,Washington,1149,WA00804,0,0,1,0,0,0,0,0,1,1,0,0,0,10,5,0,1,0,4,5,15,10,5,0,44,4,3,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,1,0,0,1,1,0,0,2,0,5,1,3,2,2,1,1,1,0,0,14,7,3,1,2,0,1,1,0,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6
Kalama Police Department,1988,Washington,1159,WA00804,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,0,1,1,0,8,13,6,6,1,43,4,2,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,1,0,2,1,0,0,9,3,2,0,1,0,1,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalama Police Department,1989,Washington,1137,WA00804,0,0,0,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,0,6,13,4,6,3,31,2,2,0,0,54,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,1,1,1,1,0,0,0,0,11,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Kalama Police Department,1990,Washington,NA,WA00804,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,2,13,9,2,5,2,34,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,0,2,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,4
Kalama Police Department,1991,Washington,1247,WA00804,0,0,0,0,0,0,0,0,1,0,0,0,1,18,1,1,0,0,0,17,4,1,3,0,36,3,0,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,12,0,1,0,1,0,0,0,0,0,8,1,1,0,0,0,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4
Kalama Police Department,1992,Washington,1276,WA00804,0,0,0,0,0,0,0,0,1,0,0,0,1,20,2,0,1,0,1,18,5,1,4,0,41,3,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,2,1,0,0,1,1,0,0,1,0,14,2,0,0,0,0,0,0,0,0,6,1,1,1,1,1,0,0,0,0,23,5,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,0,16,5,0,5,0,10,2,2,0,0,34
Kalama Police Department,1993,Washington,1320,WA00804,0,0,1,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,0,25,11,6,5,0,53,4,2,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,23,3,3,1,1,0,2,1,0,0,13,4,1,1,0,0,1,1,0,0,40,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,0,5,0,14,0,0,0,0,23
Kalama Police Department,1994,Washington,1342,WA00804,0,0,0,0,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,23,8,3,2,3,33,5,4,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,0,0,1,0,7,0,3,0,2,0,0,0,1,0,31,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,4,0,3,1,14,0,0,0,0,37
