agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Humble I.s.d. Police Dept.,2004,Texas,0,TX10178,28,26,27,1,1,1,1,0,21,21,21,0,0,0,0,0,1,1,1,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,1,2,2,2,0,0,0,0,0,0,0,0,0
Humble I.s.d. Police Dept.,2005,Texas,0,TX10178,154,76,99,0,2,1,1,0,98,70,90,0,0,0,0,0,1,1,1,0,1,0,0,0,96,69,89,0,0,0,0,0,11,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,43,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0
Humble I.s.d. Police Dept.,2006,Texas,0,TX10178,231,90,111,6,16,7,14,0,127,85,97,0,0,0,0,0,4,0,4,0,6,2,4,0,111,78,83,0,6,5,6,0,9,1,1,1,0,0,0,0,7,0,0,0,2,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,12,4,3,0,1,0,0,0,0,1,0,0,0,0
Humble I.s.d. Police Dept.,2007,Texas,0,TX10178,151,32,50,4,8,4,5,0,46,15,29,2,0,0,0,0,0,0,0,0,0,0,0,0,38,11,24,2,8,4,5,0,20,2,3,0,1,0,0,0,11,1,2,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,77,14,17,2,0,0,0,0,0,0,0,0,0,0,0,0
Humble I.s.d. Police Dept.,2008,Texas,0,TX10178,246,120,140,1,6,4,5,0,131,103,115,1,0,0,0,0,1,0,0,0,0,0,0,0,125,99,110,1,5,4,5,0,22,0,1,0,0,0,0,0,10,0,0,0,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,17,22,0,1,0,1,0,0,0,0,0,0,0,0,0
Humble I.s.d. Police Dept.,2009,Texas,0,TX10178,311,195,221,2,13,10,13,0,191,169,186,0,0,0,0,0,0,0,0,0,2,1,2,0,178,159,173,0,11,9,11,0,15,2,2,0,1,0,0,0,13,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,24,33,1,1,0,0,0,0,0,0,0,0,0,0,0
Humble I.s.d. Police Dept.,2010,Texas,0,TX10178,267,85,125,4,19,10,18,0,114,69,102,3,1,0,1,0,3,3,3,0,0,0,0,0,95,59,84,3,15,7,14,0,11,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,139,15,22,1,0,0,0,0,0,0,0,0,0,0,0,0
Humble I.s.d. Police Dept.,2011,Texas,0,TX10178,275,70,122,1,2,1,2,0,117,59,101,1,0,0,0,0,1,0,1,0,0,0,0,0,115,58,99,1,1,1,1,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,11,19,0,4,0,1,0,0,0,0,0,0,0,0,0
Humble I.s.d. Police Dept.,2012,Texas,0,TX10178,298,79,130,4,10,4,6,0,117,55,95,2,0,0,0,0,1,0,1,0,2,1,1,0,107,51,89,2,7,3,4,0,3,1,2,0,0,0,0,0,0,0,0,0,3,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,172,22,31,2,1,0,0,0,1,1,1,0,0,0,0,0
Humble I.s.d. Police Dept.,2013,Texas,0,TX10178,254,40,73,6,15,9,13,2,99,34,54,5,0,0,0,0,0,0,0,1,1,0,1,0,84,25,41,3,14,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0
