agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Troy Police Department,2017,New York,49644,NY04102,0,0,2,6,0,31,28,3,114,32,19,9,54,1339,49,61,58,32,1139,370,143,207,20,1272,90,89,1,0,3222,200,5,0,1,1,0,31,10,3,2,16,486,22,37,35,21,371,54,33,21,0,144,10,10,0,0,731,115,0,0,0,0,0,5,1,1,2,1,11,4,2,4,1,0,7,5,2,0,2,2,2,0,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2016,New York,49876,NY04102,0,0,6,3,0,25,25,0,102,23,9,7,63,1444,55,80,57,40,1212,394,176,188,30,1308,90,89,1,0,3366,232,4,0,7,7,0,35,10,2,2,21,568,24,51,41,29,423,62,22,34,6,183,28,27,1,0,887,145,0,0,0,0,0,1,1,0,0,0,6,2,3,1,0,0,8,3,5,0,10,5,5,0,0,30,6,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,1,0,0,0,0,10,0
Troy Police Department,2015,New York,49872,NY04102,0,0,10,9,0,25,25,0,149,32,17,4,96,1623,59,84,53,49,1378,433,138,279,16,1476,104,104,0,0,3819,245,10,0,5,5,0,52,14,10,2,26,585,25,49,36,32,443,61,25,34,2,149,19,19,0,0,881,142,1,0,0,0,0,17,1,2,0,14,15,2,4,3,6,0,7,2,4,1,17,4,4,0,0,61,15,1,0,2,2,0,1,0,1,0,0,2,0,0,1,0,1,3,1,2,0,4,0,0,0,0,13,1
Troy Police Department,2014,New York,49950,NY04102,0,0,1,7,0,29,29,0,110,27,16,7,60,1621,56,80,48,49,1388,540,41,487,12,1512,130,127,1,2,3949,233,7,0,6,6,0,47,13,5,5,24,532,24,41,31,28,408,45,14,26,5,154,12,11,0,1,803,124,1,0,0,0,0,15,9,1,1,4,17,3,11,1,2,0,3,1,2,0,17,2,2,0,0,55,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Troy Police Department,2013,New York,49898,NY04102,0,0,3,1,0,14,14,0,145,44,20,7,74,1573,37,77,54,43,1362,593,125,409,59,1305,87,81,2,4,3718,211,2,0,6,6,0,45,12,2,2,29,563,18,33,43,30,439,70,25,35,10,138,18,18,0,0,842,124,2,0,1,1,0,9,3,1,0,5,13,2,5,4,2,0,17,7,9,1,13,2,2,0,0,57,13,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,8,0
Troy Police Department,2012,New York,50391,NY04102,0,0,0,7,0,15,15,0,111,37,15,10,49,1630,48,73,58,23,1428,593,208,356,29,1677,102,91,2,9,4135,202,2,0,4,4,0,28,6,3,3,16,513,15,42,46,10,400,78,45,28,5,163,18,18,0,0,806,113,1,0,0,0,0,5,2,0,0,3,7,1,3,2,1,0,8,3,5,0,15,3,3,0,0,39,7,0,0,1,1,0,3,1,0,0,2,4,0,0,0,0,4,1,0,0,1,6,0,0,0,0,15,0
Troy Police Department,2011,New York,50354,NY04102,0,0,0,0,0,23,23,0,112,36,7,10,59,1606,58,85,56,37,1370,775,324,401,50,1442,101,100,0,1,4059,236,2,0,8,8,0,27,8,3,2,14,429,19,42,29,15,324,75,31,38,6,163,25,25,0,0,729,105,0,0,3,3,0,2,0,0,0,2,9,0,7,1,1,0,10,3,6,1,12,6,6,0,0,42,9,0,0,0,0,0,4,1,1,0,2,10,0,2,1,1,6,9,2,6,1,9,7,7,0,0,39,4
Troy Police Department,2010,New York,50129,NY04102,0,0,0,2,0,22,22,0,137,45,10,6,76,1436,25,63,24,150,1174,656,311,292,53,1551,145,129,1,15,3949,262,2,0,2,2,0,26,5,1,1,19,494,17,59,54,18,346,57,27,23,7,152,22,20,0,2,755,148,1,0,0,0,0,8,0,0,0,8,16,2,7,7,0,0,10,3,5,2,14,1,1,0,0,50,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0
Troy Police Department,2009,New York,47268,NY04102,0,0,1,3,0,17,17,0,155,45,20,7,83,1320,39,54,52,30,1145,608,280,276,52,1612,120,117,3,0,3835,175,3,0,5,5,0,43,12,3,1,27,529,20,31,40,17,421,54,33,16,5,148,27,27,0,0,809,108,0,0,2,2,0,8,2,0,0,6,4,0,1,3,0,0,8,3,4,1,15,2,2,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2008,New York,47567,NY04102,0,0,6,5,0,19,19,0,152,45,22,5,80,1227,28,69,87,32,1011,600,386,185,29,1650,113,102,8,3,3766,216,4,0,7,7,0,54,9,8,1,36,597,13,37,59,25,463,46,30,13,3,134,16,16,0,0,858,134,1,0,0,0,0,16,1,5,0,10,20,0,4,10,6,0,7,3,2,2,16,5,5,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
