agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mercer County Sheriff's Office,2017,Ohio,21146,OH05400,0,0,3,3,0,0,0,0,0,0,111,2,0,0,0,109,15,7,7,1,87,4,3,1,0,220,2,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,48,0,0,0,0,1,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2016,Ohio,21004,OH05400,0,0,3,3,0,1,0,0,1,0,123,1,0,6,0,116,18,7,11,0,111,9,6,2,1,265,7,0,0,0,0,0,0,0,0,0,0,60,1,0,6,0,53,0,0,0,0,3,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2015,Ohio,21010,OH05400,0,0,8,7,1,0,0,0,0,0,133,2,1,2,0,128,16,6,10,0,95,11,5,4,2,263,5,0,0,0,0,0,0,0,0,0,0,49,2,0,0,0,47,0,0,0,0,1,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2014,Ohio,20998,OH05400,0,0,6,6,0,0,0,0,0,0,101,4,1,6,0,90,16,8,8,0,91,8,5,3,0,222,11,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,18,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2013,Ohio,21131,OH05400,0,0,6,6,0,0,0,0,0,0,93,0,0,1,2,90,43,21,22,0,110,7,3,2,2,259,3,0,0,1,1,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2012,Ohio,21022,OH05400,1,0,3,3,0,1,1,0,0,0,138,0,4,1,0,133,55,22,32,1,154,4,3,0,1,356,5,0,0,1,1,0,0,0,0,0,0,33,0,2,1,0,30,0,0,0,0,4,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2011,Ohio,21025,OH05400,0,0,3,3,0,0,0,0,0,0,149,0,0,4,1,144,106,40,65,1,192,10,5,4,1,460,5,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,33,1,0,1,0,3,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2010,Ohio,21010,OH05400,0,0,3,3,0,2,0,0,2,0,142,0,0,5,2,135,58,14,42,2,156,6,5,0,1,367,7,0,0,0,0,0,0,0,0,0,0,41,0,0,2,0,39,0,0,0,0,7,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2009,Ohio,21439,OH05400,0,0,6,6,0,0,0,0,0,0,138,0,0,5,2,131,53,25,28,0,233,5,5,0,0,435,7,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,51,1,0,1,0,3,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2008,Ohio,21426,OH05400,5,0,2,2,0,1,0,0,0,1,154,0,0,1,4,149,44,19,22,3,180,13,8,2,3,399,5,4,0,1,1,0,0,0,0,0,0,48,0,0,0,2,46,2,0,2,0,3,1,1,0,0,59,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2007,Ohio,21546,OH05400,0,0,0,0,0,1,0,0,0,1,174,0,0,1,1,172,44,15,26,3,172,16,8,3,5,407,2,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,58,5,2,3,0,8,2,1,0,1,74,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2006,Ohio,21654,OH05400,0,0,5,4,1,1,0,1,0,0,167,1,0,0,1,165,74,41,32,1,189,15,11,3,1,451,2,0,0,0,0,0,0,0,0,0,0,68,1,0,0,1,66,5,3,2,0,8,2,1,0,1,83,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer County Sheriff's Office,2005,Ohio,21613,OH05400,0,0,4,3,1,0,0,0,0,0,200,0,1,1,2,196,54,24,27,3,210,20,4,11,5,488,4,0,0,0,0,0,0,0,0,0,0,65,0,1,1,0,63,2,2,0,0,4,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
