agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Carroll Parish Sheriff's Office,2017,Louisiana,8543,LA06200,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2,1,3,18,113,39,15,22,2,49,12,3,1,8,237,24,24,100,124,0,0,0,0,0,0,0,0,0,0,20,0,0,1,9,10,3,3,0,0,4,4,2,1,1,31,10,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,1,0,1,0,26,8,1,4,3,25,4,4,0,0,65,2,2,37,39
West Carroll Parish Sheriff's Office,2016,Louisiana,8715,LA06200,0,0,0,1,0,0,0,0,0,0,0,0,0,125,1,0,8,38,78,59,21,25,13,99,23,11,3,9,307,47,48,181,229,1,0,0,0,0,0,0,0,0,0,23,0,0,1,15,7,18,9,8,1,14,9,5,0,4,65,16,17,41,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,4,1,1,3,4,0,0,1,1,0,0,0,0,0,0,28,0,0,2,5,21,24,9,12,3,29,9,8,1,0,91,7,8,62,70
West Carroll Parish Sheriff's Office,2015,Louisiana,8953,LA06200,0,0,0,0,0,2,1,1,0,0,0,0,0,164,10,8,5,21,120,85,24,41,20,112,17,8,4,5,380,44,46,214,260,0,0,0,0,0,0,0,0,0,0,44,6,1,6,13,18,14,2,11,1,13,5,2,1,2,76,26,26,32,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,7,1,1,0,0,12,2,2,8,10,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,2,0,0,2,2,1,0,1,0,11,2,2,5,7
West Carroll Parish Sheriff's Office,2014,Louisiana,10604,LA06200,0,0,0,0,0,2,0,2,1,0,0,0,1,88,6,2,13,4,63,109,51,46,12,154,14,5,1,8,368,25,28,277,305,0,0,1,0,1,2,0,0,0,2,24,3,2,4,2,13,4,3,1,0,31,3,3,0,0,65,11,14,38,52,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2,1,0,0,0,1,15,0,0,0,1,14,16,3,7,6,9,3,2,0,1,46,1,4,28,32
West Carroll Parish Sheriff's Office,2013,Louisiana,8947,LA06200,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,6,7,30,75,41,37,4,0,262,19,4,8,7,447,50,50,322,372,0,0,0,0,0,0,0,0,0,0,32,3,6,3,9,11,8,8,0,0,30,9,2,4,3,79,21,21,47,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carroll Parish Sheriff's Office,2012,Louisiana,9048,LA06200,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,11,7,44,62,49,44,5,0,285,10,3,0,7,471,65,65,344,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carroll Parish Sheriff's Office,2011,Louisiana,9105,LA06200,0,0,0,0,0,0,0,0,2,2,0,0,0,160,4,8,10,85,53,71,69,2,0,279,31,8,16,7,543,107,109,381,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carroll Parish Sheriff's Office,2010,Louisiana,9023,LA06200,0,0,0,0,0,1,0,1,1,0,0,0,1,178,8,8,10,71,81,108,75,21,12,296,24,8,10,6,608,97,99,428,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
West Carroll Parish Sheriff's Office,2009,Louisiana,11483,LA06200,0,0,0,1,0,0,0,0,0,0,0,0,0,98,11,3,7,17,60,58,38,19,1,173,19,4,9,6,349,38,39,250,289,2,0,0,0,0,0,0,0,0,0,105,13,2,9,17,64,31,22,8,1,61,10,2,4,4,209,41,43,102,145,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,9,6,2,1,5,0,0,0,0,18,1,1,14,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,3,2,1,0,7,1,1,6,7
West Carroll Parish Sheriff's Office,2008,Louisiana,11530,LA06200,0,0,0,3,0,0,0,0,0,0,0,0,0,67,9,4,1,11,42,72,57,15,0,176,16,8,8,0,334,25,28,264,292,1,0,0,0,0,0,0,0,0,0,83,8,4,0,13,58,37,29,8,0,66,10,3,7,0,197,25,26,113,139,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,16,12,4,0,9,0,0,0,0,30,0,1,25,26,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,2,2,1,1,0,8,1,1,6,7
