agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dothan Police Department,2023,Alabama,71312,AL03801,0,0,0,14,0,56,53,3,42,14,2,3,23,2748,233,51,98,159,2207,431,205,206,20,1841,144,129,5,10,5276,0,541,653,2416,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,2022,Alabama,71196,AL03801,0,0,0,14,0,62,59,3,44,27,3,5,9,2569,282,49,121,185,1932,377,215,135,27,1587,108,102,2,4,4761,0,637,757,2072,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,2021,Alabama,69747,AL03801,0,0,0,5,0,12,12,0,16,5,2,1,8,214,64,9,12,27,102,257,237,16,4,177,34,34,0,0,715,0,112,145,468,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,2020,Alabama,69265,AL03801,0,0,0,3,0,30,29,1,32,16,2,2,12,1437,82,33,188,46,1088,204,126,57,21,847,129,123,4,2,2682,0,349,414,1180,1594,0,0,6,4,2,0,0,0,0,0,11,1,0,0,0,10,7,3,2,2,19,6,6,0,0,49,0,1,7,32,39
Dothan Police Department,2019,Alabama,,AL03801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dothan Police Department,2018,Alabama,68530,AL03801,0,0,5,9,1,27,24,3,80,41,6,6,27,2596,66,44,386,58,2042,561,346,160,55,2041,197,185,3,9,5512,0,554,670,2799,3469,0,0,6,6,0,3,1,0,1,1,6,0,0,2,0,4,6,2,4,0,29,11,11,0,0,61,0,2,11,46,57
Dothan Police Department,2017,Alabama,68894,AL03801,0,0,7,6,0,36,33,3,68,33,3,10,22,2430,71,44,325,32,1958,626,396,187,43,1909,200,190,4,6,5275,0,472,582,2735,3317,0,0,5,5,0,1,1,0,0,0,17,0,3,5,1,8,2,1,1,0,24,11,11,0,0,60,0,9,15,37,52
Dothan Police Department,2016,Alabama,69071,AL03801,0,0,6,5,0,36,33,3,80,41,9,6,24,2436,65,46,297,37,1991,681,416,205,60,1963,164,159,2,3,5365,0,445,566,2808,3374,0,0,8,8,0,2,0,0,1,1,13,0,1,2,0,10,1,1,0,0,25,7,7,0,0,56,0,3,13,33,46
Dothan Police Department,2015,Alabama,68997,AL03801,0,0,5,1,0,10,10,0,64,20,4,12,28,1770,20,27,137,15,1571,461,286,144,31,1609,101,89,1,11,4016,0,199,274,2171,2445,0,0,1,1,0,0,0,0,0,0,14,1,0,3,1,9,4,2,0,2,12,1,1,0,0,32,0,5,6,17,23
Dothan Police Department,2014,Alabama,68480,AL03801,0,0,4,1,0,11,11,0,45,18,0,6,21,1414,19,24,89,19,1263,411,259,126,26,1295,84,73,1,10,3261,0,151,208,1790,1998,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,5,1,1,0,0,13,0,0,1,7,8
Dothan Police Department,2013,Alabama,67811,AL03801,0,0,12,4,0,16,14,2,78,42,4,6,26,1996,20,32,141,43,1760,591,431,136,24,1802,109,88,7,14,4596,0,236,334,2502,2836,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,11,0,0,0,0,16,0,0,1,14,15
Dothan Police Department,2012,Alabama,66275,AL03801,1,0,1,5,0,30,29,1,100,58,5,10,27,2409,35,35,94,20,2225,886,619,231,36,1918,130,99,20,11,5478,0,184,319,2934,3253,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,4,2,1,1,20,9,9,0,0,42,0,1,3,33,36
Dothan Police Department,2011,Alabama,65811,AL03801,0,0,12,2,0,22,21,1,106,51,7,14,34,2232,27,42,106,38,2019,607,390,189,28,2014,116,94,8,14,5099,0,213,343,2737,3080,0,0,1,1,0,1,0,0,0,1,7,0,0,1,1,5,2,2,0,0,9,7,7,0,0,27,0,2,4,18,22
Dothan Police Department,2010,Alabama,65496,AL03801,0,0,19,1,0,29,29,0,118,49,9,1,59,2274,52,32,18,161,2011,1011,702,261,48,2034,91,66,12,13,5558,0,263,411,3136,3547,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,12,4,4,0,0,20,0,1,1,19,20
Dothan Police Department,2009,Alabama,67496,AL03801,0,0,21,1,0,32,27,5,168,90,7,3,68,2322,49,34,25,224,1990,813,522,252,39,2310,137,110,8,19,5783,0,332,533,3260,3793,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,14,12,11,1,0,33,0,1,3,28,31
Dothan Police Department,2008,Alabama,66412,AL03801,0,0,12,3,4,30,30,0,189,113,7,11,58,2133,53,19,40,66,1955,859,545,249,65,2506,148,93,25,30,5872,0,178,400,3513,3913,0,0,5,5,0,1,0,0,0,1,3,0,0,0,0,3,3,2,1,0,29,14,10,3,1,55,0,0,6,46,52
Dothan Police Department,2007,Alabama,64931,AL03801,0,0,9,8,0,46,45,1,190,110,15,11,54,2425,76,27,23,48,2251,790,517,228,45,2369,186,107,40,39,6014,0,174,418,3345,3763,0,0,4,4,0,0,0,0,0,0,6,3,0,0,1,2,3,0,3,0,10,6,3,2,1,29,0,4,8,19,27
Dothan Police Department,2006,Alabama,63280,AL03801,0,0,21,7,0,58,56,2,189,126,16,11,36,2196,45,20,23,39,2069,881,614,217,50,2266,203,136,42,25,5800,0,127,381,3350,3731,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,5,5,4,1,0,19,0,1,1,10,11
Dothan Police Department,2005,Alabama,61661,AL03801,0,0,22,8,3,57,56,1,156,95,10,11,40,2266,47,14,24,27,2154,760,526,189,45,2617,155,124,17,14,6022,0,112,333,3532,3865,0,0,7,7,0,0,0,0,0,0,14,4,0,1,1,8,5,3,0,2,12,9,8,1,0,47,0,6,13,26,39
Dothan Police Department,2004,Alabama,60429,AL03801,0,0,33,9,0,59,58,1,124,69,9,7,39,2430,21,21,25,22,2341,751,488,205,58,2310,146,115,19,12,5829,0,89,281,3207,3488,0,0,4,3,1,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,8,18,18,0,0,36,0,1,5,29,34
Dothan Police Department,2003,Alabama,59185,AL03801,0,0,23,4,0,38,37,1,110,49,8,10,43,1518,26,16,27,18,1431,670,470,162,38,2100,147,132,3,12,4587,0,87,239,2917,3156,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,6,7,7,0,0,19,0,0,2,15,17
