agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dothan Police Department,2017,Alabama,68894,AL03801,0,0,7,6,0,36,33,3,68,33,3,10,22,2430,71,44,325,32,1958,626,396,187,43,1909,200,190,4,6,5275,472,5,0,18,16,2,39,20,2,5,12,2044,29,35,229,25,1726,133,73,53,7,974,113,109,3,1,3326,318,1,0,2,2,0,4,1,0,0,3,40,1,2,5,1,31,13,6,4,3,54,3,3,0,0,117,9,0,0,5,5,0,1,1,0,0,0,17,0,3,5,1,8,2,1,1,0,24,11,11,0,0,60,9
Dothan Police Department,2016,Alabama,69071,AL03801,0,0,6,5,0,36,33,3,80,41,9,6,24,2436,65,46,297,37,1991,681,416,205,60,1963,164,159,2,3,5365,445,5,0,30,27,3,50,25,4,4,17,2005,32,42,205,28,1698,149,97,40,12,971,103,101,0,2,3313,307,1,0,4,3,1,3,1,0,0,2,34,4,1,3,2,24,16,8,5,3,63,3,3,0,0,124,10,0,0,8,8,0,2,0,0,1,1,13,0,1,2,0,10,1,1,0,0,25,7,7,0,0,56,3
Dothan Police Department,2015,Alabama,68997,AL03801,0,0,5,1,0,10,10,0,64,20,4,12,28,1770,20,27,137,15,1571,461,286,144,31,1609,101,89,1,11,4016,199,1,0,5,5,0,28,7,2,8,11,1427,8,21,98,12,1288,98,63,27,8,770,52,48,0,4,2381,139,0,0,0,0,0,1,0,0,0,1,21,0,0,2,3,16,9,4,1,4,34,2,2,0,0,67,5,0,0,1,1,0,0,0,0,0,0,14,1,0,3,1,9,4,2,0,2,12,1,1,0,0,32,5
Dothan Police Department,2014,Alabama,68480,AL03801,0,0,4,1,0,11,11,0,45,18,0,6,21,1414,19,24,89,19,1263,411,259,126,26,1295,84,73,1,10,3261,151,1,0,9,9,0,19,3,0,5,11,1119,9,19,61,14,1016,83,46,30,7,609,49,45,1,3,1889,103,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,22,9,7,1,1,35,0,0,0,0,68,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,5,1,1,0,0,13,0
Dothan Police Department,2013,Alabama,67811,AL03801,0,0,12,4,0,16,14,2,78,42,4,6,26,1996,20,32,141,43,1760,591,431,136,24,1802,109,88,7,14,4596,236,4,0,10,8,2,33,14,2,4,13,1632,10,30,102,37,1453,93,63,22,8,681,48,43,2,3,2501,179,0,0,0,0,0,2,1,0,0,1,19,0,0,0,1,18,5,2,1,2,44,0,0,0,0,70,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,11,0,0,0,0,16,0
Dothan Police Department,2012,Alabama,66275,AL03801,1,0,1,5,0,30,29,1,100,58,5,10,27,2409,35,35,94,20,2225,886,619,231,36,1918,130,99,20,11,5478,184,4,0,15,14,1,41,22,2,6,11,2035,11,27,68,14,1915,148,99,43,6,671,54,43,6,5,2968,120,0,0,1,1,0,1,1,0,0,0,32,1,0,0,2,29,9,6,3,0,57,2,1,0,1,102,3,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,4,2,1,1,20,9,9,0,0,42,1
Dothan Police Department,2011,Alabama,65811,AL03801,0,0,12,2,0,22,21,1,106,51,7,14,34,2232,27,42,106,38,2019,607,390,189,28,2014,116,94,8,14,5099,213,2,0,14,13,1,50,21,3,5,21,1988,12,37,94,28,1817,76,49,23,4,814,61,49,7,5,3005,171,0,0,1,1,0,1,0,0,0,1,28,0,2,2,0,24,10,7,3,0,75,0,0,0,0,115,4,0,0,1,1,0,1,0,0,0,1,7,0,0,1,1,5,2,2,0,0,9,7,7,0,0,27,2
Dothan Police Department,2010,Alabama,65496,AL03801,0,0,19,1,0,29,29,0,118,49,9,1,59,2274,52,32,18,161,2011,1011,702,261,48,2034,91,66,12,13,5558,263,0,0,10,10,0,37,15,3,0,19,1971,29,20,10,115,1797,100,66,31,3,619,26,20,2,4,2763,174,0,0,0,0,0,1,0,0,0,1,31,1,1,0,0,29,15,12,3,0,90,1,0,0,1,138,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,12,4,4,0,0,20,1
Dothan Police Department,2009,Alabama,67496,AL03801,0,0,21,1,0,32,27,5,168,90,7,3,68,2322,49,34,25,224,1990,813,522,252,39,2310,137,110,8,19,5783,332,1,0,18,16,2,86,42,5,3,36,2083,34,24,21,174,1830,89,50,33,6,730,28,23,2,3,3035,253,0,0,1,1,0,9,4,1,1,3,51,0,2,2,4,43,12,9,2,1,139,3,3,0,0,215,8,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,14,12,11,1,0,33,1
Dothan Police Department,2008,Alabama,66412,AL03801,0,0,12,3,4,30,30,0,189,113,7,11,58,2133,53,19,40,66,1955,859,545,249,65,2506,148,93,25,30,5872,178,2,3,16,16,0,63,27,3,7,26,1919,29,14,27,30,1819,96,64,26,6,783,33,23,5,5,2915,100,0,0,1,1,0,7,4,0,2,1,54,0,1,3,2,48,15,12,3,0,111,2,2,0,0,190,6,0,0,5,5,0,1,0,0,0,1,3,0,0,0,0,3,3,2,1,0,29,14,10,3,1,55,0
