agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dothan Police Department,1960,Alabama,31440,AL03801,359,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,1961,Alabama,31440,AL03801,389,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,1962,Alabama,33369,AL03801,373,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,1963,Alabama,34503,AL03801,499,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,1964,Alabama,34429,AL03801,583,159,32,0,26,25,0,0,26,25,0,0,1,1,0,0,2,2,0,0,1,0,0,0,21,19,0,0,22,22,0,0,151,61,22,0,0,0,0,0,151,61,22,0,0,0,0,0,33,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,66,10,0,33,0,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,1965,Alabama,36616,AL03801,577,174,54,0,67,64,1,0,67,64,1,0,5,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,60,60,1,0,126,47,30,0,0,0,0,0,126,47,30,0,0,0,0,0,25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,7,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,348,56,22,0,25,0,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,1966,Alabama,31440,AL03801,747,253,75,0,45,45,7,0,45,45,7,0,1,1,0,0,1,1,1,0,13,13,5,0,29,29,0,0,30,30,1,0,219,70,28,0,6,2,2,0,213,68,26,0,0,0,0,0,46,2,0,0,1,1,0,0,8,8,0,0,0,0,0,5,5,0,0,2,2,0,0,3,3,0,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,118,40,0,46,2,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,1967,Alabama,38588,AL03801,856,260,61,0,18,12,1,0,18,12,1,0,6,5,0,0,4,2,1,0,3,3,0,0,66,66,0,0,5,2,0,0,230,70,20,0,4,0,0,0,225,70,20,0,1,0,0,0,58,13,8,0,0,0,0,0,4,4,1,0,0,0,0,9,8,0,0,1,0,0,0,8,8,0,0,10,6,0,0,4,3,0,0,0,0,0,0,0,0,0,0,6,3,0,0,527,147,31,0,58,13,8,0,0,0,0,0,0,0,0,0
Dothan Police Department,1968,Alabama,39574,AL03801,1093,267,52,0,54,23,3,0,54,23,3,0,10,4,0,0,39,16,1,0,4,2,1,0,56,53,3,0,1,1,1,0,308,87,25,0,23,1,0,0,285,86,25,0,0,0,0,0,73,23,3,0,0,0,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,9,2,0,12,5,2,0,0,0,0,0,0,0,0,0,4,4,0,0,635,119,19,0,73,23,3,0,0,0,0,0,0,0,0,0
Dothan Police Department,1969,Alabama,40560,AL03801,1229,294,62,0,46,16,1,0,46,16,1,0,11,1,0,0,15,4,0,0,6,2,0,0,53,35,2,0,14,9,1,0,363,85,34,0,21,1,0,0,342,84,34,0,0,0,0,0,92,36,3,0,1,1,0,0,5,6,1,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,15,10,0,0,11,8,0,0,0,0,0,0,0,0,0,0,4,2,0,0,704,139,23,0,92,36,3,0,0,0,0,0,0,0,0,0
