agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lamar County Sheriff's Office,2017,Mississippi,53829,MS03700,0,0,7,7,0,0,0,0,0,0,254,5,3,2,53,191,238,157,74,7,464,10,6,4,0,973,63,0,0,1,1,0,0,0,0,0,0,58,2,1,1,5,49,13,9,3,1,15,0,0,0,0,87,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lamar County Sheriff's Office,2016,Mississippi,53660,MS03700,1,0,7,7,0,9,8,0,0,1,257,5,4,2,68,178,270,181,80,9,415,7,4,1,2,966,79,1,0,0,0,0,1,1,0,0,0,33,3,0,0,3,27,18,10,7,1,15,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Lamar County Sheriff's Office,2015,Mississippi,53319,MS03700,0,0,2,2,0,6,5,0,0,1,193,0,4,2,39,148,226,158,64,4,409,3,2,1,0,839,45,0,0,0,0,0,0,0,0,0,0,47,0,2,0,0,45,10,8,2,0,15,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lamar County Sheriff's Office,2014,Mississippi,51770,MS03700,2,0,3,3,0,4,4,0,0,0,149,2,3,0,9,135,313,122,186,5,360,8,6,1,1,839,14,0,0,1,1,0,3,3,0,0,0,47,0,2,0,2,43,53,16,35,2,57,1,1,0,0,162,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,5,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Lamar County Sheriff's Office,2013,Mississippi,50891,MS03700,0,0,4,3,1,5,3,0,0,2,67,0,0,2,8,57,333,193,131,9,266,6,5,1,0,681,10,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,29,14,12,3,18,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0
Lamar County Sheriff's Office,2012,Mississippi,NA,MS03700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar County Sheriff's Office,2011,Mississippi,48677,MS03700,4,0,8,8,0,14,9,1,1,3,109,1,1,1,1,105,382,257,122,3,277,12,9,1,2,806,4,0,0,1,1,0,3,3,0,0,0,56,0,0,1,0,55,8,5,3,0,12,1,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,3,1,0,4,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Lamar County Sheriff's Office,2010,Mississippi,48494,MS03700,1,0,23,23,0,6,1,0,5,0,531,1,0,7,0,523,244,125,115,4,299,28,25,0,3,1132,8,0,0,7,7,0,2,1,0,1,0,506,0,0,3,0,503,31,14,15,2,96,10,10,0,0,652,3,0,0,5,5,0,1,0,0,1,0,94,0,0,0,0,94,16,9,7,0,50,8,8,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2009,Mississippi,43289,MS03700,1,0,36,35,1,11,7,0,4,0,484,5,0,18,0,461,246,100,143,3,160,32,26,0,6,970,23,1,0,9,9,0,1,1,0,0,0,449,3,0,7,0,439,35,9,24,2,58,7,7,0,0,560,10,0,0,2,2,0,0,0,0,0,0,71,0,0,0,0,71,11,3,7,1,34,3,3,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2008,Mississippi,42290,MS03700,2,0,20,19,1,15,6,0,9,0,422,1,2,28,0,391,229,118,105,6,412,49,43,0,6,1149,31,2,0,9,8,1,7,0,0,7,0,396,0,0,12,0,384,36,18,16,2,175,19,17,0,2,644,12,0,0,2,2,0,4,0,0,4,0,103,0,0,4,0,99,19,11,7,1,85,7,6,0,1,220,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
