agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Overton County Sheriff's Office,1961,Tennessee,11844,TN06700,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Overton County Sheriff's Office,1972,Tennessee,12017,TN06700,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Overton County Sheriff's Office,1973,Tennessee,11626,TN06700,48,0,0,0,7,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,28,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Overton County Sheriff's Office,1974,Tennessee,11944,TN06700,197,3,145,0,34,0,24,0,44,0,29,0,2,0,1,0,0,0,0,0,12,0,3,0,10,0,5,0,20,0,20,0,19,0,7,0,0,0,0,0,10,0,7,0,0,0,0,0,5,0,2,0,0,0,0,0,8,0,8,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3,98,0,4,0,2,0,1,0,0,0,0,0,0,0
Overton County Sheriff's Office,1978,Tennessee,13449,TN06700,75,4,16,0,6,0,6,0,7,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,29,3,4,0,0,0,0,0,27,3,4,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,1,0,0,0,1,1,1,0,2,0,1,0
Overton County Sheriff's Office,1979,Tennessee,14090,TN06700,174,2,32,0,5,0,5,0,6,0,9,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,4,0,3,0,3,0,93,1,9,0,2,0,0,0,73,1,9,0,18,0,0,0,15,1,5,0,0,0,0,0,2,0,2,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,5,0,7,1,3,0,2,0,0,0,6,0,2,0
Overton County Sheriff's Office,1980,Tennessee,14178,TN06700,200,3,32,0,6,1,5,0,8,1,7,0,2,1,1,0,0,0,0,0,1,0,1,0,2,0,2,0,3,0,3,0,102,0,17,0,4,0,1,0,81,0,15,0,17,0,1,0,11,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,5,0,7,1,3,0,2,0,0,0,2,0,0,0
Overton County Sheriff's Office,1981,Tennessee,14379,TN06700,208,1,13,0,7,1,1,0,8,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,102,0,9,0,3,0,0,0,79,0,9,0,20,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,2,0,4,0,0,0,2,0,0,0,1,0,0,0
Overton County Sheriff's Office,1982,Tennessee,14507,TN06700,276,4,14,0,5,1,3,0,6,1,4,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,2,0,1,0,115,2,6,0,19,0,0,0,74,2,5,0,22,0,1,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,3,0,6,0,0,0,4,0,0,0,5,1,1,0
Overton County Sheriff's Office,1983,Tennessee,14613,TN06700,233,4,35,7,3,0,3,0,8,0,8,0,2,0,2,0,1,0,1,0,0,0,0,0,5,0,5,0,0,0,0,0,90,3,16,3,4,0,1,0,63,3,13,2,23,0,2,1,11,0,1,2,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,122,1,8,2,4,0,0,2,3,0,0,0,4,0,1,0
Overton County Sheriff's Office,1984,Tennessee,14285,TN06700,196,6,69,8,23,2,22,0,26,2,25,0,4,0,4,0,2,0,2,0,6,1,6,0,3,0,3,0,11,1,10,0,61,4,24,3,2,1,1,0,46,3,23,1,13,0,0,2,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,98,0,16,4,5,0,1,1,3,0,1,0,1,0,1,0
Overton County Sheriff's Office,1985,Tennessee,14733,TN06700,106,14,32,4,5,0,4,1,5,0,4,1,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,56,8,14,1,1,0,0,1,34,7,12,0,21,1,2,0,4,0,2,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,11,1,3,0,2,1,1,0,0,0,0,0,0,0
Overton County Sheriff's Office,1986,Tennessee,14963,TN06700,88,1,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,1,6,0,2,0,1,0,35,0,3,0,13,1,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,4,0,4,0,2,0,1,0,0,0,2,0,0,0
Overton County Sheriff's Office,1987,Tennessee,14970,TN06700,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,37,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
Overton County Sheriff's Office,1988,Tennessee,15089,TN06700,93,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,12,0,0,0,0,0,52,0,10,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Overton County Sheriff's Office,1989,Tennessee,14864,TN06700,103,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,5,0,0,0,0,0,36,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
Overton County Sheriff's Office,1990,Tennessee,13827,TN06700,149,0,20,0,6,0,2,0,6,0,2,0,3,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,63,0,4,0,0,0,0,0,54,0,2,0,2,0,0,0,9,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,8,0,7,0,4,0,0,0,0,0,0,0,0,0
Overton County Sheriff's Office,1997,Tennessee,14457,TN06700,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overton County Sheriff's Office,1998,Tennessee,15181,TN06700,38,0,18,0,4,0,1,0,31,0,17,0,2,0,1,0,2,0,0,0,0,0,0,0,27,0,16,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Overton County Sheriff's Office,1999,Tennessee,15474,TN06700,140,0,68,0,21,0,16,0,86,0,60,0,5,0,5,0,5,0,4,0,11,0,7,0,65,0,44,0,0,0,0,0,27,0,2,0,0,0,0,0,27,0,2,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,12,0,1,0,9,0,3,0,1,0,0,0,1,0,0,0
Overton County Sheriff's Office,2000,Tennessee,16620,TN06700,317,1,122,0,24,0,16,0,156,1,107,0,3,0,2,0,3,0,1,0,13,0,11,0,132,1,91,0,5,0,2,0,65,0,4,0,4,0,0,0,55,0,3,0,6,0,1,0,12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,9,0,12,0,2,0,0,0,0,0,0,0,0,0
Overton County Sheriff's Office,2001,Tennessee,16768,TN06700,347,1,135,0,53,0,35,0,162,1,118,0,11,0,6,0,0,0,0,0,8,0,6,0,109,1,83,0,34,0,23,0,81,0,1,0,1,0,0,0,80,0,1,0,0,0,0,0,14,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,12,0,6,0,2,0,4,0,0,0,4,0,1,0
Overton County Sheriff's Office,2002,Tennessee,16936,TN06700,285,0,42,0,10,0,8,0,65,0,34,0,6,0,5,0,0,0,0,0,4,0,3,0,55,0,26,0,0,0,0,0,101,0,3,0,8,0,2,0,63,0,1,0,30,0,0,0,18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,4,0,10,0,0,0,4,0,0,0,4,0,0,0
Overton County Sheriff's Office,2003,Tennessee,16934,TN06700,269,3,50,0,15,0,12,0,59,1,43,0,9,0,8,0,1,0,1,0,3,0,2,0,44,1,31,0,2,0,1,0,94,1,2,0,13,0,0,0,43,1,2,0,38,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,95,1,5,0,8,0,0,0,4,0,0,0,3,0,0,0
Overton County Sheriff's Office,2004,Tennessee,16889,TN06700,310,2,75,0,10,0,7,0,75,1,61,0,3,0,3,0,1,0,0,0,5,0,3,0,65,1,54,0,1,0,1,0,98,0,5,0,14,0,1,0,42,0,4,0,42,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,117,1,7,0,7,0,2,0,0,0,0,0,11,0,0,0
Overton County Sheriff's Office,2005,Tennessee,17133,TN06700,232,0,62,0,14,0,11,0,65,0,49,0,4,0,4,0,1,0,1,0,9,0,6,0,51,0,38,0,0,0,0,0,62,0,1,0,9,0,0,0,30,0,1,0,23,0,0,0,18,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,84,0,8,0,7,0,1,0,2,0,0,0,9,0,0,0
Overton County Sheriff's Office,2006,Tennessee,17251,TN06700,397,0,72,0,24,0,21,0,85,0,59,0,4,0,3,0,2,0,2,0,17,0,16,0,61,0,38,0,1,0,0,0,146,0,7,0,33,0,3,0,50,0,3,0,63,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,6,0,9,0,0,0,2,0,0,0,3,0,0,0
Overton County Sheriff's Office,2007,Tennessee,17528,TN06700,441,7,119,0,21,0,15,0,125,2,84,0,5,0,2,0,4,0,3,0,12,0,10,0,104,2,69,0,0,0,0,0,112,0,8,0,28,0,2,0,42,0,2,0,42,0,4,0,21,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,3,22,0,14,1,2,0,4,1,1,0,3,0,1,0
