agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
West St. Paul Police Department,2023,Minnesota,22442,MN01907,0,0,0,0,0,13,13,0,16,5,0,0,11,188,3,4,4,5,172,67,25,42,0,785,90,90,0,0,1159,0,16,45,942,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2022,Minnesota,21113,MN01907,0,0,0,0,0,14,13,1,17,7,0,1,9,144,8,13,14,12,97,68,33,34,1,679,131,131,0,0,1053,0,47,78,878,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2021,Minnesota,19840,MN01907,0,0,0,1,1,18,17,1,21,8,2,2,9,171,31,9,9,18,104,90,54,33,3,1198,102,102,0,0,1602,0,67,107,1390,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2020,Minnesota,20007,MN01907,0,0,0,2,1,15,15,0,25,11,1,7,6,158,26,0,2,15,115,89,67,12,10,1358,113,102,0,11,1761,0,43,85,1560,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2019,Minnesota,19694,MN01907,0,0,0,1,0,8,8,0,28,9,0,19,0,149,33,0,0,12,104,101,95,1,5,1184,88,36,0,52,1559,0,45,82,1373,1455,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,6,1,0,0,1,12,0,1,1,8,9
West St. Paul Police Department,2018,Minnesota,19798,MN01907,0,0,0,0,0,18,18,0,15,9,0,6,0,140,28,0,1,12,99,102,102,0,0,791,67,1,0,66,1133,0,41,74,960,1034,0,0,1,1,0,0,0,0,0,0,7,2,0,0,0,5,0,0,0,0,4,2,0,0,2,14,0,2,3,6,9
West St. Paul Police Department,2017,Minnesota,19778,MN01907,0,0,0,1,0,11,10,1,26,8,0,18,0,149,27,0,1,23,98,117,116,1,0,797,57,1,0,56,1158,0,51,89,971,1060,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
West St. Paul Police Department,2016,Minnesota,19762,MN01907,0,0,0,0,0,9,8,1,20,12,0,8,0,112,12,0,11,21,68,116,116,0,0,821,65,3,0,62,1143,0,44,73,1002,1075,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,0,1,7,0,0,1,4,5
West St. Paul Police Department,2015,Minnesota,19871,MN01907,0,0,0,1,0,13,12,1,19,8,0,11,0,139,20,0,15,19,85,141,140,1,0,963,79,0,0,79,1355,0,54,87,1183,1270,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,3,0,0,0,0,12,0,0,1,6,7
West St. Paul Police Department,2014,Minnesota,19808,MN01907,0,0,0,2,0,8,6,2,18,9,0,9,0,136,23,0,10,9,94,123,123,0,0,853,67,0,0,67,1207,0,42,70,1043,1113,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,0,0,1,9,0,0,0,5,5
