agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
West St. Paul Police Department,2020,Minnesota,20007,MN01907,0,0,0,2,0,15,15,0,25,11,1,7,6,159,25,0,5,15,114,87,65,12,10,1359,113,102,0,11,1760,45,87,1559,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,0,2,1,0,1,0,102,16,0,0,7,79,10,10,0,0,652,9,9,0,0,782,23,32,671,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,27,2,2,0,0,31,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2019,Minnesota,19694,MN01907,0,0,0,1,0,8,8,0,28,9,0,19,0,149,33,0,0,12,104,101,95,1,5,1184,88,36,0,52,1563,45,82,1377,1459,2,0,1,0,0,0,1,4,0,0,0,1,4,1,0,0,0,0,7,3,0,4,0,118,25,0,0,9,84,19,17,1,1,670,7,2,0,5,822,34,42,696,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,6,1,0,0,1,12,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2018,Minnesota,19798,MN01907,0,0,0,0,0,18,18,0,15,9,0,6,0,140,28,0,1,12,99,102,102,0,0,791,67,1,0,66,1133,41,74,960,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,4,0,2,0,104,24,0,1,11,68,5,5,0,0,316,4,0,0,4,438,36,45,325,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,2,0,1,0,4,1,1,0,0,20,1,0,0,1,30,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,2,0,0,0,5,0,0,0,0,4,2,0,0,2,14,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2017,Minnesota,19778,MN01907,0,0,0,1,0,11,10,1,26,8,0,18,0,149,27,0,1,23,98,117,116,1,0,797,57,1,0,56,1162,51,89,975,1064,0,0,2,0,0,0,2,4,0,0,0,0,4,1,0,2,2,0,7,4,0,3,0,113,21,0,0,20,72,12,11,1,0,346,5,0,0,5,486,41,51,363,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,13,2,0,0,2,22,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2016,Minnesota,19762,MN01907,0,0,0,0,0,9,8,1,20,12,0,8,0,112,12,0,11,21,68,116,116,0,0,821,65,3,0,62,1146,44,73,1005,1078,1,0,1,0,0,0,0,2,1,0,1,0,3,0,0,3,3,0,5,3,0,2,0,79,10,0,9,20,40,6,6,0,0,424,6,0,0,6,523,39,47,436,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,1,0,0,29,1,0,0,1,35,0,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,0,1,7,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2015,Minnesota,19871,MN01907,0,0,0,1,0,13,12,1,19,8,0,11,0,139,20,0,15,19,85,141,140,1,0,963,79,0,0,79,1359,54,87,1187,1274,3,0,1,0,0,0,0,4,0,0,0,0,4,1,0,5,5,0,5,3,0,2,0,105,17,0,13,16,59,13,12,1,0,516,14,0,0,14,659,46,57,543,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,2,0,0,0,3,1,1,0,0,44,4,0,0,4,55,2,3,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,3,0,0,0,0,12,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2014,Minnesota,19808,MN01907,0,0,0,2,0,8,6,2,18,9,0,9,0,136,23,0,10,9,94,123,123,0,0,853,67,0,0,67,1212,42,70,1048,1118,2,0,1,0,0,0,0,3,0,0,0,2,5,2,0,2,1,1,3,2,0,1,0,107,19,0,8,9,71,9,9,0,0,409,2,0,0,2,534,36,43,420,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,3,0,1,0,6,1,1,0,0,43,0,0,0,0,55,4,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,0,0,1,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2013,Minnesota,19761,MN01907,0,0,0,1,0,11,11,0,16,12,0,4,0,127,37,0,11,8,71,63,56,0,7,856,43,0,0,43,1120,56,84,965,1049,0,0,0,0,0,0,3,3,0,0,0,0,3,1,0,8,8,0,11,7,0,4,0,110,35,0,10,8,57,41,35,0,6,635,33,0,0,33,840,53,73,710,783,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,2,1,1,0,0,41,0,0,0,0,47,2,3,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,2,0,0,2,17,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2012,Minnesota,19834,MN01907,0,0,0,0,0,13,12,1,17,11,1,2,3,121,18,0,6,11,86,103,84,8,11,737,91,38,6,47,1083,35,65,932,997,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,7,1,14,10,1,2,1,95,16,0,3,10,66,58,49,2,7,572,61,12,4,45,809,29,51,692,743,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,2,0,0,27,2,1,1,0,36,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,4,0,0,4,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
West St. Paul Police Department,2011,Minnesota,19691,MN01907,0,0,0,0,0,10,10,0,17,10,1,4,2,91,29,0,1,4,57,76,38,30,8,515,60,46,7,7,770,34,61,652,713,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,1,0,2,0,49,16,0,0,3,30,1,1,0,0,160,0,0,0,0,215,19,23,162,185,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,0,0,0,0,16,0,0,0,0,23,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
