agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Garfield County Sheriff's Office,2017,Washington,2251,WA01200,0,0,0,0,0,2,1,1,0,0,0,0,0,40,0,0,0,1,39,16,6,8,2,19,1,0,1,0,78,1,3,36,39,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,1,1,0,0,1,0,1,0,14,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2016,Washington,2219,WA01200,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,1,0,31,31,10,16,5,32,1,0,1,0,97,2,2,64,66,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,1,0,1,0,3,1,0,1,0,16,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2015,Washington,2211,WA01200,0,0,0,0,0,3,3,0,0,0,0,0,0,49,0,0,0,3,46,9,1,8,0,33,3,1,1,1,97,3,6,45,51,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,2,0,0,0,0,26,1,2,3,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2014,Washington,2263,WA01200,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,1,40,9,3,5,1,26,3,1,2,0,80,2,2,38,40,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,1,0,0,2,0,0,0,0,16,1,1,3,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2013,Washington,2222,WA01200,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,1,50,7,3,4,0,40,4,1,3,0,104,3,3,51,54,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,22,1,0,1,0,2,1,1,0,0,28,2,2,4,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2012,Washington,2284,WA01200,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,5,1,0,15,16,7,8,1,35,2,0,2,0,75,6,7,53,60,0,0,0,0,0,0,0,0,0,0,13,0,5,1,0,7,3,2,1,0,3,1,0,1,0,20,6,6,7,13,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2011,Washington,2302,WA01200,0,0,2,0,0,1,0,1,0,0,0,0,0,36,0,0,1,2,33,13,5,7,1,47,2,1,1,0,99,3,4,62,66,0,0,1,0,1,0,0,0,0,0,17,0,0,1,1,15,2,0,2,0,0,0,0,0,0,20,2,3,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1
Garfield County Sheriff's Office,2010,Washington,2266,WA01200,0,0,0,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,13,11,6,3,2,43,0,0,0,0,70,0,3,54,57,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,2,0,0,0,0,16,0,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,10,0,0,0,0,19,0,0,13,13
Garfield County Sheriff's Office,2009,Washington,2039,WA01200,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,2,0,11,16,3,10,3,36,4,3,0,1,70,3,3,56,59,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,2,0,2,0,7,1,1,0,0,25,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,6,2,2,0,0,11,1,1,10,11
Garfield County Sheriff's Office,2008,Washington,2013,WA01200,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,20,8,6,6,34,2,2,0,0,74,2,2,56,58,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,0,1,1,0,0,16,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,6,0,0,0,0,10,0,0,9,9
