agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chester Police Department,2017,South Carolina,5452,SC01201,0,0,0,1,0,1,1,0,6,4,0,0,2,260,21,7,6,1,225,39,28,7,4,186,9,7,1,1,502,35,0,0,0,0,0,2,2,0,0,0,103,9,4,2,1,87,5,3,2,0,22,3,3,0,0,135,16,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2016,South Carolina,5462,SC01201,0,0,0,0,0,0,0,0,12,4,2,2,4,254,25,4,6,5,214,92,65,23,4,188,11,10,1,0,557,40,0,0,0,0,0,1,0,0,1,0,120,13,1,4,3,99,4,3,1,0,38,1,1,0,0,164,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2015,South Carolina,5467,SC01201,0,0,0,1,0,5,5,0,7,3,0,0,4,266,37,4,5,2,218,65,40,18,7,169,12,9,1,2,525,48,1,0,0,0,0,1,0,0,0,1,107,16,2,0,0,89,8,6,1,1,32,1,0,1,0,150,18,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,6,1,1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2014,South Carolina,5529,SC01201,0,0,0,2,0,2,2,0,10,3,1,1,5,287,29,5,6,4,243,90,64,15,11,209,12,10,1,1,612,44,1,0,1,1,0,4,2,0,0,2,118,7,4,4,2,101,7,4,2,1,38,3,3,0,0,172,17,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2013,South Carolina,5489,SC01201,0,0,0,0,0,3,3,0,10,5,1,1,3,297,29,7,17,4,240,95,68,21,6,262,12,11,1,0,679,57,0,0,0,0,0,1,0,1,0,0,89,3,3,6,4,73,10,8,2,0,55,2,2,0,0,157,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2012,South Carolina,5623,SC01201,0,0,0,0,0,4,4,0,7,2,1,0,4,376,15,16,13,15,317,85,58,24,3,232,6,4,1,1,710,59,0,0,1,1,0,1,1,0,0,0,89,1,7,4,5,72,5,3,2,0,29,1,0,0,1,126,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,6,1,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2011,South Carolina,5672,SC01201,0,0,0,0,0,1,1,0,14,5,1,3,5,444,34,10,11,22,367,64,38,17,9,192,17,16,0,1,732,77,0,0,0,0,0,1,1,0,0,0,87,3,3,4,4,73,3,2,1,0,39,2,2,0,0,132,14,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,0,1,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2010,South Carolina,5607,SC01201,0,0,0,0,0,8,7,1,23,11,0,3,9,355,24,14,18,15,284,109,86,16,7,203,13,13,0,0,711,71,0,0,1,0,1,3,1,0,0,2,68,1,4,2,5,56,4,3,1,0,25,0,0,0,0,101,12,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,4,2,1,1,0,5,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2009,South Carolina,5999,SC01201,0,0,0,0,0,5,5,0,31,11,1,6,13,459,76,14,17,18,334,78,48,24,6,214,20,18,2,0,807,125,0,0,1,1,0,4,1,0,2,1,102,19,6,0,6,71,3,3,0,0,13,2,2,0,0,125,31,0,0,0,0,0,1,0,0,1,0,10,2,0,0,0,8,1,1,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2008,South Carolina,5988,SC01201,0,0,0,2,0,4,4,0,33,17,2,3,11,348,23,9,11,20,285,105,75,19,11,218,24,22,2,0,734,63,2,0,0,0,0,4,2,1,0,1,54,2,3,2,8,39,10,5,3,2,16,1,1,0,0,87,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
