agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Calhoun Police Department,1962,Georgia,3715,GA06401,83,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Calhoun Police Department,1963,Georgia,3838,GA06401,116,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Calhoun Police Department,1964,Georgia,3915,GA06401,137,57,20,0,21,18,1,0,21,21,2,0,2,1,0,0,4,4,0,0,5,5,0,0,2,2,0,0,10,8,1,0,35,11,9,0,0,0,0,0,23,1,0,0,12,3,2,0,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,23,9,0,16,1,0,0,0,0,0,0,0,0,0,0
Calhoun Police Department,1965,Georgia,4000,GA06401,88,22,1,0,6,6,0,0,6,6,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,5,1,0,1,0,0,0,18,5,1,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Calhoun Police Department,1966,Georgia,4000,GA06401,109,30,3,0,8,8,0,0,8,8,0,0,3,3,0,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,21,6,3,0,0,0,0,0,19,6,3,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,16,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Calhoun Police Department,1967,Georgia,4000,GA06401,78,19,0,0,7,7,0,0,7,7,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,17,7,0,0,0,0,0,0,17,7,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Calhoun Police Department,1968,Georgia,4000,GA06401,94,13,0,0,7,7,0,0,7,7,0,0,2,2,0,0,4,4,0,0,0,0,0,0,3,3,0,0,1,1,0,0,15,3,0,0,0,0,0,0,12,2,0,0,3,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Calhoun Police Department,1969,Georgia,5500,GA06401,105,31,0,0,9,9,0,0,9,9,0,0,6,6,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,18,6,0,0,2,0,0,0,15,6,0,0,1,0,0,0,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0,0,9,1,0,0,0,0,0,0,0,0,0,0
Calhoun Police Department,1977,Georgia,5538,GA06401,311,6,0,0,17,0,0,0,18,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,104,0,0,0,5,0,0,0,79,0,0,0,20,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,3,0,0,0,0,0,0,0,1,2,0,0,7,0,0,0,163,4,0,0,11,0,0,0,2,0,0,0,1,0,0,0
Calhoun Police Department,1978,Georgia,6000,GA06401,336,91,22,0,17,13,1,0,26,13,1,0,5,4,1,0,10,5,0,0,2,4,0,0,9,0,0,0,0,0,0,0,93,23,11,0,8,3,2,0,63,20,9,0,22,0,0,0,16,8,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,4,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,194,44,9,0,15,7,1,0,0,0,0,0,1,1,0,0
