agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carthage Police Department,2017,Texas,6753,TX18301,0,0,1,1,0,2,2,0,0,0,147,8,4,5,8,122,39,13,24,2,199,10,7,2,1,398,25,0,0,0,0,0,1,1,0,0,0,14,2,0,0,2,10,1,0,1,0,23,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2016,Texas,6858,TX18301,0,0,0,0,0,5,2,0,2,1,135,7,2,6,4,116,39,14,23,2,264,12,11,0,1,455,19,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,0,0,0,0,31,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Carthage Police Department,2015,Texas,6834,TX18301,0,0,2,2,0,3,1,1,1,0,214,8,6,11,6,183,40,16,22,2,263,10,7,0,3,532,31,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,4,3,1,0,14,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Carthage Police Department,2014,Texas,6873,TX18301,0,0,6,6,0,3,2,0,0,1,179,8,4,5,7,155,55,20,35,0,298,10,9,1,0,551,24,0,0,0,0,0,1,1,0,0,0,7,2,0,0,0,5,0,0,0,0,11,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2013,Texas,6918,TX18301,0,0,8,7,1,3,1,0,0,2,201,12,4,8,5,172,91,24,64,3,263,12,10,2,0,578,29,0,0,1,1,0,0,0,0,0,0,26,1,0,1,1,23,9,4,5,0,19,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Carthage Police Department,2012,Texas,6954,TX18301,0,0,4,4,0,4,2,0,1,1,203,5,6,10,5,177,58,21,36,1,243,8,6,1,1,520,26,0,0,1,1,0,0,0,0,0,0,24,0,1,1,1,21,5,1,3,1,13,1,0,1,0,44,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Carthage Police Department,2011,Texas,6922,TX18301,0,0,1,1,0,2,0,0,0,2,163,4,2,5,17,135,48,22,26,0,168,8,4,4,0,390,28,0,0,0,0,0,0,0,0,0,0,19,4,1,1,4,9,3,2,1,0,14,4,2,2,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Carthage Police Department,2010,Texas,6779,TX18301,0,0,0,0,0,2,1,0,0,1,163,0,5,3,24,131,26,13,13,0,122,4,3,0,1,317,32,0,0,0,0,0,1,0,0,0,1,35,0,2,0,7,26,2,1,1,0,10,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Carthage Police Department,2009,Texas,6632,TX18301,0,0,0,0,0,3,1,0,1,1,119,1,2,4,13,99,42,19,20,3,97,15,8,5,2,276,20,0,0,0,0,0,2,1,0,0,1,25,0,1,0,3,21,1,1,0,0,16,2,2,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2008,Texas,6600,TX18301,0,0,0,0,0,1,0,0,0,1,68,1,3,3,12,49,26,10,15,1,76,10,7,3,0,181,19,0,0,0,0,0,0,0,0,0,0,25,1,1,0,1,22,3,1,2,0,7,4,3,1,0,39,3,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,13,2,1,1,0,3,3,2,1,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
