agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carthage Police Department,2017,Texas,6753,TX18301,398,39,1,0,25,4,0,0,147,14,1,0,8,2,0,0,4,0,0,0,5,0,0,0,122,10,1,0,8,2,0,0,39,1,0,0,2,0,0,0,13,0,0,0,24,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,23,0,0,7,0,0,0,1,0,0,0,2,0,0,0
Carthage Police Department,2016,Texas,6858,TX18301,455,41,2,1,19,1,0,0,135,9,1,0,7,0,0,0,2,0,0,0,6,1,0,0,116,8,1,0,4,0,0,0,39,0,0,0,2,0,0,0,14,0,0,0,23,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,264,31,1,1,11,0,0,0,1,0,0,0,0,0,0,0
Carthage Police Department,2015,Texas,6834,TX18301,532,34,0,1,31,2,0,0,214,15,0,0,8,0,0,0,6,0,0,0,11,1,0,0,183,13,0,0,6,1,0,0,40,4,0,0,2,0,0,0,16,3,0,0,22,1,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,263,14,0,0,7,1,0,1,3,0,0,0,0,0,0,0
Carthage Police Department,2014,Texas,6873,TX18301,551,19,1,0,24,2,0,0,179,7,1,0,8,2,0,0,4,0,0,0,5,0,0,0,155,5,1,0,7,0,0,0,55,0,0,0,0,0,0,0,20,0,0,0,35,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,298,11,0,0,9,0,0,0,0,0,0,0,1,0,0,0
Carthage Police Department,2013,Texas,6918,TX18301,578,55,5,2,29,3,0,0,201,26,1,0,12,1,0,0,4,0,0,0,8,1,0,0,172,23,1,0,5,1,0,0,91,9,2,0,3,0,0,0,24,4,0,0,64,5,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,7,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,263,19,2,2,10,0,0,0,0,0,0,0,2,0,0,0
Carthage Police Department,2012,Texas,6954,TX18301,520,44,7,3,26,3,1,0,203,24,5,0,5,0,0,0,6,1,0,0,10,1,1,0,177,21,4,0,5,1,0,0,58,5,1,1,1,1,0,0,21,1,0,0,36,3,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,243,13,1,2,6,0,0,0,1,0,0,0,1,1,0,0
Carthage Police Department,2011,Texas,6922,TX18301,390,40,0,1,28,10,0,0,163,19,0,0,4,4,0,0,2,1,0,0,5,1,0,0,135,9,0,0,17,4,0,0,48,3,0,0,0,0,0,0,22,2,0,0,26,1,0,0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,168,14,0,0,4,2,0,1,0,0,0,0,4,2,0,0
Carthage Police Department,2010,Texas,6779,TX18301,317,48,1,3,32,9,0,0,163,35,1,3,0,0,0,0,5,2,0,0,3,0,0,0,131,26,1,3,24,7,0,0,26,2,0,0,0,0,0,0,13,1,0,0,13,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,122,10,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Carthage Police Department,2009,Texas,6632,TX18301,276,46,0,0,20,4,0,0,119,25,0,0,1,0,0,0,2,1,0,0,4,0,0,0,99,21,0,0,13,3,0,0,42,1,0,0,3,0,0,0,19,1,0,0,20,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,97,16,0,0,8,2,0,0,2,0,0,0,5,0,0,0
Carthage Police Department,2008,Texas,6600,TX18301,181,39,24,3,19,3,3,0,68,25,16,0,1,1,1,0,3,1,1,0,3,0,0,0,49,22,13,0,12,1,1,0,26,3,2,0,1,0,0,0,10,1,1,0,15,2,1,0,10,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,7,3,2,7,3,2,1,0,0,0,0,3,1,1,0
