agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Altus Police Department,2023,Oklahoma,18485,OK03301,0,0,0,0,0,14,13,1,1,1,0,0,0,338,19,8,13,9,289,70,47,18,5,171,26,14,7,5,620,0,49,64,267,331,0,0,2,2,0,0,0,0,0,0,101,18,6,7,8,62,15,11,3,1,19,7,3,3,1,144,0,39,41,41,82,0,0,1,1,0,0,0,0,0,0,26,17,0,0,0,9,2,1,1,0,1,0,0,0,0,30,0,17,18,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2022,Oklahoma,18757,OK03301,0,0,0,0,0,3,3,0,5,3,0,1,1,286,11,4,19,8,244,74,48,22,4,181,21,17,4,0,570,0,42,50,276,326,0,0,1,1,0,2,1,0,0,1,93,2,2,6,5,78,14,10,3,1,22,4,2,2,0,136,0,15,18,40,58,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,3,0,0,0,0,10,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2021,Oklahoma,18007,OK03301,0,0,0,2,0,5,5,0,3,0,0,1,2,226,9,7,15,12,183,83,52,27,4,198,25,19,4,2,542,0,43,53,306,359,2,0,1,1,0,1,0,0,1,0,90,0,2,8,8,72,10,7,3,0,14,5,3,1,1,123,0,18,22,29,51,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,2,0,0,2,0,0,0,0,18,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2020,Oklahoma,18184,OK03301,0,0,0,1,0,2,1,1,3,1,0,0,2,216,8,2,7,8,191,107,83,23,1,256,50,41,7,2,635,0,25,31,413,444,0,0,0,0,0,2,0,0,0,2,72,4,2,3,6,57,11,10,1,0,33,7,4,3,0,125,0,15,17,51,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,4,1,0,1,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2019,Oklahoma,18572,OK03301,0,0,0,1,0,9,8,1,4,2,0,0,2,254,3,5,11,9,226,90,53,34,3,277,31,25,3,3,666,0,28,42,398,440,1,0,2,2,0,2,1,0,0,1,86,0,3,5,5,73,11,8,3,0,52,2,2,0,0,156,0,13,18,65,83,0,0,0,0,0,2,1,0,0,1,3,0,0,0,2,1,0,0,0,0,5,0,0,0,0,10,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2018,Oklahoma,18712,OK03301,0,0,0,0,0,12,12,0,4,3,1,0,0,265,10,8,6,6,235,120,81,36,3,247,26,20,5,1,674,0,30,46,393,439,0,0,2,2,0,1,1,0,0,0,94,2,6,2,3,81,17,14,2,1,60,4,3,1,0,178,0,13,16,81,97,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,6,4,1,1,6,0,0,0,0,23,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2017,Oklahoma,19054,OK03301,0,0,0,1,0,11,11,0,3,1,0,0,2,265,20,10,7,4,224,158,103,45,10,317,42,34,5,3,797,0,41,56,517,573,0,0,2,2,0,0,0,0,0,0,78,2,5,2,2,67,22,13,9,0,60,3,3,0,0,165,0,11,13,85,98,0,0,0,0,0,0,0,0,0,0,13,1,2,1,0,9,9,5,4,0,5,2,2,0,0,29,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2016,Oklahoma,19093,OK03301,0,0,0,1,0,11,10,1,3,0,0,0,3,262,22,8,4,11,217,189,125,55,9,422,16,16,0,0,904,0,45,60,627,687,0,0,1,1,0,0,0,0,0,0,73,5,1,1,6,60,10,5,2,3,81,0,0,0,0,165,0,13,14,91,105,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,9,0,0,0,0,19,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2015,Oklahoma,19456,OK03301,0,0,0,0,0,8,7,1,12,6,0,2,4,257,9,6,8,6,228,176,128,40,8,387,21,15,5,1,861,0,29,49,584,633,0,0,0,0,0,2,0,0,0,2,81,1,3,2,3,72,5,4,1,0,94,3,3,0,0,185,0,9,11,102,113,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,17,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2014,Oklahoma,19531,OK03301,0,0,0,0,0,9,9,0,9,3,1,2,3,277,29,9,10,6,223,199,126,50,23,397,17,13,2,2,908,0,54,72,613,685,0,0,1,1,0,1,0,0,0,1,71,0,2,4,2,63,5,3,2,0,116,2,2,0,0,196,0,8,10,123,133,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,15,0,0,0,0,24,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
