agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Altus Police Department,2017,Oklahoma,19054,OK03301,1,0,10,10,0,2,1,0,0,1,257,19,10,7,4,217,155,102,43,10,313,41,33,5,3,779,40,0,0,2,2,0,0,0,0,0,0,74,1,5,2,2,64,21,13,8,0,60,2,2,0,0,159,10,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,8,5,3,0,5,2,2,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2016,Oklahoma,19093,OK03301,1,0,10,9,1,3,0,0,0,3,261,22,8,4,10,217,189,126,54,9,416,16,16,0,0,896,44,0,0,0,0,0,0,0,0,0,0,72,5,1,1,6,59,10,5,2,3,81,0,0,0,0,163,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2015,Oklahoma,19456,OK03301,0,0,8,7,1,12,6,0,2,4,257,9,6,8,6,228,176,128,40,8,387,21,15,5,1,861,29,0,0,0,0,0,2,0,0,0,2,81,1,3,2,3,72,5,4,1,0,94,3,3,0,0,185,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2014,Oklahoma,19531,OK03301,0,0,9,9,0,9,3,1,2,3,277,29,9,10,6,223,199,126,50,23,397,17,13,2,2,908,54,0,0,1,1,0,1,0,0,0,1,71,0,2,4,2,63,5,3,2,0,116,2,2,0,0,196,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,15,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2013,Oklahoma,19634,OK03301,0,0,7,7,0,10,2,2,2,4,298,14,7,3,11,263,271,166,93,12,493,22,13,4,5,1101,35,0,0,1,1,0,2,0,1,0,1,97,1,3,0,5,88,17,10,6,1,116,3,3,0,0,236,9,0,0,1,1,0,1,0,1,0,0,12,0,0,0,1,11,6,3,2,1,12,2,2,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2012,Oklahoma,19936,OK03301,1,0,8,8,0,11,2,2,1,6,311,9,20,11,6,265,212,142,61,9,454,25,15,8,2,1022,46,1,0,1,1,0,5,0,2,1,2,121,2,8,6,2,103,15,7,7,1,62,1,1,0,0,206,18,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,3,2,1,0,8,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2011,Oklahoma,20025,OK03301,0,0,5,5,0,6,3,0,0,3,311,13,13,7,5,273,226,145,61,20,360,10,6,3,1,918,38,0,0,2,2,0,0,0,0,0,0,105,12,3,3,3,84,16,8,6,2,59,1,0,0,1,183,21,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,2,0,0,2,16,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2010,Oklahoma,19813,OK03301,0,0,4,4,0,8,1,0,1,6,209,5,13,7,5,179,270,182,74,14,443,15,15,0,0,949,30,0,0,0,0,0,0,0,0,0,0,90,3,8,4,2,73,21,15,5,1,80,2,2,0,0,193,17,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,4,4,0,0,28,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0
Altus Police Department,2009,Oklahoma,18664,OK03301,2,0,5,5,0,14,3,0,3,8,215,2,10,4,8,191,221,153,59,9,410,8,8,0,0,875,24,2,0,0,0,0,0,0,0,0,0,106,1,9,2,4,90,11,8,2,1,77,0,0,0,0,196,16,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,14,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Altus Police Department,2008,Oklahoma,19097,OK03301,0,0,7,7,0,23,2,2,7,12,236,5,9,7,11,204,247,173,62,12,427,12,9,2,1,952,32,0,0,1,1,0,6,1,0,2,3,108,3,5,3,3,94,22,12,8,2,80,1,1,0,0,218,14,0,0,0,0,0,2,0,0,1,1,5,0,0,0,0,5,1,1,0,0,15,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0
