agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Red River County Sheriff's Office,2017,Texas,7837,TX19400,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,3,7,25,30,17,9,4,32,7,4,1,2,104,10,0,0,0,0,0,0,0,0,0,0,38,0,0,4,7,27,29,16,9,4,35,8,4,1,3,110,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,1,0,0,0,0,5,0
Red River County Sheriff's Office,2016,Texas,8067,TX19400,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,0,1,5,22,41,25,16,0,44,2,2,0,0,117,6,0,0,2,2,0,0,0,0,0,0,24,0,0,0,5,19,38,23,15,0,42,2,2,0,0,108,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0
Red River County Sheriff's Office,2015,Texas,8117,TX19400,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,45,27,18,0,52,10,8,1,1,144,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,15,10,5,0,7,5,4,1,0,60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Red River County Sheriff's Office,2014,Texas,8200,TX19400,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,1,1,3,30,47,21,22,4,54,12,2,0,10,149,5,0,0,0,0,0,0,0,0,0,0,35,0,1,1,3,30,0,0,0,0,1,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red River County Sheriff's Office,2013,Texas,8332,TX19400,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,2,2,2,28,46,26,18,2,77,8,3,1,4,166,6,0,0,1,1,0,0,0,0,0,0,33,0,2,2,2,27,2,1,1,0,2,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red River County Sheriff's Office,2012,Texas,8451,TX19400,0,0,0,0,0,1,0,1,0,0,0,0,0,35,1,1,3,3,27,64,23,39,2,62,10,2,3,5,172,8,0,0,0,0,0,0,0,0,0,0,30,1,1,4,1,23,4,0,4,0,8,1,0,1,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Red River County Sheriff's Office,2011,Texas,8600,TX19400,0,0,0,1,0,2,2,0,2,1,0,0,1,73,5,2,6,1,59,75,51,22,2,79,16,1,4,11,248,14,1,0,1,1,0,1,0,0,0,1,46,4,1,5,1,35,5,2,2,1,12,2,0,1,1,68,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,3,0,2,1,3,0,0,0,0,11,1
Red River County Sheriff's Office,2010,Texas,8422,TX19400,0,0,1,0,0,1,0,1,0,0,0,0,0,78,7,2,9,0,60,70,42,25,3,54,8,2,3,3,211,18,0,0,0,0,0,1,0,0,0,1,38,5,2,4,0,27,3,2,1,0,7,0,0,0,0,49,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,2,2,0,1,0,0,0,1,3,1,0,0,0,2,12,2,6,4,8,1,0,0,1,27,1
Red River County Sheriff's Office,2009,Texas,8173,TX19400,0,0,2,2,0,1,1,0,4,2,0,0,2,109,23,7,8,3,68,53,30,22,1,51,9,2,2,5,229,41,2,0,1,1,0,2,2,0,0,0,48,2,6,4,2,34,2,1,1,0,0,0,0,0,0,55,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,5,0
Red River County Sheriff's Office,2008,Texas,8250,TX19400,0,0,0,0,0,0,0,0,1,1,0,0,0,47,1,0,6,0,40,11,8,3,0,58,9,2,0,7,126,7,0,0,0,0,0,0,0,0,0,0,32,1,0,3,0,28,1,0,1,0,9,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,3,1,1,1,8,2,1,1,0,16,0
Red River County Sheriff's Office,2007,Texas,8419,TX19400,0,0,13,0,0,0,0,0,0,0,0,0,0,48,14,1,2,11,20,34,22,12,0,72,10,3,4,3,164,28,0,0,0,0,0,0,0,0,0,0,45,13,1,2,10,19,4,1,3,0,12,7,2,3,2,68,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Red River County Sheriff's Office,2006,Texas,8896,TX19400,0,0,6,1,0,0,0,0,1,0,0,1,0,58,5,3,5,5,40,61,41,20,0,67,8,1,2,5,196,18,1,0,0,0,0,0,0,0,0,0,50,4,2,5,4,35,10,9,1,0,10,3,0,2,1,74,15,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Red River County Sheriff's Office,2005,Texas,8827,TX19400,0,0,2,0,1,1,1,0,1,0,0,0,1,38,2,0,5,1,30,36,22,14,0,44,7,1,3,3,128,8,0,1,1,1,0,0,0,0,0,0,33,2,0,3,1,27,12,7,5,0,9,3,1,2,0,59,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red River County Sheriff's Office,2004,Texas,8915,TX19400,0,0,0,0,0,1,0,1,0,0,0,0,0,53,0,1,12,7,33,54,22,31,1,54,6,1,4,1,168,20,0,0,0,0,0,0,0,0,0,0,48,0,1,12,6,29,11,5,6,0,18,3,0,2,1,80,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Red River County Sheriff's Office,2003,Texas,8970,TX19400,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,5,5,24,67,47,20,0,41,7,1,4,2,150,10,0,0,0,0,0,0,0,0,0,0,27,0,0,5,4,18,14,9,5,0,13,6,1,3,2,60,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red River County Sheriff's Office,2002,Texas,9437,TX19400,0,0,0,0,0,2,2,0,2,2,0,0,0,22,1,4,0,6,11,72,42,27,3,49,10,5,4,1,157,11,0,0,0,0,0,1,1,0,0,0,19,1,4,0,5,9,15,9,4,2,14,7,4,2,1,56,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,1,0,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Red River County Sheriff's Office,2001,Texas,9240,TX19400,0,0,0,0,0,0,0,0,1,0,0,1,0,47,2,2,5,6,32,88,43,42,3,56,10,4,4,2,202,15,0,0,0,0,0,1,0,0,1,0,28,0,2,4,1,21,12,6,6,0,5,6,2,3,1,52,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red River County Sheriff's Office,2000,Texas,9035,TX19400,0,0,0,2,0,4,4,0,1,0,0,0,1,39,1,3,0,12,23,81,47,34,0,54,21,2,5,14,202,16,2,0,3,3,0,0,0,0,0,0,35,1,3,0,12,19,8,4,4,0,16,5,2,3,0,69,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,1,1,1,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Red River County Sheriff's Office,1999,Texas,8531,TX19400,0,0,0,0,0,3,3,0,0,0,0,0,0,37,0,1,1,5,30,93,61,30,2,57,13,2,0,11,203,7,0,0,2,2,0,0,0,0,0,0,37,0,1,1,5,30,8,5,2,1,10,4,2,0,2,61,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,2
Red River County Sheriff's Office,1998,Texas,9865,TX19400,0,0,2,0,0,4,3,1,3,1,0,0,2,52,1,0,1,13,37,67,46,21,0,82,10,2,3,5,218,15,0,0,5,4,1,1,0,0,0,1,50,1,0,1,13,35,15,8,7,0,26,4,2,2,0,101,15,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,1,0,0,6,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Red River County Sheriff's Office,1997,Texas,10361,TX19400,0,0,0,0,0,0,0,0,2,1,0,0,1,84,6,4,6,32,36,123,68,51,4,122,12,6,3,3,343,48,0,0,0,0,0,1,0,0,0,1,68,5,3,7,26,27,29,12,15,2,37,8,6,1,1,143,41,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,0,3,1,2,0,0,1,1,0,0,10,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,4,1,3,0,4,2,1,1,0,16,2
