agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Lebanon Police Department,2017,Pennsylvania,32367,PA00217,278,142,17,2,16,18,3,0,47,44,4,0,0,0,0,0,4,4,1,0,0,0,0,0,31,26,1,0,12,14,2,0,38,19,3,0,9,1,0,0,8,3,0,0,21,15,3,0,7,4,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,5,3,0,1,1,1,0,0,0,0,0,0,0,0,0,4,4,2,0,179,70,6,2,4,2,0,0,3,2,1,0,0,0,0,0
Mount Lebanon Police Department,2016,Pennsylvania,32692,PA00217,413,163,37,2,15,15,2,0,58,52,9,1,1,1,0,0,2,2,0,0,3,3,2,0,43,37,7,1,9,9,0,0,37,17,3,1,8,2,0,0,13,9,2,0,16,6,1,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4,0,297,83,21,0,8,4,0,0,1,0,0,0,0,0,0,0
Mount Lebanon Police Department,2015,Pennsylvania,32871,PA00217,314,129,21,1,9,9,0,0,47,44,11,0,0,0,0,0,0,0,0,0,1,1,0,0,38,35,11,0,8,8,0,0,39,9,1,0,6,0,0,0,13,7,1,0,20,2,0,0,6,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,218,69,8,1,5,4,1,0,1,1,0,0,0,0,0,0
Mount Lebanon Police Department,2014,Pennsylvania,33052,PA00217,274,121,16,2,6,6,0,0,44,43,6,1,0,0,0,0,0,0,0,0,2,2,0,0,38,37,6,1,4,4,0,0,28,10,3,0,3,0,0,0,11,5,2,0,14,5,1,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,196,62,6,1,2,3,0,0,1,0,0,0,0,0,0,0
Mount Lebanon Police Department,2013,Pennsylvania,33093,PA00217,309,148,9,8,13,10,0,0,62,52,5,0,3,2,0,0,2,2,0,0,7,5,0,0,49,42,5,0,1,1,0,0,46,10,1,2,3,0,0,0,13,1,0,0,30,9,1,2,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0,3,3,0,0,0,2,0,0,1,1,1,0,1,2,0,0,194,75,2,6,2,3,0,0,0,0,0,0,0,0,0,0
Mount Lebanon Police Department,2012,Pennsylvania,33260,PA00217,259,125,13,13,9,9,1,2,46,48,7,4,0,0,0,0,5,5,0,0,5,4,1,1,37,39,6,2,-1,0,0,1,44,16,0,3,6,2,0,1,16,7,0,0,22,7,0,2,9,3,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,1,1,0,0,0,0,2,1,1,1,4,3,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2,1,0,0,154,54,4,5,9,3,0,0,0,0,0,0,0,0,0,0
Mount Lebanon Police Department,2011,Pennsylvania,33243,PA00217,263,111,12,1,16,19,5,0,51,52,9,0,0,0,0,0,1,1,0,0,14,17,4,0,35,33,4,0,1,1,1,0,37,12,1,0,5,1,0,0,18,7,0,0,14,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,170,43,2,1,3,1,0,0,0,0,0,0,0,0,0,0
Mount Lebanon Police Department,2010,Pennsylvania,33137,PA00217,301,126,19,1,10,10,2,0,46,46,9,0,0,0,0,0,0,0,0,0,8,8,2,0,36,36,7,0,2,2,0,0,36,2,2,0,6,0,0,0,13,2,2,0,17,0,0,0,11,7,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,1,0,0,2,0,0,0,0,0,0,0,3,2,2,0,203,65,6,1,11,7,0,0,0,0,0,0,0,0,0,0
Mount Lebanon Police Department,2009,Pennsylvania,30106,PA00217,284,152,32,9,16,16,6,0,56,56,16,0,1,1,0,0,4,5,3,0,7,7,3,0,40,40,10,0,4,3,0,0,30,13,0,0,3,1,0,0,14,3,0,0,13,9,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,1,0,0,0,0,-1,0,0,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,191,81,16,6,0,0,0,2,1,0,0,0,0,0,0,0
Mount Lebanon Police Department,2008,Pennsylvania,30326,PA00217,369,146,24,8,10,10,1,0,76,73,13,0,0,0,0,0,0,0,0,0,6,6,0,0,66,63,12,0,4,4,1,0,38,13,1,0,10,2,0,0,12,5,0,0,16,6,1,0,8,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,241,55,9,8,8,2,0,0,0,0,0,0,0,0,0,0
