agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Knott County,1995,Kentucky,0,KY060SP,108,62,1,2,6,5,0,0,49,46,1,0,4,3,0,0,0,0,0,0,0,0,0,0,43,41,1,0,2,2,0,0,15,4,0,1,1,0,0,0,10,3,0,1,4,1,0,0,8,1,0,1,0,0,0,0,2,2,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,5,1,0,1,1,0,0,0,2,0,0,0
Sp: Knott County,1994,Kentucky,0,KY060SP,249,121,4,2,54,39,0,1,119,96,1,1,24,17,0,0,1,1,0,0,3,2,0,1,65,57,1,0,26,19,0,0,41,5,1,1,1,0,0,0,25,3,1,1,15,2,0,0,11,5,1,0,0,0,0,0,1,0,0,0,1,0,0,12,3,0,0,0,0,0,0,12,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,12,1,0,8,5,1,0,2,0,0,0,1,0,0,0
Sp: Knott County,1993,Kentucky,0,KY060SP,306,151,3,7,56,43,0,0,161,126,2,4,29,23,0,0,3,3,0,0,9,6,0,0,105,83,2,4,15,11,0,0,56,6,1,3,3,0,0,2,44,4,1,1,9,2,0,0,16,6,0,0,0,0,0,0,1,1,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,0,0,13,5,0,0,0,0,0,0,3,1,0,0
Sp: Knott County,1992,Kentucky,0,KY060SP,250,124,1,1,59,55,1,0,113,103,1,0,13,10,1,0,0,0,0,0,29,29,0,0,54,48,0,0,17,16,0,0,55,6,0,0,2,0,0,0,41,3,0,0,12,3,0,0,14,2,0,0,1,1,0,0,3,3,0,0,0,0,0,9,4,0,1,0,0,0,0,9,4,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,51,2,0,0,9,1,0,0,1,0,0,0,4,1,0,0
Sp: Knott County,1991,Kentucky,0,KY060SP,222,107,3,2,41,39,1,0,97,93,1,0,11,9,0,0,3,3,0,0,9,9,1,0,56,54,0,0,18,18,0,0,47,1,0,1,0,0,0,0,40,1,0,0,7,0,0,1,17,1,0,1,1,1,0,0,5,4,1,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,1,0,12,1,0,0,0,0,0,1,5,0,0,0
Sp: Knott County,1990,Kentucky,0,KY060SP,239,97,4,2,61,48,0,0,106,80,2,0,13,11,0,0,1,1,0,0,19,14,0,0,45,32,2,0,28,22,0,0,39,5,1,0,2,1,0,0,19,4,1,0,7,0,0,0,20,5,1,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,1,10,3,1,1,2,2,0,0,2,0,0,0
Sp: Knott County,1989,Kentucky,0,KY060SP,192,68,8,0,28,21,1,0,54,44,1,0,15,10,0,0,2,1,1,0,1,1,0,0,26,23,0,0,10,9,0,0,55,6,3,0,0,0,0,0,47,5,2,0,8,1,1,0,24,6,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,3,0,17,4,1,0,2,0,0,0,5,2,0,0
Sp: Knott County,1986,Kentucky,0,KY060SP,170,59,4,1,42,31,0,0,45,33,0,0,13,6,0,0,1,1,0,0,7,5,0,0,3,2,0,0,21,19,0,0,47,6,1,0,0,0,0,0,41,4,0,0,6,2,1,0,23,2,0,1,0,0,0,0,1,1,0,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,49,14,3,0,13,2,0,1,1,0,0,0,9,0,0,0
Sp: Knott County,1985,Kentucky,0,KY060SP,210,75,7,0,52,44,0,0,52,44,0,0,14,11,0,0,2,2,0,0,5,4,0,0,0,0,0,0,31,27,0,0,72,10,5,0,1,0,0,0,57,9,4,0,14,1,1,0,19,5,0,0,0,0,0,0,2,2,0,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,14,2,0,7,2,0,0,4,1,0,0,8,2,0,0
Sp: Knott County,1984,Kentucky,0,KY060SP,164,52,2,0,36,29,1,0,37,30,1,0,11,8,1,0,1,1,0,0,5,4,0,0,1,1,0,0,19,16,0,0,48,4,0,0,0,0,0,0,42,4,0,0,6,0,0,0,24,3,0,0,0,0,0,0,4,4,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,5,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,40,6,1,0,7,0,0,0,6,1,0,0,11,2,0,0
