agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Patterson Police Department,1961,Louisiana,2923,LA05104,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Department,1975,Louisiana,4365,LA05104,89,39,12,0,7,6,0,0,18,17,0,0,0,0,0,0,2,2,0,0,1,0,0,0,11,11,0,0,4,4,0,0,27,10,7,0,1,0,0,0,22,8,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,40,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Department,1976,Louisiana,4344,LA05104,319,104,15,0,12,13,0,0,64,64,4,0,0,2,0,0,4,4,0,0,8,7,0,0,52,51,4,0,0,0,0,0,109,14,1,0,18,0,0,0,83,14,1,0,8,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,23,10,0,2,1,0,0,1,0,0,0,0,0,0,0
Patterson Police Department,1977,Louisiana,4708,LA05104,292,101,26,0,16,16,7,0,77,74,12,0,7,7,2,0,5,5,3,0,2,2,0,0,61,58,5,0,2,2,2,0,51,13,6,0,3,0,0,0,41,13,6,0,7,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,11,7,0,4,2,1,0,0,0,0,0,0,0,0,0
Patterson Police Department,1978,Louisiana,4740,LA05104,299,68,11,0,14,14,2,0,44,42,4,0,1,1,0,0,5,5,0,0,3,3,1,0,30,28,2,0,5,5,1,0,76,8,1,0,9,1,0,0,56,5,0,0,11,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,175,17,5,0,0,0,0,0,0,0,0,0,2,1,1,0
Patterson Police Department,1979,Louisiana,4868,LA05104,318,120,29,0,13,12,1,0,66,63,2,0,5,5,0,0,4,4,1,0,1,0,0,0,53,51,1,0,3,3,0,0,58,8,3,0,8,2,1,0,40,5,2,0,10,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,0,0,0,0,2,0,0,0,8,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,178,45,24,0,3,0,0,0,2,1,0,0,1,0,0,0
Patterson Police Department,1981,Louisiana,4703,LA05104,207,118,19,0,19,19,0,0,50,50,0,0,5,5,0,0,5,5,0,0,6,6,0,0,31,31,0,0,3,3,0,0,35,14,1,0,0,0,0,0,34,13,1,0,1,1,0,0,8,4,0,0,0,0,0,0,1,1,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,105,45,18,0,4,2,0,0,1,0,0,0,3,2,0,0
Patterson Police Department,1982,Louisiana,4765,LA05104,241,132,10,0,13,13,0,0,47,47,0,0,8,8,0,0,3,3,0,0,1,1,0,0,34,34,0,0,1,1,0,0,51,19,1,0,0,0,0,0,49,17,1,0,2,2,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,132,59,9,0,3,2,0,0,2,1,0,0,4,3,0,0
Patterson Police Department,1983,Louisiana,4848,LA05104,161,52,7,0,24,3,0,0,55,31,0,0,2,0,0,0,5,3,0,0,4,0,0,0,31,28,0,0,13,0,0,0,43,8,3,0,5,0,0,0,33,6,3,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,58,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Department,1984,Louisiana,5050,LA05104,240,93,12,4,23,21,1,0,62,61,3,4,7,7,1,0,3,3,0,0,3,3,0,0,39,40,2,4,10,8,0,0,38,5,0,0,1,0,0,0,33,4,0,0,4,1,0,0,4,2,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,24,8,0,3,1,0,0,1,1,1,0,0,0,0,0
