agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Troup County Sheriff's Office,2017,Georgia,33495,GA14100,864,152,21,2,35,22,1,1,254,108,9,1,14,9,1,0,5,4,0,0,6,0,0,1,219,86,8,0,10,9,0,0,139,8,1,0,0,0,0,0,87,6,1,0,52,2,0,0,34,4,0,0,0,0,0,0,0,-1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,11,1,0,0,5,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,421,32,11,1,15,1,0,0,18,3,0,0,1,0,0,0
Troup County Sheriff's Office,2016,Georgia,33256,GA14100,942,178,32,2,25,11,0,0,260,107,17,1,10,6,0,0,5,2,0,0,6,1,0,0,235,96,17,1,4,2,0,0,159,6,3,0,6,0,0,0,97,3,1,0,56,3,2,0,51,7,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,7,2,1,0,4,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,455,56,10,1,27,5,0,0,24,2,1,0,0,0,0,0
Troup County Sheriff's Office,2015,Georgia,33265,GA14100,938,168,35,3,29,8,0,0,278,113,18,1,10,1,0,0,4,2,0,0,6,1,0,0,249,105,18,1,9,4,0,0,189,6,2,0,4,0,0,0,126,4,2,0,59,2,0,0,34,2,0,0,0,0,0,0,8,7,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,414,40,15,2,17,1,0,0,16,1,0,0,1,0,0,0
Troup County Sheriff's Office,2014,Georgia,33087,GA14100,978,141,20,5,38,13,1,0,303,109,16,2,16,3,0,0,7,3,1,0,8,3,0,0,265,96,15,2,7,4,0,0,171,12,0,0,5,0,0,0,113,8,0,0,53,4,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,12,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,444,17,4,3,15,2,0,0,23,0,0,0,2,0,0,0
Troup County Sheriff's Office,2013,Georgia,32402,GA14100,472,194,20,26,3,3,0,0,178,145,18,4,1,1,0,0,1,0,0,0,1,1,0,0,175,142,18,4,0,1,0,0,63,7,0,1,2,0,0,0,39,3,0,0,22,4,0,1,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,40,2,20,14,1,0,1,2,0,0,0,1,1,0,0
Troup County Sheriff's Office,2012,Georgia,32458,GA14100,971,729,2,6,20,15,0,0,249,204,1,1,2,1,0,0,11,9,0,0,4,2,0,0,229,189,1,1,3,3,0,0,172,121,0,1,4,6,0,0,116,76,0,0,52,39,0,1,37,24,0,1,0,0,0,0,2,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,503,375,1,3,27,15,0,0,5,5,0,0,5,4,0,1
Troup County Sheriff's Office,2010,Georgia,31772,GA14100,906,617,1,4,17,15,0,0,164,139,0,0,1,1,0,0,2,2,0,0,4,3,0,0,147,124,0,0,10,9,0,0,189,110,0,0,16,12,0,0,136,70,0,0,37,28,0,0,60,39,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,485,324,0,4,34,20,1,0,18,12,0,0,8,7,0,0
Troup County Sheriff's Office,2009,Georgia,30367,GA14100,849,0,0,5,38,0,0,1,149,0,0,1,3,0,0,0,1,0,0,0,4,0,0,0,111,0,0,0,30,0,0,1,153,0,0,2,13,0,0,0,101,0,0,1,39,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,481,0,0,2,21,0,0,0,20,0,0,0,22,0,0,0
Troup County Sheriff's Office,2007,Georgia,30448,GA14100,1405,0,0,8,54,0,0,1,219,0,0,1,2,0,0,0,3,0,0,0,2,0,0,0,165,0,0,0,47,0,0,1,153,0,0,1,3,0,0,0,102,0,0,1,48,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,954,0,0,6,36,0,0,0,15,0,0,0,16,0,0,0
Troup County Sheriff's Office,2006,Georgia,30126,GA14100,1456,106,0,4,40,2,0,0,317,25,0,1,10,1,0,0,2,1,0,0,3,0,0,0,277,23,0,1,25,0,0,0,157,1,0,1,11,0,0,0,104,1,0,1,42,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,926,78,0,2,26,2,0,0,13,0,0,0,10,0,0,0
