agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Troup County Sheriff's Office,2017,Georgia,33495,GA14100,0,0,0,0,0,5,5,0,11,5,0,2,4,254,14,5,6,10,219,139,87,52,0,421,34,15,1,18,864,35,-1,0,0,0,0,1,1,0,0,0,108,9,4,0,9,86,8,6,2,0,32,4,1,0,3,152,22,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,1,1,0,0,11,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Troup County Sheriff's Office,2016,Georgia,33256,GA14100,0,0,0,0,0,10,10,0,7,4,0,0,3,260,10,5,6,4,235,159,97,56,6,455,51,27,0,24,942,25,0,0,0,0,0,2,0,0,2,0,107,6,2,1,2,96,6,3,3,0,56,7,5,0,2,178,11,0,0,0,0,0,1,0,0,1,0,17,0,0,0,0,17,3,1,2,0,10,1,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Troup County Sheriff's Office,2015,Georgia,33265,GA14100,0,0,0,8,0,6,6,0,9,6,0,3,0,278,10,4,6,9,249,189,126,59,4,414,34,17,1,16,938,29,7,0,0,0,0,0,0,0,0,0,113,1,2,1,4,105,6,4,2,0,40,2,1,0,1,168,8,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,2,0,0,15,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Troup County Sheriff's Office,2014,Georgia,33087,GA14100,0,0,0,1,0,7,7,0,12,6,0,2,4,303,16,7,8,7,265,171,113,53,5,444,40,15,2,23,978,38,0,0,1,1,0,0,0,0,0,0,109,3,3,3,4,96,12,8,4,0,17,2,2,0,0,141,13,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,4,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Troup County Sheriff's Office,2013,Georgia,32402,GA14100,0,0,0,0,0,2,2,0,5,5,0,0,0,178,1,1,1,0,175,63,39,22,2,207,17,14,1,2,472,3,0,0,0,0,0,0,0,0,0,0,145,1,0,1,1,142,7,3,4,0,40,2,1,1,0,194,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,20,1,1,0,0,26,0
Troup County Sheriff's Office,2012,Georgia,32458,GA14100,0,0,0,2,0,4,4,0,4,3,0,0,1,249,2,11,4,3,229,172,116,52,4,503,37,27,5,5,971,20,1,0,2,2,0,2,0,0,0,2,204,1,9,2,3,189,121,76,39,6,375,24,15,4,5,729,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,0,1,0,6,0
Troup County Sheriff's Office,2011,Georgia,NA,GA14100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troup County Sheriff's Office,2010,Georgia,31772,GA14100,0,0,0,1,0,1,1,0,6,4,0,0,2,164,1,2,4,10,147,189,136,37,16,485,60,34,8,18,906,17,1,0,1,1,0,3,1,0,0,2,139,1,2,3,9,124,110,70,28,12,324,39,20,7,12,617,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Troup County Sheriff's Office,2009,Georgia,30367,GA14100,0,0,0,0,0,1,1,0,2,0,0,0,2,149,3,1,4,30,111,153,101,39,13,481,63,21,22,20,849,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,0,0,0,0,5,1
Troup County Sheriff's Office,2008,Georgia,NA,GA14100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troup County Sheriff's Office,2007,Georgia,30448,GA14100,0,0,0,0,0,2,2,0,10,3,1,1,5,219,2,3,2,47,165,153,102,48,3,954,67,36,16,15,1405,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,6,0,0,0,0,8,1
Troup County Sheriff's Office,2006,Georgia,30126,GA14100,0,0,0,0,0,1,1,0,6,3,0,0,3,317,10,2,3,25,277,157,104,42,11,926,49,26,10,13,1456,40,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,23,1,1,0,0,78,2,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
Troup County Sheriff's Office,2005,Georgia,29649,GA14100,0,0,0,0,0,1,1,0,2,0,0,0,2,324,2,2,6,4,310,194,152,42,0,931,52,30,14,8,1504,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
