agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lumberton Police Department,2023,Texas,14264,TX10009,0,0,0,0,0,3,3,0,2,0,0,0,2,107,0,3,4,4,96,17,7,10,0,71,12,11,1,0,212,0,11,16,100,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2022,Texas,14004,TX10009,0,0,0,1,0,9,8,1,0,0,0,0,0,117,1,1,3,3,109,14,4,10,0,97,9,8,1,0,247,0,8,18,120,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2021,Texas,13528,TX10009,0,0,0,0,0,10,10,0,0,0,0,0,0,107,4,1,1,1,100,8,4,4,0,24,6,6,0,0,155,0,7,17,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2020,Texas,13195,TX10009,0,0,0,0,0,9,9,0,0,0,0,0,0,124,3,4,1,4,112,11,2,9,0,109,24,23,0,1,277,0,12,21,144,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2019,Texas,13084,TX10009,0,0,0,1,0,2,2,0,1,1,0,0,0,123,3,5,2,8,105,18,10,8,0,122,11,11,0,0,278,0,18,22,151,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2018,Texas,12948,TX10009,0,0,0,0,0,6,6,0,2,1,0,1,0,125,1,0,5,6,113,15,5,10,0,118,20,20,0,0,286,0,12,20,153,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2017,Texas,12690,TX10009,0,0,0,0,0,2,2,0,2,1,0,1,0,188,1,7,3,2,175,27,14,12,1,125,11,10,0,1,355,0,13,17,163,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2016,Texas,12500,TX10009,0,0,0,1,0,3,3,0,0,0,0,0,0,145,2,6,10,1,126,32,19,13,0,160,19,17,1,1,360,0,19,23,211,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2015,Texas,12382,TX10009,0,0,0,0,0,11,11,0,3,0,0,2,1,184,0,9,3,2,170,42,24,18,0,151,6,5,1,0,397,0,14,28,199,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2014,Texas,12228,TX10009,0,0,0,1,3,6,6,0,0,0,0,0,0,133,0,6,4,9,114,30,14,16,0,138,7,5,1,1,318,0,19,26,175,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2013,Texas,12081,TX10009,0,0,0,0,0,7,7,0,4,3,0,1,0,120,3,3,4,3,107,46,16,28,2,199,6,5,1,0,382,0,13,24,251,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2012,Texas,12258,TX10009,0,0,0,0,0,3,3,0,2,2,0,0,0,113,2,3,2,2,104,41,17,24,0,177,10,9,1,0,346,0,9,14,228,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2011,Texas,12194,TX10009,0,0,0,0,0,4,4,0,1,0,0,0,1,100,2,4,1,2,91,34,15,18,1,221,11,9,2,0,371,0,9,14,266,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2010,Texas,11943,TX10009,0,0,0,0,0,1,1,0,2,0,0,1,1,111,1,3,0,4,103,47,21,25,1,175,5,3,2,0,341,0,8,11,227,238,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,5,0,0,0,0,13,0,0,1,9,10
Lumberton Police Department,2009,Texas,10530,TX10009,0,0,0,0,0,0,0,0,0,0,0,0,0,126,4,4,4,0,114,63,26,36,1,183,16,6,8,2,388,0,12,12,262,274,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,6,2,2,0,0,18,0,0,0,9,9
Lumberton Police Department,2008,Texas,10243,TX10009,0,0,0,0,0,0,0,0,3,2,0,0,1,135,2,2,1,1,129,61,27,32,2,193,17,8,9,0,409,0,6,9,271,280,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,7,0,0,3,4,7
Lumberton Police Department,2007,Texas,9853,TX10009,0,0,0,0,0,4,4,0,2,1,0,1,0,152,1,0,1,3,147,63,26,35,2,234,21,13,4,4,476,0,5,11,318,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Lumberton Police Department,2006,Texas,9910,TX10009,0,0,0,0,0,2,2,0,3,1,2,0,0,136,1,3,8,2,122,76,49,27,0,294,12,6,6,0,523,0,14,19,382,401,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,1,0,1,0,5,0,0,0,2,2
Lumberton Police Department,2005,Texas,9535,TX10009,0,0,0,0,0,0,0,0,1,0,0,0,1,143,0,5,2,1,135,52,34,17,1,202,14,5,8,1,412,0,8,9,268,277,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,0,1,4,5
Lumberton Police Department,2004,Texas,9275,TX10009,0,0,0,0,0,0,0,0,2,0,0,0,2,134,1,3,3,1,126,48,31,16,1,272,11,6,5,0,467,0,8,10,331,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,5,0,0,0,5,5
Lumberton Police Department,2003,Texas,9043,TX10009,0,0,0,0,0,3,3,0,0,0,0,0,0,93,0,1,4,2,86,51,32,18,1,239,8,4,4,0,394,0,7,10,298,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,2002,Texas,9119,TX10009,0,0,0,0,0,0,0,0,1,1,0,0,0,99,0,1,3,1,94,62,34,22,6,267,8,2,4,2,437,0,5,6,337,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Lumberton Police Department,2001,Texas,8929,TX10009,0,0,0,0,0,0,0,0,2,1,0,0,1,114,0,5,0,2,107,42,23,17,2,224,7,2,3,2,389,0,7,9,273,282,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Lumberton Police Department,2000,Texas,8731,TX10009,0,0,0,0,0,1,0,1,3,1,0,0,2,109,4,0,2,2,101,61,27,32,2,180,7,4,3,0,361,0,8,12,248,260,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,0,5,0,1,1,4,5
Lumberton Police Department,1999,Texas,8261,TX10009,0,0,0,0,0,0,0,0,1,0,0,0,1,91,1,3,1,1,85,42,27,14,1,195,12,6,6,0,341,0,6,7,249,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lumberton Police Department,1998,Texas,8194,TX10009,0,0,0,0,0,1,1,0,2,1,1,0,0,62,0,0,0,1,61,57,40,17,0,181,14,7,6,1,317,0,1,4,252,256,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Lumberton Police Department,1997,Texas,7499,TX10009,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,3,2,2,60,52,27,25,0,204,17,7,7,3,342,0,9,9,273,282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Lumberton Police Department,1996,Texas,7380,TX10009,0,0,0,0,0,2,2,0,0,0,0,0,0,70,2,0,1,2,65,47,25,20,2,192,17,6,8,3,328,0,5,7,256,263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3
Lumberton Police Department,1995,Texas,7225,TX10009,0,0,0,0,0,2,2,0,2,0,0,0,2,63,0,1,3,1,58,43,25,18,0,188,5,1,4,0,303,0,5,9,236,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Lumberton Police Department,1994,Texas,7612,TX10009,0,0,0,0,0,1,1,0,0,0,0,0,0,71,1,4,3,2,61,78,40,38,0,125,6,4,2,0,281,0,10,11,209,220,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,5,0,0,1,4,5
Lumberton Police Department,1993,Texas,7469,TX10009,0,0,0,0,0,1,1,0,1,0,0,1,0,53,0,1,1,0,51,84,50,34,0,99,10,4,4,2,248,0,2,4,193,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,3,3
Lumberton Police Department,1992,Texas,6901,TX10009,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,0,1,1,47,135,64,71,0,145,19,12,7,0,350,0,2,4,299,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,3,0,0,0,2,2
