agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lumberton Police Department,1989,Texas,7215,TX10009,87,37,11,4,4,2,0,1,12,10,2,1,0,0,0,0,1,1,0,0,0,0,0,1,8,8,2,0,3,1,0,0,25,13,2,0,0,0,0,0,14,13,2,0,11,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,6,2,1,1,1,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1990,Texas,,TX10009,148,65,4,5,8,8,0,0,26,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1,0,8,8,0,0,32,7,1,2,3,0,0,0,11,3,1,0,18,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,29,2,2,2,1,0,0,0,0,0,0,1,0,0,0
Lumberton Police Department,1991,Texas,6781,TX10009,181,78,6,3,1,1,0,0,25,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,24,16,1,0,0,0,0,0,36,11,0,2,0,0,0,0,10,1,0,1,26,10,0,1,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,44,4,1,5,4,1,0,1,1,0,0,1,0,0,0
Lumberton Police Department,1992,Texas,6901,TX10009,350,178,64,3,2,2,0,0,49,33,4,1,0,0,0,0,0,0,0,0,1,1,0,0,47,31,4,1,1,1,0,0,135,72,42,1,0,0,0,0,64,28,6,0,71,44,36,1,19,14,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,57,16,0,12,8,1,0,0,0,0,0,7,6,1,1
Lumberton Police Department,1993,Texas,7469,TX10009,248,98,23,3,2,0,0,0,53,29,3,0,0,0,0,0,1,0,0,0,1,0,0,0,51,29,3,0,0,0,0,0,84,21,9,2,0,0,0,0,50,14,6,1,34,7,3,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,37,9,1,4,4,0,0,2,2,0,0,4,4,1,0
Lumberton Police Department,1994,Texas,7612,TX10009,281,133,29,5,10,7,1,0,71,50,5,0,1,0,0,0,4,3,1,0,3,2,0,0,61,43,4,0,2,2,0,0,78,34,4,3,0,0,0,0,40,21,3,0,38,13,1,3,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,44,18,1,4,3,0,0,0,0,0,0,2,2,2,0
Lumberton Police Department,1995,Texas,7225,TX10009,303,129,15,3,5,2,0,0,63,39,4,1,0,0,0,0,1,1,0,0,3,0,0,0,58,37,4,1,1,1,0,0,43,15,3,1,0,0,0,0,25,8,2,0,18,7,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,188,65,8,1,1,1,0,0,0,0,0,0,4,4,0,0
Lumberton Police Department,1996,Texas,7380,TX10009,328,136,37,4,5,4,0,0,70,47,11,1,2,2,0,0,0,0,0,0,1,0,0,0,65,43,11,1,2,2,0,0,47,14,10,1,2,0,0,0,25,9,5,0,20,5,5,1,17,13,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,62,14,2,6,3,1,0,3,1,0,0,8,9,1,0
Lumberton Police Department,1997,Texas,7499,TX10009,342,150,31,3,9,7,1,0,69,49,10,1,2,2,0,0,3,2,1,0,2,1,0,0,60,42,9,1,2,2,0,0,52,15,6,1,0,0,0,0,27,8,4,1,25,7,2,0,17,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,74,12,1,7,8,2,0,3,0,0,0,7,3,1,0
Lumberton Police Department,1998,Texas,8194,TX10009,317,124,21,4,1,1,0,1,62,38,11,1,0,0,0,0,0,0,0,1,0,0,0,0,61,37,11,0,1,1,0,0,57,33,2,0,0,0,0,0,40,29,1,0,17,4,1,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,181,39,6,3,7,5,1,0,1,1,0,0,6,6,1,0
