agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clinton Police Department,2023,North Carolina,8229,NC08201,0,0,0,1,0,2,2,0,3,0,0,0,3,173,51,6,8,4,104,43,22,16,5,288,15,11,2,2,525,0,69,75,346,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2022,North Carolina,8004,NC08201,0,0,0,2,0,9,8,1,6,6,0,0,0,160,48,7,4,3,98,52,36,9,7,225,13,12,0,1,467,0,62,79,290,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2021,North Carolina,8299,NC08201,0,0,0,0,0,1,1,0,4,2,0,0,2,198,87,6,9,5,91,47,30,15,2,189,19,14,2,3,458,0,107,112,255,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2020,North Carolina,8431,NC08201,0,0,0,0,1,7,7,0,10,3,0,2,5,210,54,7,7,12,130,95,80,11,4,330,21,18,2,1,674,0,80,97,446,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2019,North Carolina,,NC08201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2018,North Carolina,,NC08201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2017,North Carolina,8666,NC08201,0,0,6,0,0,6,5,1,19,8,0,0,11,169,15,4,8,30,112,101,66,27,8,357,19,17,1,1,671,0,57,82,477,559,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,1,1,0,0,6,2,1,0,1,17,0,4,4,9,13
Clinton Police Department,2016,North Carolina,8789,NC08201,0,0,5,0,0,1,1,0,16,5,1,1,9,142,11,1,6,17,107,123,93,18,12,332,16,15,0,1,630,0,35,52,471,523,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,1,0,1,0,7,3,3,0,0,19,0,1,2,11,13
Clinton Police Department,2015,North Carolina,8820,NC08201,0,0,4,5,0,4,4,0,9,1,0,1,7,121,11,5,2,14,89,106,68,30,8,309,14,12,1,1,568,0,32,50,429,479,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,2,1,1,0,12,1,1,0,0,20,0,0,1,15,16
Clinton Police Department,2014,North Carolina,8880,NC08201,0,0,1,0,0,2,2,0,10,6,0,1,3,110,10,2,5,8,85,103,72,27,4,348,14,12,0,2,587,0,25,37,465,502,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,6,3,1,2,18,1,1,0,0,31,0,1,1,25,26
Clinton Police Department,2013,North Carolina,8774,NC08201,0,0,1,0,0,4,4,0,16,10,0,3,3,146,14,5,5,18,104,121,89,26,6,356,23,19,0,4,666,0,42,62,500,562,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,1,1,1,16,2,2,0,0,26,0,0,1,21,22
Clinton Police Department,2012,North Carolina,8762,NC08201,0,0,5,2,0,1,1,0,11,7,0,0,4,130,4,8,5,8,105,111,59,34,18,348,12,10,0,2,615,0,25,39,471,510,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,5,0,0,0,0,9,0,1,1,6,7
Clinton Police Department,2011,North Carolina,8749,NC08201,0,0,0,0,0,4,3,1,14,6,1,2,5,96,4,10,4,15,63,142,83,30,29,318,15,12,2,1,589,0,33,51,475,526,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,4,2,0,2,9,3,2,0,1,19,0,2,2,16,18
Clinton Police Department,2010,North Carolina,8639,NC08201,0,0,1,0,0,0,0,0,13,4,1,2,6,148,1,7,5,7,128,127,81,25,21,339,13,11,1,1,640,0,20,33,479,512,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,14,0,0,0,0,18,0,0,0,16,16
Clinton Police Department,2009,North Carolina,8896,NC08201,0,0,5,1,0,4,4,0,23,9,1,2,11,113,11,8,6,14,74,138,89,32,17,315,21,18,1,2,615,0,39,67,474,541,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,7,6,5,0,1,6,0,0,0,0,20,0,0,1,12,13
Clinton Police Department,2008,North Carolina,8876,NC08201,0,0,5,0,0,4,4,0,40,27,1,5,7,140,17,10,6,21,86,125,83,27,15,385,33,27,2,4,727,0,54,98,543,641,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,13,3,3,0,0,23,0,1,1,17,18
Clinton Police Department,2007,North Carolina,8818,NC08201,0,0,11,0,0,4,4,0,17,8,1,0,8,140,6,9,10,31,84,147,115,24,8,415,25,23,0,2,748,0,56,77,587,664,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,2,2,0,0,10,3,3,0,0,18,0,2,3,15,18
Clinton Police Department,2006,North Carolina,8943,NC08201,0,0,6,1,0,4,3,1,21,7,2,3,9,153,15,5,9,18,106,139,101,21,17,361,36,33,2,1,715,0,47,73,536,609,0,0,1,1,0,1,0,0,0,1,4,0,1,0,0,3,2,0,0,2,7,2,2,0,0,17,0,1,3,11,14
Clinton Police Department,2005,North Carolina,8840,NC08201,0,0,10,2,0,6,5,1,15,6,3,4,2,154,6,6,12,23,107,164,117,37,10,409,41,37,3,1,791,0,47,70,614,684,0,0,1,1,0,2,1,1,0,0,9,0,0,1,0,8,6,2,3,1,27,2,2,0,0,47,0,1,4,35,39
Clinton Police Department,2004,North Carolina,8774,NC08201,0,0,4,0,1,3,3,0,22,10,1,2,9,118,15,7,3,15,78,161,112,38,11,396,36,34,0,2,737,0,40,65,593,658,0,0,1,0,1,1,0,1,0,0,3,0,0,0,0,3,4,1,0,3,16,4,4,0,0,29,0,0,2,24,26
Clinton Police Department,2003,North Carolina,8661,NC08201,0,0,9,1,0,4,4,0,42,25,1,5,11,137,7,7,17,20,86,165,132,18,15,444,34,29,1,4,827,0,51,98,643,741,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,13,5,5,0,0,26,0,1,1,20,21
Clinton Police Department,2002,North Carolina,8890,NC08201,0,0,6,0,0,7,4,3,23,8,3,1,11,168,16,11,7,12,122,116,90,8,18,409,24,20,1,3,747,0,46,76,549,625,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,6,6,0,0,15,0,1,4,11,15
Clinton Police Department,2001,North Carolina,8746,NC08201,0,0,8,2,0,5,5,0,24,10,0,1,13,187,12,3,8,15,149,112,83,12,17,495,27,25,0,2,852,0,38,69,634,703,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,9,7,6,0,1,21,0,1,1,18,19
Clinton Police Department,2000,North Carolina,8600,NC08201,0,0,6,0,0,3,2,1,17,8,0,1,8,161,11,14,7,7,122,102,80,9,13,424,33,29,0,4,740,0,39,59,559,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,10,4,3,1,0,17,0,0,0,17,17
Clinton Police Department,1999,North Carolina,9251,NC08201,0,0,5,1,0,0,0,0,34,13,2,5,14,150,10,19,13,9,99,155,114,26,15,419,42,37,3,2,801,0,51,86,616,702,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,4,1,0,0,1,14,1,1,0,0,22,0,1,2,16,18
