agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clinton Police Department,2017,North Carolina,8666,NC08201,671,286,30,17,57,30,3,4,169,115,15,8,15,8,0,0,4,3,0,0,8,7,0,0,112,85,12,4,30,12,3,4,101,19,0,1,8,1,0,0,66,13,0,1,27,5,0,0,19,6,0,2,0,0,0,0,0,0,0,0,6,0,0,6,5,2,0,1,1,0,0,5,4,2,0,19,10,1,0,8,5,1,0,0,0,0,0,0,0,0,0,11,5,0,0,357,131,12,6,17,6,0,1,1,0,0,1,1,0,0,0
Clinton Police Department,2016,North Carolina,8789,NC08201,630,223,23,19,35,30,0,1,142,109,16,7,11,13,0,0,1,1,0,0,6,5,0,1,107,79,16,6,17,11,0,0,123,8,0,1,12,0,0,0,93,6,0,0,18,2,0,1,16,3,0,3,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,1,2,0,0,16,8,0,1,5,3,0,0,1,0,0,0,1,1,0,0,9,4,0,1,332,93,7,7,15,3,0,3,1,0,0,0,0,0,0,0
Clinton Police Department,2015,North Carolina,8820,NC08201,568,218,30,20,32,24,2,0,121,100,17,4,11,5,0,0,5,4,1,0,2,2,1,0,89,76,15,4,14,13,0,0,106,10,0,2,8,0,0,0,68,7,0,1,30,3,0,1,14,1,0,1,0,0,0,0,5,2,0,0,4,0,0,4,2,0,0,0,0,0,0,4,2,0,0,9,6,0,1,1,3,0,1,0,0,0,0,1,0,0,0,7,3,0,0,309,97,13,12,12,0,0,1,1,0,0,0,1,1,0,0
Clinton Police Department,2014,North Carolina,8880,NC08201,587,216,35,31,25,16,4,1,110,70,13,6,10,6,2,0,2,1,0,0,5,3,1,0,85,54,9,5,8,6,1,1,103,10,1,6,4,0,0,2,72,9,1,3,27,1,0,1,14,2,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,6,0,0,6,3,0,0,0,0,0,0,1,1,0,0,3,2,0,0,348,126,21,18,12,2,0,1,2,0,0,0,0,0,0,0
Clinton Police Department,2013,North Carolina,8774,NC08201,666,244,32,26,42,32,4,0,146,104,15,4,14,7,0,0,5,7,0,0,5,4,2,0,104,72,11,4,18,14,2,0,121,14,1,3,6,0,0,1,89,11,1,1,26,3,0,1,23,6,0,2,0,0,0,0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,16,4,1,1,10,3,1,0,0,0,0,0,3,0,0,0,3,1,0,1,356,113,15,16,19,6,0,2,4,0,0,0,0,0,0,0
Clinton Police Department,2012,North Carolina,8762,NC08201,615,187,13,9,25,15,2,1,130,73,5,3,4,1,0,1,8,5,1,0,5,4,0,0,105,58,3,2,8,5,1,0,111,15,0,1,18,3,0,0,59,6,0,1,34,6,0,0,12,2,0,0,0,0,0,0,2,0,0,0,5,0,0,1,2,1,0,0,0,0,0,1,2,1,0,11,5,1,0,7,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,348,90,6,5,10,2,0,0,2,0,0,0,0,0,0,0
Clinton Police Department,2011,North Carolina,8749,NC08201,589,141,20,19,33,20,2,2,96,55,12,3,4,2,0,0,10,5,0,0,4,3,0,1,63,35,10,1,15,10,2,1,142,16,2,4,29,0,0,2,83,9,1,2,30,7,1,0,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,14,4,0,0,6,2,0,0,1,0,0,0,2,1,0,0,5,1,0,0,318,64,6,9,12,1,0,2,1,0,0,1,2,0,0,0
Clinton Police Department,2010,North Carolina,8639,NC08201,640,215,25,18,20,15,0,0,148,108,12,2,1,0,0,0,7,4,0,0,5,4,0,0,128,93,12,2,7,7,0,0,127,16,1,2,21,3,1,1,81,11,0,1,25,2,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,4,2,0,0,1,0,0,0,2,1,0,0,6,1,0,0,339,84,12,14,11,2,0,0,1,0,0,0,1,1,0,0
Clinton Police Department,2009,North Carolina,8896,NC08201,615,193,18,20,39,31,1,0,113,78,12,7,11,11,0,0,8,7,0,0,6,5,0,0,74,47,11,7,14,8,1,0,138,19,2,6,17,3,0,1,89,12,1,5,32,4,1,0,21,6,0,0,0,0,0,0,1,1,0,0,5,0,0,4,2,0,0,0,0,0,0,4,2,0,0,23,11,0,1,9,5,0,0,1,1,0,1,2,1,0,0,11,4,0,0,315,76,4,6,18,5,0,0,2,0,0,0,1,1,0,0
Clinton Police Department,2008,North Carolina,8876,NC08201,727,283,32,23,54,47,1,1,140,105,14,6,17,17,0,1,10,8,0,0,6,4,0,0,86,58,13,5,21,18,1,0,125,26,0,1,15,0,0,0,83,19,0,1,27,7,0,0,33,14,0,3,0,0,0,0,0,0,0,0,5,0,0,4,3,0,0,0,0,0,0,4,3,0,0,40,21,1,0,27,9,0,0,1,0,0,0,5,4,0,0,7,8,1,0,385,114,17,13,27,12,0,3,4,0,0,0,2,2,0,0
