agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clinton Police Department,2018,North Carolina,8522,NC08201,0,0,2,0,0,2,2,0,2,1,0,0,1,55,2,4,0,7,42,26,20,5,1,145,4,4,0,0,234,13,17,175,192,0,0,1,1,0,1,0,0,0,1,49,3,4,0,8,34,7,4,3,0,66,4,4,0,0,128,15,17,77,94,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,0,0,0,0,0,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0,0,6,6
Clinton Police Department,2017,North Carolina,8666,NC08201,0,0,6,0,0,6,5,1,19,8,0,0,11,169,15,4,8,30,112,101,66,27,8,357,19,17,1,1,671,57,82,477,559,0,0,5,4,1,10,5,0,0,5,115,8,3,7,12,85,19,13,5,1,131,6,6,0,0,286,30,45,156,201,0,0,2,2,0,1,1,0,0,0,15,0,0,0,3,12,0,0,0,0,12,0,0,0,0,30,3,6,12,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,1,1,0,0,6,2,1,0,1,17,4,4,9,13
Clinton Police Department,2016,North Carolina,8789,NC08201,0,0,5,0,0,1,1,0,16,5,1,1,9,142,11,1,6,17,107,123,93,18,12,332,16,15,0,1,630,35,52,471,523,0,0,2,2,0,8,3,0,1,4,109,13,1,5,11,79,8,6,2,0,93,3,3,0,0,223,30,40,104,144,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,7,0,0,0,0,23,0,0,7,7,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,1,0,1,0,7,3,3,0,0,19,1,2,11,13
Clinton Police Department,2015,North Carolina,8820,NC08201,0,0,4,5,0,4,4,0,9,1,0,1,7,121,11,5,2,14,89,106,68,30,8,309,14,12,1,1,568,32,50,429,479,2,0,2,2,0,6,3,0,0,3,100,5,4,2,13,76,10,7,3,0,97,1,0,1,0,218,24,34,108,142,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,0,0,0,0,13,0,0,0,0,30,2,2,13,15,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,2,1,1,0,12,1,1,0,0,20,0,1,15,16
Clinton Police Department,2014,North Carolina,8880,NC08201,0,0,1,0,0,2,2,0,10,6,0,1,3,110,10,2,5,8,85,103,72,27,4,348,14,12,0,2,587,25,37,465,502,1,0,1,1,0,6,3,0,1,2,70,6,1,3,6,54,10,9,1,0,126,2,2,0,0,216,16,24,138,162,0,0,0,0,0,0,0,0,0,0,13,2,0,1,1,9,1,1,0,0,21,0,0,0,0,35,4,4,22,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,6,3,1,2,18,1,1,0,0,31,1,1,25,26
Clinton Police Department,2013,North Carolina,8774,NC08201,0,0,1,0,0,4,4,0,16,10,0,3,3,146,14,5,5,18,104,121,89,26,6,356,23,19,0,4,666,42,62,500,562,1,0,2,2,0,4,3,0,0,1,104,7,7,4,14,72,14,11,3,0,113,6,6,0,0,244,32,39,133,172,0,0,0,0,0,1,1,0,0,0,15,0,0,2,2,11,1,1,0,0,15,0,0,0,0,32,4,5,16,21,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,1,1,1,16,2,2,0,0,26,0,1,21,22
Clinton Police Department,2012,North Carolina,8762,NC08201,0,0,5,2,0,1,1,0,11,7,0,0,4,130,4,8,5,8,105,111,59,34,18,348,12,10,0,2,615,25,39,471,510,0,0,2,2,0,5,1,0,0,4,73,1,5,4,5,58,15,6,6,3,90,2,2,0,0,187,15,22,107,129,0,0,1,1,0,1,1,0,0,0,5,0,1,0,1,3,0,0,0,0,6,0,0,0,0,13,2,4,6,10,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,5,0,0,0,0,9,1,1,6,7
Clinton Police Department,2011,North Carolina,8749,NC08201,0,0,0,0,0,4,3,1,14,6,1,2,5,96,4,10,4,15,63,142,83,30,29,318,15,12,2,1,589,33,51,475,526,0,0,1,1,0,4,2,0,1,1,55,2,5,3,10,35,16,9,7,0,64,1,1,0,0,141,20,25,81,106,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,1,1,0,6,0,0,0,0,20,2,2,8,10,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,4,2,0,2,9,3,2,0,1,19,2,2,16,18
Clinton Police Department,2010,North Carolina,8639,NC08201,0,0,1,0,0,0,0,0,13,4,1,2,6,148,1,7,5,7,128,127,81,25,21,339,13,11,1,1,640,20,33,479,512,0,0,0,0,0,4,2,0,1,1,108,0,4,4,7,93,16,11,2,3,84,3,2,1,0,215,15,19,103,122,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,0,1,12,0,0,0,0,25,0,0,13,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,14,0,0,0,0,18,0,0,16,16
Clinton Police Department,2009,North Carolina,8896,NC08201,0,0,5,1,0,4,4,0,23,9,1,2,11,113,11,8,6,14,74,138,89,32,17,315,21,18,1,2,615,39,67,474,541,1,0,2,2,0,11,5,1,1,4,78,11,7,5,8,47,19,12,4,3,76,6,5,1,0,193,31,45,101,146,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,2,1,1,0,4,0,0,0,0,18,1,1,6,7,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,7,6,5,0,1,6,0,0,0,0,20,0,1,12,13
