agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pawnee Police Department,2017,Oklahoma,2160,OK05902,0,0,0,0,0,2,2,0,1,0,0,0,1,33,0,0,1,7,25,13,4,8,1,30,7,5,2,0,86,8,0,0,0,0,0,1,0,0,0,1,17,0,0,1,6,10,4,0,3,1,10,2,2,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee Police Department,2016,Oklahoma,2153,OK05902,0,0,0,0,0,4,4,0,1,0,0,1,0,31,1,0,2,2,26,16,8,7,1,21,5,4,0,1,78,5,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,13,2,1,1,0,2,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee Police Department,2015,Oklahoma,2149,OK05902,0,0,0,0,0,1,1,0,2,1,0,0,1,37,0,0,1,21,15,27,12,13,2,20,3,3,0,0,90,22,0,0,0,0,0,1,1,0,0,0,21,0,0,1,11,9,13,6,7,0,7,2,2,0,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1
Pawnee Police Department,2014,Oklahoma,2174,OK05902,0,0,2,0,0,0,0,0,1,0,0,0,1,32,0,2,1,16,13,11,9,2,0,9,4,4,0,0,57,19,0,0,0,0,0,2,0,1,0,1,25,0,2,1,15,7,5,5,0,0,7,4,4,0,0,43,18,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,1,0,0,0,0,1,0,0,0,0,9,7,0,0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,0,2,1,1,0,0,7,3
Pawnee Police Department,2013,Oklahoma,2163,OK05902,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,1,0,1,25,22,18,4,0,7,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,10,9,1,0,4,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee Police Department,2012,Oklahoma,2229,OK05902,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,0,1,16,6,3,3,0,0,5,5,0,0,30,2,0,0,1,1,0,0,0,0,0,0,18,0,1,0,1,16,5,3,2,0,0,4,4,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee Police Department,2011,Oklahoma,2220,OK05902,0,0,0,0,0,1,0,1,1,1,0,0,0,32,0,0,0,2,30,19,14,5,0,5,1,1,0,0,59,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,9,8,1,0,1,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee Police Department,2010,Oklahoma,2196,OK05902,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,1,0,1,17,20,9,8,3,11,2,2,0,0,53,2,0,0,0,0,0,1,0,0,0,1,18,0,1,0,1,16,12,6,5,1,4,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee Police Department,2009,Oklahoma,2140,OK05902,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,5,3,1,1,4,4,3,1,0,20,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee Police Department,2008,Oklahoma,2169,OK05902,0,0,0,0,0,0,0,0,3,0,1,0,2,14,0,0,0,2,12,12,9,3,0,11,3,3,0,0,43,2,0,0,0,0,0,3,0,1,0,2,9,0,0,0,1,8,3,3,0,0,3,2,2,0,0,20,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
