agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coppell Police Department,2017,Texas,41809,TX05707,0,0,3,1,0,5,5,0,6,6,0,0,0,121,4,5,3,4,105,89,59,30,0,421,23,13,7,3,666,16,0,0,2,2,0,3,2,0,0,1,76,3,3,2,2,66,7,6,1,0,30,1,0,0,1,119,10,0,0,1,1,0,0,0,0,0,0,8,1,1,0,0,6,1,0,1,0,5,0,0,0,0,15,2,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,28,4,3,1,0,43,0
Coppell Police Department,2016,Texas,41654,TX05707,0,0,1,0,0,8,8,0,4,2,0,0,2,138,2,2,3,8,123,74,48,26,0,416,26,12,12,2,666,15,0,0,2,2,0,0,0,0,0,0,82,1,0,2,4,75,3,2,1,0,31,2,2,0,0,120,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,3,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,2,0,2,0,15,1,1,0,0,31,1
Coppell Police Department,2015,Texas,41170,TX05707,0,0,3,0,0,9,9,0,5,2,2,0,1,148,1,4,0,7,136,81,50,30,1,381,29,9,18,2,653,12,0,0,2,2,0,0,0,0,0,0,107,1,3,0,6,97,7,4,3,0,30,1,1,0,0,147,10,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,8,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,2,0,2,0,23,2,2,0,0,41,1
Coppell Police Department,2014,Texas,40746,TX05707,0,0,0,0,0,7,7,0,8,4,0,0,4,136,1,0,2,5,128,79,45,31,3,399,17,9,6,2,646,8,0,0,2,2,0,1,1,0,0,0,99,1,0,1,4,93,4,2,2,0,20,1,1,0,0,127,6,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,25,0,0,0,0,30,0
Coppell Police Department,2013,Texas,40449,TX05707,0,0,0,0,0,3,3,0,2,1,0,0,1,122,1,2,2,7,110,100,52,48,0,450,30,11,13,6,707,12,0,0,0,0,0,1,0,0,0,1,88,1,2,1,5,79,2,1,1,0,41,4,3,1,0,136,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,13,2,1,1,0,25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,20,5,5,0,0,28,1
Coppell Police Department,2012,Texas,40053,TX05707,0,0,1,0,0,3,3,0,4,2,0,0,2,134,0,2,3,15,114,129,68,58,3,519,15,7,7,1,804,20,0,0,4,4,0,2,1,0,0,1,107,0,1,1,12,93,14,4,9,1,32,1,1,0,0,160,14,0,0,0,0,0,2,1,0,0,1,24,0,0,0,4,20,0,0,0,0,4,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,26,3,3,0,0,36,0
Coppell Police Department,2011,Texas,39472,TX05707,0,0,1,1,0,5,4,1,3,0,0,1,2,140,1,5,5,13,116,134,68,63,3,483,27,8,15,4,793,24,0,0,2,1,1,0,0,0,0,0,129,1,5,5,13,105,14,6,8,0,76,1,1,0,0,222,24,0,0,0,0,0,0,0,0,0,0,28,0,1,1,2,24,2,0,2,0,14,0,0,0,0,44,4,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,3,0,3,0,13,2,2,0,0,26,1
Coppell Police Department,2010,Texas,38659,TX05707,0,0,2,1,0,7,7,0,11,3,1,2,5,124,0,3,2,42,77,153,73,77,3,424,49,34,12,3,769,47,0,0,4,4,0,2,1,0,0,1,112,0,2,2,41,67,12,2,10,0,47,5,5,0,0,182,45,0,0,0,0,0,0,0,0,0,0,19,0,1,0,9,9,2,0,2,0,12,1,1,0,0,34,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,1,0,1,0,13,1,1,0,0,22,4
Coppell Police Department,2009,Texas,39465,TX05707,0,0,2,1,0,2,2,0,10,2,0,0,8,120,3,1,5,21,90,154,74,79,1,462,44,29,7,8,793,30,1,0,1,1,0,6,0,0,0,6,102,1,0,2,19,80,10,2,8,0,75,3,1,1,1,198,22,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,1,0,1,0,26,0,0,0,0,48,2,0,0,2,2,0,0,0,0,0,0,10,0,1,2,2,5,5,2,3,0,3,2,1,0,1,22,5
Coppell Police Department,2008,Texas,39541,TX05707,0,0,0,0,0,2,2,0,13,3,0,1,9,118,2,3,4,3,106,177,60,116,1,501,40,18,9,13,851,12,0,0,1,1,0,4,3,0,0,1,106,3,3,4,3,93,11,1,10,0,95,6,2,2,2,223,13,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,16,0,0,0,0,33,0,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,11,1,10,0,12,2,2,0,0,35,2
