agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
San Joaquin County Sheriff's Office,2017,California,174223,CA03900,5020,1454,136,0,575,323,27,0,1888,1111,101,0,97,33,0,0,49,32,0,0,410,247,27,0,1313,788,74,0,19,11,0,0,751,87,5,0,11,4,0,0,435,42,2,0,305,41,3,0,142,19,4,0,0,0,0,0,5,3,0,0,22,0,0,25,7,4,0,1,0,0,0,24,7,4,0,141,33,6,0,45,4,0,0,8,3,1,0,43,11,1,0,45,15,4,0,2068,194,16,0,52,4,1,0,67,15,3,0,23,0,0,0
San Joaquin County Sheriff's Office,2016,California,167822,CA03900,5206,1460,189,0,586,348,37,0,1927,1129,154,0,83,29,0,0,44,22,5,0,430,273,26,0,1341,781,117,0,29,24,6,0,826,71,7,0,18,6,0,0,530,38,4,0,278,27,3,0,140,13,1,0,0,0,0,0,7,1,0,0,45,0,0,26,11,1,0,0,0,0,0,26,11,1,0,174,49,8,0,65,16,4,0,11,3,0,0,42,13,2,0,56,17,2,0,2106,186,18,0,60,6,1,0,56,5,0,0,24,2,0,0
San Joaquin County Sheriff's Office,2015,California,168830,CA03900,5780,1513,264,0,661,338,45,0,2032,1163,211,0,91,17,2,0,67,38,2,0,471,264,38,0,1371,825,166,0,32,19,3,0,1039,98,13,0,15,2,0,0,580,39,5,0,444,57,8,0,144,9,1,0,0,0,0,0,5,2,0,0,29,0,0,18,10,2,0,0,0,0,0,18,10,2,0,161,52,13,0,46,9,4,0,10,4,0,0,60,24,3,0,45,15,6,0,2381,179,24,0,62,4,1,0,64,3,0,0,18,2,0,0
San Joaquin County Sheriff's Office,2014,California,169226,CA03900,5765,1382,259,0,525,269,37,0,1790,1019,213,0,85,27,3,0,45,26,1,0,366,200,29,0,1265,750,176,0,29,16,4,0,1254,162,19,0,33,9,0,0,706,56,7,0,515,97,12,0,138,5,1,0,0,0,0,0,10,5,0,0,23,0,0,16,7,1,0,3,2,0,0,13,5,1,0,147,43,2,0,49,15,0,0,9,3,0,0,49,16,1,0,40,9,1,0,2410,141,23,0,48,2,0,0,68,2,0,0,22,1,1,0
San Joaquin County Sheriff's Office,2013,California,165703,CA03900,6220,1193,231,0,462,214,34,0,1711,878,194,0,77,17,1,0,37,28,2,0,322,156,28,0,1249,664,160,0,26,13,3,0,1520,140,12,0,23,4,0,0,910,56,9,0,587,80,3,0,160,9,0,0,0,0,0,0,14,7,0,0,22,0,0,20,6,1,0,3,2,0,0,17,4,1,0,144,32,6,0,55,8,1,0,9,1,0,0,35,9,0,0,45,14,5,0,2651,121,18,0,80,2,0,0,57,4,0,0,23,3,0,0
San Joaquin County Sheriff's Office,2012,California,163937,CA03900,6579,1349,198,0,616,314,47,0,1835,979,151,0,99,30,0,0,45,25,5,0,445,241,34,0,1219,665,104,0,27,18,8,0,1771,154,21,0,33,3,0,0,1110,71,8,0,628,80,13,0,154,13,2,0,0,0,0,0,12,4,0,0,26,0,0,27,5,0,0,0,0,0,0,27,5,0,0,155,38,7,0,63,9,1,0,8,0,0,0,50,17,4,0,34,12,2,0,2625,156,17,0,60,4,1,0,58,7,1,0,36,2,0,0
San Joaquin County Sheriff's Office,2011,California,161899,CA03900,6806,1378,250,0,613,315,67,0,1832,997,192,0,106,26,4,0,76,42,8,0,406,234,51,0,1219,682,125,0,25,13,4,0,1802,161,25,0,23,2,0,0,1086,72,11,0,693,87,14,0,134,7,1,0,0,0,0,0,23,7,1,0,27,0,0,20,9,1,0,2,1,0,0,18,8,1,0,164,40,4,0,64,15,0,0,11,1,0,0,44,13,0,0,45,11,4,0,2831,157,26,0,67,5,0,0,44,1,1,0,23,1,0,0
San Joaquin County Sheriff's Office,2010,California,160018,CA03900,6571,1550,274,0,545,294,41,0,1960,1138,201,0,77,21,4,0,63,38,6,0,338,194,28,0,1415,844,160,0,67,41,3,0,1656,171,24,0,60,2,1,0,951,71,11,0,645,98,12,0,98,13,1,0,0,0,0,0,8,3,0,0,28,0,0,17,7,1,0,2,2,0,0,15,5,1,0,168,42,9,0,68,10,2,0,11,1,0,0,22,11,3,0,67,20,4,0,2664,176,38,0,57,7,1,0,21,4,0,0,20,2,0,0
San Joaquin County Sheriff's Office,2009,California,157444,CA03900,6843,1749,299,9,819,485,74,0,2124,1338,218,1,116,36,1,0,74,52,4,0,476,305,54,0,1305,853,144,1,153,92,15,0,1569,158,30,2,61,8,2,1,936,56,12,0,572,94,16,1,106,7,2,0,0,0,0,0,10,6,0,3,23,0,0,34,10,2,2,2,0,0,0,32,10,2,2,195,36,7,1,77,9,3,0,12,2,0,0,32,10,1,0,74,15,3,1,2805,194,40,0,57,4,1,0,25,1,0,0,24,2,1,0
San Joaquin County Sheriff's Office,2008,California,155296,CA03900,7634,1753,369,9,844,491,115,1,2005,1293,286,3,122,28,7,0,75,59,4,0,470,304,81,1,1161,802,171,2,177,100,23,0,1676,143,26,0,51,2,1,0,1045,64,14,0,580,77,11,0,136,7,1,0,0,0,0,0,9,6,1,2,26,0,0,27,13,1,0,2,1,0,0,25,12,1,0,205,57,10,3,89,24,3,1,14,5,2,1,42,14,3,0,60,14,2,1,3576,234,44,1,78,5,1,0,35,2,0,0,23,0,0,0
