agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenwood Village Police Department,2017,Colorado,16067,CO00307,0,0,0,0,0,5,5,0,7,4,0,0,3,114,12,5,11,3,83,109,52,49,8,507,63,54,5,4,805,31,43,679,722,0,0,1,1,0,1,0,0,0,1,57,1,3,0,0,53,6,2,4,0,113,11,10,0,1,189,4,6,130,136,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,34,1,1,0,0,47,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Village Police Department,2016,Colorado,16024,CO00307,0,0,0,0,0,7,6,1,6,0,3,2,1,142,13,4,2,2,121,83,40,38,5,480,51,47,2,2,769,21,34,614,648,0,0,0,0,0,0,0,0,0,0,76,0,1,1,1,73,4,1,3,0,116,12,10,2,0,208,3,3,132,135,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,9,0,0,0,0,21,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Village Police Department,2015,Colorado,15760,CO00307,0,0,0,0,0,11,10,1,12,4,1,3,4,140,37,3,3,3,94,73,41,28,4,483,27,24,0,3,746,46,69,583,652,0,0,2,2,0,3,1,1,0,1,92,24,1,0,0,67,3,1,2,0,126,2,2,0,0,228,25,30,131,161,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,36,1,1,0,0,48,0,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Village Police Department,2014,Colorado,14824,CO00307,0,0,0,0,0,9,8,1,6,2,2,2,0,115,3,4,5,4,99,65,32,28,5,396,26,25,0,1,617,16,31,487,518,0,0,3,2,1,1,0,1,0,0,63,2,1,2,3,55,2,1,1,0,88,3,3,0,0,160,8,12,93,105,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,22,0,0,0,0,29,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Village Police Department,2013,Colorado,14614,CO00307,0,0,0,0,0,0,0,0,4,2,1,0,1,74,5,0,8,2,59,65,27,33,5,390,15,12,3,0,548,15,19,470,489,0,0,0,0,0,0,0,0,0,0,48,2,0,5,1,40,7,2,5,0,75,2,2,0,0,132,8,8,84,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,1,1,0,0,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Village Police Department,2012,Colorado,14434,CO00307,0,0,0,1,0,1,1,0,4,3,0,0,1,92,3,4,8,6,71,91,46,37,8,426,23,20,2,1,638,21,27,540,567,1,0,0,0,0,1,0,0,0,1,51,1,1,4,2,43,6,0,6,0,95,1,1,0,0,155,8,10,102,112,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,3,0,3,0,46,0,0,0,0,56,0,1,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Village Police Department,2011,Colorado,14168,CO00307,0,0,0,0,0,1,1,0,7,4,1,0,2,85,3,3,7,1,71,97,43,50,4,470,31,27,2,2,691,14,22,598,620,0,0,0,0,0,0,0,0,0,0,47,0,2,2,0,43,3,0,3,0,91,1,1,0,0,142,4,4,95,99,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,43,0,0,0,0,51,1,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Village Police Department,2010,Colorado,13925,CO00307,0,0,0,0,0,6,6,0,9,5,1,3,0,77,3,3,10,3,58,97,39,54,4,445,31,30,1,0,665,19,34,573,607,0,0,1,1,0,0,0,0,0,0,37,2,0,5,1,29,3,2,1,0,51,2,1,1,0,94,8,9,56,65,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,17,1,1,0,0,22,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Village Police Department,2009,Colorado,14552,CO00307,0,0,0,0,0,0,0,0,9,1,0,5,3,80,7,5,9,5,54,99,43,46,10,466,38,31,3,4,692,26,35,603,638,0,0,0,0,0,1,0,0,1,0,40,6,0,1,3,30,1,1,0,0,73,1,0,1,0,116,10,11,75,86,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,22,0,0,0,0,27,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Village Police Department,2008,Colorado,14285,CO00307,0,0,0,0,0,3,3,0,10,3,0,5,2,67,4,0,5,4,54,107,34,69,4,488,43,39,3,1,718,13,26,638,664,0,0,0,0,0,2,0,0,2,0,35,1,0,2,2,30,0,0,0,0,88,4,4,0,0,129,5,7,92,99,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,26,0,0,0,0,30,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
