agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenwood Village Police Department,1978,Colorado,4680,CO00307,359,20,7,0,1,0,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,119,6,2,0,7,0,0,0,72,5,2,0,40,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,212,10,2,0,11,0,0,0,1,0,0,0,1,0,0,0
Greenwood Village Police Department,1979,Colorado,4183,CO00307,317,40,22,0,3,1,0,0,9,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,3,0,0,1,0,0,0,97,2,0,0,10,0,0,0,50,2,0,0,37,0,0,0,13,3,2,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,189,31,20,0,9,3,2,0,2,0,0,0,2,0,0,0
Greenwood Village Police Department,1981,Colorado,5897,CO00307,343,24,12,0,7,3,0,0,12,4,1,0,0,0,0,0,2,2,0,0,1,0,0,0,5,1,1,0,4,1,0,0,92,2,0,0,6,0,0,0,43,1,0,0,43,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,17,11,0,7,0,0,0,2,0,0,0,1,1,0,0
Greenwood Village Police Department,1982,Colorado,6061,CO00307,333,34,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,103,4,0,0,0,0,0,0,65,1,0,0,38,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,211,27,1,0,7,1,0,0,1,0,0,0,2,1,0,0
Greenwood Village Police Department,1983,Colorado,6248,CO00307,289,27,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,25,1,0,0,34,2,0,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,22,1,7,5,2,0,1,1,0,0,1,1,0,0,0
Greenwood Village Police Department,1984,Colorado,6550,CO00307,460,43,3,9,5,3,1,0,5,3,1,0,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,97,8,0,2,1,0,0,0,59,6,0,0,37,2,0,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,337,29,2,7,12,3,0,0,0,0,0,0,2,0,0,0
Greenwood Village Police Department,1985,Colorado,6660,CO00307,577,39,14,18,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,1,0,5,0,0,0,66,3,1,0,32,0,0,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,451,33,13,16,13,2,0,2,0,0,0,0,1,0,0,0
Greenwood Village Police Department,1986,Colorado,7582,CO00307,597,48,13,21,4,1,0,1,4,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,103,4,0,2,4,0,0,0,82,3,0,2,17,1,0,0,19,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,3,0,0,7,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,460,37,11,14,18,3,2,4,0,0,0,0,1,0,0,0
Greenwood Village Police Department,1987,Colorado,7749,CO00307,489,51,4,15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,71,13,0,3,2,0,0,0,53,9,0,1,16,4,0,2,22,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,388,34,2,10,17,4,2,2,2,0,0,0,3,0,0,0
Greenwood Village Police Department,1988,Colorado,7732,CO00307,723,131,0,33,11,8,0,0,38,25,0,0,2,1,0,0,1,0,0,0,6,6,0,0,27,17,0,0,2,1,0,0,94,5,0,1,12,0,0,0,45,4,0,0,37,1,0,1,34,8,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,6,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,550,91,0,28,23,6,0,3,1,1,0,0,10,1,0,0
