agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Churchill County Sheriff's Office,2018,Nevada,15695,NV00100,0,0,1,0,0,7,7,0,1,1,0,0,0,149,12,3,1,6,127,53,28,18,7,91,16,7,3,6,317,22,30,160,190,0,0,5,4,1,1,1,0,0,0,86,8,2,1,6,69,18,9,9,0,32,10,6,2,2,152,17,23,60,83,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,3,2,1,0,1,12,1,2,5,7,0,0,1,1,0,0,0,0,0,0,13,0,0,1,1,11,2,0,1,1,12,4,2,2,0,32,2,3,18,21
Churchill County Sheriff's Office,2017,Nevada,15780,NV00100,0,0,0,0,0,6,5,1,0,0,0,0,0,139,12,2,4,2,119,55,14,37,4,117,19,12,3,4,336,20,26,191,217,0,0,3,2,1,0,0,0,0,0,94,6,3,3,1,81,8,4,4,0,27,8,4,2,2,140,13,16,43,59,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,2,0,1,1,15,0,1,5,6,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,4,2,2,0,12,1,1,0,0,31,0,1,17,18
Churchill County Sheriff's Office,2016,Nevada,15730,NV00100,0,0,0,0,0,5,3,2,0,0,0,0,0,112,7,2,3,11,89,63,34,25,4,108,14,7,5,2,302,23,28,185,213,0,0,1,1,0,0,0,0,0,0,83,5,1,6,9,62,17,13,3,1,30,9,5,4,0,140,21,22,56,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,1,0,1,1,1,0,1,0,17,1,1,4,5,0,0,1,0,1,0,0,0,0,0,20,1,0,2,2,15,2,2,0,0,7,1,1,0,0,31,5,6,10,16
Churchill County Sheriff's Office,2015,Nevada,15636,NV00100,0,0,1,1,0,5,5,0,1,0,0,0,1,122,8,2,5,2,105,72,19,43,10,115,23,13,5,5,339,17,24,210,234,1,0,2,2,0,0,0,0,0,0,89,8,2,4,3,72,17,5,12,0,37,11,7,3,1,157,17,20,65,85,0,0,1,1,0,0,0,0,0,0,17,1,2,1,0,13,0,0,0,0,3,4,3,1,0,25,4,5,7,12,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,4,1,3,0,5,2,1,0,1,30,1,1,11,12
Churchill County Sheriff's Office,2014,Nevada,15767,NV00100,0,0,2,0,0,5,4,1,2,1,0,0,1,119,0,3,6,9,101,104,27,66,11,140,14,10,1,3,384,18,25,258,283,0,0,4,3,1,1,1,0,0,0,87,0,4,6,8,69,32,8,21,3,26,7,4,2,1,157,18,23,65,88,0,0,3,2,1,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,2,2,1,1,0,19,1,4,4,8,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,7,2,5,0,8,2,1,0,1,26,1,2,17,19
Churchill County Sheriff's Office,2013,Nevada,15934,NV00100,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,3,3,3,95,91,32,54,5,102,14,11,1,2,314,12,12,207,219,0,0,1,1,0,0,0,0,0,0,72,3,1,2,2,64,23,4,17,2,25,5,5,0,0,126,8,9,53,62,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,2,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,1,4,0,7,1,0,0,1,23,0,0,13,13
Churchill County Sheriff's Office,2012,Nevada,16326,NV00100,0,0,2,1,0,1,0,1,0,0,0,0,0,133,6,3,6,5,113,93,33,58,2,107,15,5,0,10,350,20,22,215,237,1,0,1,0,1,0,0,0,0,0,105,7,1,6,3,88,21,11,10,0,40,13,4,0,9,181,17,19,74,93,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,2,2,0,0,12,1,1,4,5,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,3,1,2,0,9,2,1,1,0,18,0,1,14,15
Churchill County Sheriff's Office,2011,Nevada,16408,NV00100,0,0,0,0,0,0,0,0,1,0,0,0,1,120,5,2,4,6,103,90,53,33,4,152,13,4,3,6,376,17,18,255,273,0,0,2,2,0,1,0,0,0,1,117,5,3,1,7,101,24,11,12,1,62,10,6,2,2,216,16,19,96,115,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,0,1,0,3,2,2,0,0,22,1,1,6,7,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,7,1,6,0,12,0,0,0,0,32,1,1,19,20
Churchill County Sheriff's Office,2010,Nevada,16271,NV00100,0,0,3,1,0,6,6,0,1,1,0,0,0,160,11,4,11,5,129,88,50,34,4,92,33,10,10,13,381,31,39,213,252,1,0,6,6,0,1,1,0,0,0,143,11,5,5,6,116,22,13,9,0,34,4,2,2,0,211,27,35,60,95,0,0,2,2,0,0,0,0,0,0,17,2,0,1,0,14,2,1,1,0,8,0,0,0,0,29,3,5,10,15,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,14,5,7,2,8,1,0,0,1,40,0,0,23,23
Churchill County Sheriff's Office,2009,Nevada,16103,NV00100,0,0,2,0,0,5,5,0,0,0,0,0,0,139,8,2,3,5,121,46,25,17,4,113,15,2,5,8,318,18,23,174,197,0,0,2,2,0,0,0,0,0,0,136,7,1,2,5,121,22,14,7,1,38,6,1,3,2,204,15,17,66,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,11,10,1,0,2,3,0,2,1,37,0,0,16,16,0,0,2,2,0,0,0,0,0,0,16,2,0,1,0,13,1,0,1,0,4,1,0,0,1,24,3,5,6,11
