agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Churchill County Sheriff's Office,2021,Nevada,16321,NV00100,0,0,0,0,0,6,6,0,0,0,0,0,0,159,5,4,5,7,138,183,158,25,0,68,9,4,3,2,426,21,27,261,288,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,4,0,0,0,0,0,0,94,4,3,4,6,77,6,0,6,0,10,3,1,1,1,117,17,21,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,1,0,1,0,16,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2020,Nevada,16374,NV00100,0,0,2,2,0,4,4,0,3,1,0,1,1,116,6,2,3,6,99,66,24,31,11,81,28,14,12,2,304,17,26,179,205,1,0,0,0,0,0,0,1,2,1,3,0,4,0,0,3,3,0,0,0,0,0,0,77,6,2,3,3,63,12,3,6,3,23,8,1,5,2,126,14,17,46,63,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,4,2,2,0,7,1,0,1,0,24,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2019,Nevada,15925,NV00100,0,0,0,0,0,11,10,1,0,0,0,0,0,105,3,3,2,1,96,56,19,28,9,113,17,9,4,4,304,9,20,188,208,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,59,1,1,1,0,56,4,3,1,0,30,5,3,0,2,100,3,4,40,44,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,8,5,1,4,0,25,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2018,Nevada,15695,NV00100,0,0,1,0,0,7,7,0,1,1,0,0,0,149,12,3,1,6,127,53,28,18,7,91,16,7,3,6,321,22,30,164,194,0,0,0,0,0,0,1,1,1,0,1,1,4,0,0,5,4,1,1,1,0,0,0,86,8,2,1,6,69,18,9,9,0,32,10,6,2,2,153,17,23,61,84,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,3,2,1,0,1,12,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,1,1,11,2,0,1,1,12,4,2,2,0,32,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2017,Nevada,15780,NV00100,0,0,0,0,0,6,5,1,0,0,0,0,0,139,12,2,4,2,119,55,14,37,4,117,19,12,3,4,338,20,26,193,219,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,1,0,0,0,0,0,94,6,3,3,1,81,8,4,4,0,27,8,4,2,2,141,13,16,44,60,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,2,0,1,1,16,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,4,2,2,0,12,1,1,0,0,31,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2016,Nevada,15730,NV00100,0,0,0,0,0,5,3,2,0,0,0,0,0,112,7,2,3,11,89,63,34,25,4,108,14,7,5,2,304,23,28,187,215,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,83,5,1,6,9,62,17,13,3,1,30,9,5,4,0,142,21,22,58,80,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,1,0,1,1,1,0,1,0,18,1,1,5,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,20,1,0,2,2,15,2,2,0,0,7,1,1,0,0,31,5,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2015,Nevada,15636,NV00100,0,0,1,1,0,5,5,0,1,0,0,0,1,122,8,2,5,2,105,72,19,43,10,115,23,13,5,5,341,17,24,212,236,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0,0,89,8,2,4,3,72,17,5,12,0,37,11,7,3,1,158,17,20,66,86,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,17,1,2,1,0,13,0,0,0,0,3,4,3,1,0,26,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,4,1,3,0,5,2,1,0,1,30,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2014,Nevada,15767,NV00100,0,0,2,0,0,5,4,1,2,1,0,0,1,119,0,3,6,9,101,104,27,66,11,140,14,10,1,3,386,18,25,260,285,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,4,3,1,1,1,0,0,0,87,0,4,6,8,69,32,8,21,3,26,7,4,2,1,157,18,23,65,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,2,2,1,1,0,19,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,7,2,5,0,8,2,1,0,1,26,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2013,Nevada,15934,NV00100,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,3,3,3,95,91,32,54,5,102,14,11,1,2,314,12,12,207,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,72,3,1,2,2,64,23,4,17,2,25,5,5,0,0,126,8,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,2,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,1,4,0,7,1,0,0,1,23,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2012,Nevada,16326,NV00100,0,0,2,1,0,1,0,1,0,0,0,0,0,133,6,3,6,5,113,93,33,58,2,107,15,5,0,10,351,20,22,216,238,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,105,7,1,6,3,88,21,11,10,0,40,13,4,0,9,181,17,19,74,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,2,2,0,0,12,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,3,1,2,0,9,2,1,1,0,18,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2011,Nevada,16408,NV00100,0,0,0,0,0,0,0,0,1,0,0,0,1,120,5,2,4,6,103,90,53,33,4,152,13,4,3,6,377,17,18,256,274,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,117,5,3,1,7,101,24,11,12,1,62,10,6,2,2,217,16,19,97,116,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,0,1,0,3,2,2,0,0,22,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,7,1,6,0,12,0,0,0,0,32,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2010,Nevada,16271,NV00100,0,0,3,1,0,6,6,0,1,1,0,0,0,160,11,4,11,5,129,88,50,34,4,92,33,10,10,13,383,31,39,215,254,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,6,6,0,1,1,0,0,0,143,11,5,5,6,116,22,13,9,0,34,4,2,2,0,213,27,35,62,97,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,17,2,0,1,0,14,2,1,1,0,8,0,0,0,0,29,3,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,14,5,7,2,8,1,0,0,1,40,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2009,Nevada,16103,NV00100,0,0,2,0,0,5,5,0,0,0,0,0,0,139,8,2,3,5,121,46,25,17,4,113,15,2,5,8,320,18,23,176,199,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,136,7,1,2,5,121,22,14,7,1,38,6,1,3,2,205,15,17,67,84,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,11,10,1,0,2,3,0,2,1,38,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,16,2,0,1,0,13,1,0,1,0,4,1,0,0,1,24,3,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2008,Nevada,15983,NV00100,0,0,7,1,0,3,3,0,1,0,0,1,0,152,6,4,2,3,137,68,35,29,4,119,18,4,9,5,363,15,20,206,226,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,5,0,1,0,0,1,0,154,6,5,2,3,138,20,5,13,2,48,11,4,6,1,240,16,23,79,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,4,2,2,0,2,3,1,1,1,24,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,1,2,12,1,0,1,0,9,0,0,0,0,27,3,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2007,Nevada,16640,NV00100,0,0,6,1,0,8,8,0,2,0,1,0,1,217,8,3,12,6,188,109,81,22,6,143,14,6,5,3,504,29,40,276,316,3,0,0,0,0,1,0,4,2,0,2,4,10,1,0,5,4,1,2,0,1,0,1,208,4,3,10,5,186,39,30,6,3,48,10,3,6,1,319,22,30,103,133,2,0,0,0,0,0,0,2,1,0,1,3,6,1,0,1,1,0,0,0,0,0,0,21,0,0,1,1,19,5,2,3,0,6,4,2,1,1,41,2,4,18,22,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,1,1,0,1,0,14,1,1,5,6,1,0,0,0,0,0,0,1,1,0,1,0,2
Churchill County Sheriff's Office,2006,Nevada,17003,NV00100,0,0,12,1,0,9,9,0,0,0,0,0,0,228,16,2,15,9,186,118,72,38,8,155,22,5,10,7,536,42,52,298,350,0,0,0,0,0,0,0,0,1,0,1,2,3,1,0,15,11,4,0,0,0,0,0,209,18,2,10,9,170,44,25,17,2,56,8,1,4,3,337,39,55,112,167,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,1,1,0,0,0,0,0,0,27,0,1,0,1,25,4,2,2,0,3,4,0,2,2,41,2,3,13,16,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,2,0,0,0,0,0,0,14,1,0,0,0,13,3,1,2,0,13,1,0,1,0,33,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill County Sheriff's Office,2005,Nevada,16958,NV00100,0,0,4,1,0,11,11,0,1,0,0,1,0,256,11,10,10,7,218,106,60,40,6,151,29,7,10,12,558,38,51,289,340,1,0,-1,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,3,1,0,0,0,0,0,21,0,0,0,0,21,2,0,2,0,13,3,0,2,1,44,0,4,19,23,0,0,1,0,0,0,0,1,0,0,0,0,1
Churchill County Sheriff's Office,2004,Nevada,17736,NV00100,0,0,2,0,1,21,11,10,0,0,0,0,0,224,18,11,9,8,178,119,54,56,9,169,21,11,3,7,558,46,67,312,379,1,0,0,0,0,0,1,2,1,0,1,0,3,0,1,21,8,13,0,0,0,0,0,204,9,9,8,9,169,38,20,16,2,61,11,8,1,2,338,35,56,112,168,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,5,3,2,0,0,0,0,0,21,1,1,0,1,18,4,3,1,0,10,3,3,0,0,44,3,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,26,1,0,1,1,23,4,0,3,1,5,1,1,0,0,40,3,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0
