agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
La Mirada Police,2023,California,45583,CA01936,0,0,0,2,0,3,3,0,38,10,1,3,24,134,10,3,20,26,75,125,89,33,3,585,172,115,41,16,1059,0,59,102,882,984,1,0,5,5,0,18,4,1,2,11,114,5,1,13,23,72,13,9,4,0,61,7,4,2,1,219,0,42,66,81,147,1,0,1,1,0,3,0,0,1,2,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,12,0,0,5,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
La Mirada Police,2022,California,45683,CA01936,0,0,0,1,0,7,6,1,28,5,3,4,16,129,12,9,12,12,84,146,90,46,10,578,128,85,38,5,1017,0,45,81,852,933,0,0,8,7,1,9,1,2,1,5,101,10,5,9,7,70,14,7,6,1,33,11,9,2,0,176,0,31,48,58,106,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,0,1,1,0,0,13,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
La Mirada Police,2021,California,,CA01936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Mirada Police,2020,California,48144,CA01936,0,0,12,0,0,6,6,0,26,10,2,2,12,149,15,11,20,14,89,105,74,24,7,446,147,102,36,9,879,0,60,92,698,790,1,0,7,7,0,11,2,2,0,7,115,7,10,16,12,70,24,17,7,0,56,7,6,1,0,221,0,45,64,87,151,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,3,2,1,1,0,0,0,0,0,0,9,0,4,4,2,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4
La Mirada Police,2019,California,48702,CA01936,0,0,8,0,0,6,6,0,28,2,3,2,21,157,6,9,23,14,105,145,91,50,4,463,93,70,17,6,892,0,52,86,701,787,0,0,7,7,0,15,1,1,2,11,143,3,8,20,12,100,11,5,6,0,55,5,3,1,1,236,0,43,65,71,136,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,10,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,9,0,0,0,0,13,0,1,3,9,12
La Mirada Police,2018,California,49175,CA01936,0,0,7,1,0,6,6,0,22,13,2,1,6,184,12,8,21,19,124,128,91,31,6,580,121,82,32,7,1042,0,60,89,829,918,2,0,3,3,0,13,10,1,0,2,143,5,5,17,16,100,13,5,6,2,52,9,8,1,0,235,0,43,61,74,135,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,1,0,0,0,0,5,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
La Mirada Police,2017,California,49328,CA01936,0,0,14,2,0,7,7,0,34,13,1,5,15,162,12,17,9,23,101,143,104,33,6,625,138,117,14,7,1111,0,61,104,906,1010,0,0,3,3,0,18,5,1,4,8,121,2,15,6,17,81,20,11,8,1,61,12,11,0,1,235,0,40,61,93,154,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,2,0,2,0,9,0,0,0,0,14,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4
La Mirada Police,2016,California,49715,CA01936,0,0,3,1,0,9,9,0,27,9,1,5,12,140,10,5,25,8,92,162,106,53,3,606,121,94,22,5,1066,0,48,85,889,974,0,0,11,11,0,19,6,0,3,10,126,1,7,24,7,87,14,7,7,0,76,12,5,6,1,258,0,39,69,102,171,0,0,0,0,0,4,2,0,0,2,9,1,1,0,0,7,0,0,0,0,11,0,0,0,0,24,0,2,6,11,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,2,5,7
La Mirada Police,2015,California,49685,CA01936,0,0,2,0,0,9,8,1,22,6,6,2,8,114,11,7,15,10,71,158,115,38,5,576,123,96,22,5,1002,0,43,74,857,931,0,0,7,6,1,15,4,3,3,5,116,9,6,12,12,77,13,12,1,0,66,9,7,2,0,226,0,39,61,88,149,0,0,0,0,0,1,1,0,0,0,10,0,1,0,0,9,4,4,0,0,6,0,0,0,0,21,0,1,2,10,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
La Mirada Police,2014,California,49277,CA01936,0,0,2,1,0,4,4,0,22,7,3,2,10,143,21,8,16,17,81,125,81,41,3,435,75,55,16,4,805,0,62,89,635,724,0,0,7,7,0,9,4,0,0,5,99,3,6,11,13,66,25,15,9,1,40,3,2,1,0,183,0,33,49,68,117,0,0,0,0,0,2,1,0,0,1,6,0,1,1,0,4,3,2,1,0,1,0,0,0,0,12,0,2,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
