agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodland Park Police Dept,2017,New Jersey,12836,NJ01616,0,0,0,0,0,1,1,0,4,1,1,1,1,38,0,1,3,8,26,13,10,2,1,133,6,5,0,1,195,12,0,0,0,0,0,2,1,0,1,0,27,0,1,2,8,16,1,1,0,0,18,2,2,0,0,50,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Park Police Dept,2016,New Jersey,12594,NJ01616,0,0,0,0,0,1,1,0,3,3,0,0,0,54,0,2,0,1,51,22,9,9,4,149,13,12,0,1,242,3,0,0,0,0,0,0,0,0,0,0,48,0,2,0,1,45,4,1,3,0,30,0,0,0,0,82,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Park Police Dept,2015,New Jersey,12518,NJ01616,0,0,0,0,0,1,1,0,6,2,0,0,4,59,0,1,2,3,53,29,13,13,3,164,11,5,2,4,270,6,0,0,1,1,0,2,2,0,0,0,58,0,1,2,3,52,1,1,0,0,50,0,0,0,0,112,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Park Police Dept,2014,New Jersey,12395,NJ01616,0,0,1,0,0,0,0,0,4,1,1,0,2,53,0,0,0,1,52,29,15,8,6,132,9,8,0,1,227,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,36,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Park Police Dept,2013,New Jersey,12636,NJ01616,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,1,34,27,13,11,3,124,7,7,0,0,195,3,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,33,1,0,1,0,46,0,0,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Park Police Dept,2012,New Jersey,11895,NJ01616,0,0,0,2,0,0,0,0,9,2,0,0,7,42,0,0,1,1,40,48,19,19,10,117,3,3,0,0,221,2,2,0,0,0,0,1,0,0,0,1,40,0,0,0,1,39,3,1,1,1,31,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Park Police Dept,2011,New Jersey,11858,NJ01616,0,0,0,0,0,0,0,0,2,0,0,0,2,56,0,0,1,4,51,58,29,21,8,184,13,13,0,0,313,5,0,0,0,0,0,2,0,0,0,2,53,0,0,0,4,49,6,1,4,1,34,0,0,0,0,95,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Park Police Dept,2010,New Jersey,11819,NJ01616,0,0,0,0,0,0,0,0,9,2,0,0,7,72,1,0,1,4,66,46,25,14,7,151,13,11,1,1,291,6,0,0,0,0,0,2,0,0,0,2,78,0,0,1,12,65,1,1,0,0,38,0,0,0,0,119,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Park Police Dept,2009,New Jersey,12014,NJ01616,0,0,2,0,0,5,5,0,6,3,1,0,2,85,1,1,0,10,73,50,25,23,2,159,19,18,0,1,324,12,0,0,0,0,0,1,0,0,0,1,76,1,1,0,9,65,3,2,1,0,44,0,0,0,0,124,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Park Police Dept,2008,New Jersey,11592,NJ01616,0,0,1,0,0,1,1,0,3,0,0,0,3,88,0,3,0,3,82,34,15,13,6,214,28,27,0,1,368,6,0,0,0,0,0,2,0,0,0,2,83,0,3,0,3,77,1,0,1,0,67,0,0,0,0,153,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
