agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sanders County Sheriff's Office,2018,Montana,8736,MT04500,0,0,0,1,0,7,7,0,2,1,1,0,0,49,2,2,1,0,44,3,2,1,0,24,9,9,0,0,95,5,15,36,51,0,0,1,1,0,1,0,1,0,0,28,2,2,1,0,23,1,1,0,0,1,2,2,0,0,34,5,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanders County Sheriff's Office,2017,Montana,8548,MT04500,0,0,0,1,0,3,3,0,0,0,0,0,0,56,10,1,8,6,31,5,3,2,0,39,7,2,4,1,111,25,29,51,80,0,0,3,3,0,0,0,0,0,0,32,8,1,4,6,13,1,1,0,0,3,1,0,1,0,40,19,22,5,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanders County Sheriff's Office,2016,Montana,8396,MT04500,0,0,0,0,0,4,4,0,1,0,0,0,1,39,1,2,1,5,30,11,8,3,0,44,3,2,1,0,102,9,14,58,72,0,0,0,0,0,1,0,0,0,1,18,1,1,1,2,13,0,0,0,0,3,2,1,1,0,24,5,6,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanders County Sheriff's Office,2015,Montana,8397,MT04500,0,0,0,1,1,4,4,0,0,0,0,0,0,44,3,0,13,5,23,17,7,10,0,51,5,2,2,1,123,21,26,73,99,1,0,3,3,0,0,0,0,0,0,21,0,0,5,3,13,0,0,0,0,3,1,1,0,0,29,8,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanders County Sheriff's Office,2014,Montana,8416,MT04500,0,0,0,1,0,2,2,0,1,0,0,0,1,37,1,1,5,3,27,18,10,8,0,64,4,3,1,0,127,10,14,86,100,1,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,1,0,1,0,2,0,0,0,0,16,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanders County Sheriff's Office,2013,Montana,8486,MT04500,0,0,0,0,0,4,4,0,1,0,1,0,0,36,4,0,2,6,24,11,7,4,0,51,6,4,2,0,109,12,17,68,85,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,17,2,1,1,0,3,0,0,0,0,26,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanders County Sheriff's Office,2012,Montana,8588,MT04500,0,0,0,2,0,1,1,0,0,0,0,0,0,32,1,0,4,2,25,8,3,5,0,65,9,6,3,0,117,7,10,82,92,2,0,0,0,0,0,0,0,0,0,20,0,0,4,1,15,1,1,0,0,4,0,0,0,0,27,5,7,5,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanders County Sheriff's Office,2011,Montana,8583,MT04500,0,0,0,0,0,5,5,0,0,0,0,0,0,38,1,1,0,1,35,12,7,5,0,51,8,5,2,1,114,3,8,71,79,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,1,1,0,0,1,1,1,0,0,19,2,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanders County Sheriff's Office,2010,Montana,8508,MT04500,0,0,0,0,0,4,4,0,0,0,0,0,0,54,4,1,7,7,35,15,11,4,0,64,6,3,3,0,143,19,23,85,108,0,0,0,0,0,0,0,0,0,0,28,3,1,4,1,19,1,1,0,0,2,0,0,0,0,31,9,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanders County Sheriff's Office,2009,Montana,7861,MT04500,0,0,0,0,0,3,3,0,1,0,0,1,0,75,1,6,11,9,48,29,17,12,0,70,4,1,2,1,182,27,31,103,134,0,0,1,1,0,1,0,0,1,0,35,0,5,6,4,20,0,0,0,0,4,1,0,0,1,42,15,17,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
