agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,2017,Utah,13623,UT02700,271,100,11,0,18,9,0,0,153,85,10,0,8,0,0,0,2,2,0,0,4,4,0,0,135,76,10,0,4,3,0,0,25,2,0,0,1,0,0,0,12,2,0,0,12,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,10,1,0,7,1,0,0,3,1,0,0,0,0,0,0
Washington County Sheriff's Office,2016,Utah,13710,UT02700,298,98,10,0,20,11,3,0,152,77,8,0,9,3,1,0,6,3,2,0,3,3,0,0,132,66,5,0,2,2,0,0,43,6,0,0,4,0,0,0,13,2,0,0,26,4,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,14,1,0,12,1,1,0,1,0,0,0,0,0,0,0
Washington County Sheriff's Office,2015,Utah,13591,UT02700,291,77,14,0,15,12,0,0,119,57,8,0,6,4,0,0,0,0,0,0,9,8,0,0,104,45,8,0,0,0,0,0,66,3,1,0,3,0,0,0,42,2,1,0,21,1,0,0,8,2,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,90,12,4,0,5,2,1,0,3,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Utah,13504,UT02700,270,96,7,0,11,7,0,0,136,77,4,0,2,0,0,0,4,4,0,0,2,1,0,0,125,70,4,0,3,2,0,0,38,4,0,0,2,0,0,0,21,2,0,0,15,2,0,0,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,13,2,0,1,0,0,0,3,0,0,0,0,0,0,0
Washington County Sheriff's Office,2013,Utah,13940,UT02700,290,105,7,0,9,10,2,0,145,87,6,0,2,3,0,0,4,4,2,0,1,1,0,0,136,77,4,0,2,2,0,0,46,9,0,0,6,1,0,0,21,5,0,0,19,3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,5,1,0,8,1,0,0,3,0,0,0,0,0,0,0
Washington County Sheriff's Office,2012,Utah,13126,UT02700,283,85,1,0,15,7,0,0,154,72,0,0,8,3,0,0,1,1,0,0,4,3,0,0,139,65,0,0,2,0,0,0,31,5,0,0,2,0,0,0,11,2,0,0,18,3,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,5,1,0,4,0,0,0,2,0,0,0,2,0,0,0
Washington County Sheriff's Office,2011,Utah,12882,UT02700,276,78,2,0,14,10,0,0,113,65,1,0,3,2,0,0,4,2,0,0,2,1,0,0,99,55,1,0,5,5,0,0,48,0,0,0,1,0,0,0,22,0,0,0,25,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,11,1,0,7,1,0,0,6,0,0,0,1,0,0,0
Washington County Sheriff's Office,2010,Utah,18641,UT02700,298,113,12,0,12,7,2,0,140,85,8,0,6,4,2,0,2,0,0,0,3,3,0,0,128,78,6,0,1,0,0,0,38,6,2,0,3,0,0,0,16,2,0,0,19,4,2,0,26,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,10,1,0,4,0,0,0,16,11,1,0,6,1,0,0
Washington County Sheriff's Office,2009,Utah,19102,UT02700,301,131,17,0,13,7,0,0,160,104,9,0,2,2,0,0,3,1,0,0,3,0,0,0,147,97,9,0,5,4,0,0,36,4,2,0,1,1,1,0,17,2,0,0,18,1,1,0,8,2,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,20,6,0,2,2,0,0,6,0,0,0,0,0,0,0
Washington County Sheriff's Office,2008,Utah,20492,UT02700,290,98,16,0,33,25,3,0,163,75,8,0,5,5,0,0,6,5,1,0,11,9,2,0,130,50,5,0,11,6,0,0,38,2,1,0,4,0,0,0,17,0,0,0,17,2,1,0,8,3,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,17,5,0,7,3,2,0,1,0,0,0,0,0,0,0
