agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mount Holly Police Department,2023,North Carolina,18377,NC03609,0,0,0,2,0,4,4,0,6,3,0,1,2,149,14,9,2,4,120,79,46,29,4,161,21,17,1,3,422,0,29,41,261,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,2022,North Carolina,18177,NC03609,0,0,0,0,0,7,7,0,3,1,1,0,1,152,6,4,7,9,126,51,25,21,5,180,35,30,1,4,428,0,26,36,266,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,2021,North Carolina,16720,NC03609,0,0,0,1,0,3,3,0,6,2,0,3,1,107,4,2,8,9,84,28,17,9,2,184,28,23,0,5,357,0,23,33,240,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,2020,North Carolina,16575,NC03609,4,0,0,6,0,5,5,0,11,6,1,1,3,123,11,4,11,11,86,43,26,14,3,181,21,19,0,2,390,0,37,59,245,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,2019,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,2018,North Carolina,15940,NC03609,0,0,3,1,0,2,2,0,2,1,0,0,1,121,4,5,3,8,101,68,40,22,6,210,24,23,0,1,428,0,20,25,302,327,0,0,0,0,0,0,0,0,0,0,9,1,1,1,3,3,2,0,1,1,1,2,2,0,0,14,0,6,6,5,11
Mount Holly Police Department,2017,North Carolina,14640,NC03609,0,0,2,2,0,0,0,0,7,3,0,0,4,89,8,1,3,6,71,53,25,25,3,197,11,10,0,1,359,0,18,27,261,288,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,1,0,1,0,8,1,1,0,0,21,0,0,1,10,11
Mount Holly Police Department,2016,North Carolina,14284,NC03609,0,0,5,1,0,2,2,0,7,5,1,1,0,122,3,8,1,5,105,85,59,20,6,199,21,16,2,3,437,0,17,27,305,332,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,2,0,0,0,0,7,0,0,0,4,4
Mount Holly Police Department,2015,North Carolina,14109,NC03609,0,0,0,0,0,1,1,0,8,4,1,0,3,107,5,6,7,4,85,88,57,26,5,198,15,11,3,1,417,0,22,31,301,332,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,3,2,1,0,2,4,3,1,0,23,0,2,2,9,11
Mount Holly Police Department,2014,North Carolina,13968,NC03609,0,0,3,0,0,1,1,0,5,2,1,0,2,87,2,4,2,4,75,73,45,24,4,148,11,8,1,2,325,0,12,18,232,250,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,7,2,0,2,0,12,0,0,0,0,25,0,4,4,14,18
Mount Holly Police Department,2013,North Carolina,13814,NC03609,0,0,5,1,0,0,0,0,9,3,2,0,4,156,12,7,4,3,130,62,36,17,9,186,10,9,0,1,424,0,26,36,258,294,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,1,1,0,0,8,0,1,1,3,4
Mount Holly Police Department,2012,North Carolina,13855,NC03609,0,0,11,1,0,2,1,1,8,2,0,0,6,171,12,5,11,9,134,66,46,17,3,228,20,15,1,4,496,0,37,48,314,362,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,1,0,1,0,1,2,2,0,0,11,0,1,2,4,6
Mount Holly Police Department,2011,North Carolina,13829,NC03609,0,0,12,0,0,4,4,0,4,0,1,3,0,199,4,5,8,2,180,107,66,34,7,270,14,13,0,1,598,0,19,27,391,418,0,0,0,0,0,1,1,0,0,0,17,0,0,2,2,13,1,0,0,1,9,1,1,0,0,29,0,4,5,11,16
Mount Holly Police Department,2010,North Carolina,13656,NC03609,0,0,7,0,0,4,3,1,7,0,0,1,6,213,4,14,18,5,172,122,82,26,14,267,18,15,1,2,631,0,41,52,407,459,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,7,2,4,1,8,1,1,0,0,23,0,1,1,16,17
Mount Holly Police Department,2009,North Carolina,10130,NC03609,0,0,5,0,0,5,5,0,8,5,0,1,2,222,9,10,10,3,190,100,62,28,10,211,25,24,1,0,571,0,32,45,336,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mount Holly Police Department,2008,North Carolina,9982,NC03609,0,0,11,1,0,6,6,0,10,4,0,1,5,211,3,8,20,7,173,79,47,26,6,229,39,35,1,3,575,0,38,55,347,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Mount Holly Police Department,2007,North Carolina,9811,NC03609,0,0,4,0,0,5,5,0,10,4,2,1,3,249,9,5,6,12,217,141,97,35,9,331,37,27,3,7,773,0,32,47,509,556,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,1,1,0,0,10,0,0,0,8,8
Mount Holly Police Department,2006,North Carolina,9869,NC03609,0,0,8,1,0,2,2,0,12,4,3,2,3,248,10,10,14,12,202,86,57,18,11,178,25,20,2,3,552,0,46,61,289,350,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,8,1,1,0,0,13,0,0,0,10,10
Mount Holly Police Department,2005,North Carolina,9799,NC03609,0,0,6,0,0,2,2,0,9,6,1,0,2,206,9,9,8,7,173,93,62,22,9,164,27,20,2,5,501,0,33,44,284,328,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,0,1,9,2,2,0,0,18,0,1,2,12,14
Mount Holly Police Department,2004,North Carolina,9744,NC03609,0,0,4,1,0,3,3,0,9,2,2,3,2,208,5,5,8,7,183,74,50,16,8,225,22,17,0,5,542,0,25,38,321,359,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,4,3,0,1,9,3,3,0,0,21,0,0,1,16,17
Mount Holly Police Department,2003,North Carolina,9772,NC03609,0,0,7,0,0,0,0,0,6,2,2,0,2,141,3,7,13,8,110,72,49,15,8,176,23,19,1,3,418,0,31,37,271,308,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,4,2,2,0,0,12,0,2,2,6,8
Mount Holly Police Department,2002,North Carolina,9941,NC03609,0,0,6,0,0,4,3,1,4,1,0,1,2,83,8,0,8,3,64,54,28,16,10,134,14,13,1,0,293,0,19,27,202,229,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,1,1,0,0,6,0,1,1,3,4
Mount Holly Police Department,2001,North Carolina,9782,NC03609,0,0,0,1,0,0,0,0,14,3,1,0,10,95,11,1,3,11,69,116,90,23,3,168,13,12,0,1,407,0,26,41,297,338,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,3,1,1,0,0,10,0,3,3,4,7
Mount Holly Police Department,2000,North Carolina,9618,NC03609,0,0,10,0,0,1,0,1,8,3,3,1,1,66,5,4,4,3,50,39,32,7,0,152,13,8,1,4,279,0,16,25,204,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,5,0,0,0,5,5
Mount Holly Police Department,1999,North Carolina,7921,NC03609,0,0,4,0,0,1,0,1,13,6,2,0,5,74,4,8,9,1,52,64,54,9,1,161,22,17,0,5,335,0,22,36,247,283,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,1,1,0,0,9,0,0,1,8,9
Mount Holly Police Department,1998,North Carolina,7470,NC03609,0,0,7,0,0,2,1,1,3,2,1,0,0,53,12,0,1,1,39,53,39,12,2,155,6,3,3,0,272,0,14,19,214,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,9,0,0,0,9,9
Mount Holly Police Department,1997,North Carolina,8823,NC03609,0,0,5,1,0,1,1,0,5,3,0,0,2,53,6,4,5,6,32,55,39,11,5,136,18,17,1,0,269,0,21,28,209,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
Mount Holly Police Department,1996,North Carolina,8702,NC03609,0,0,9,0,0,1,1,0,7,3,1,0,3,48,3,3,1,3,38,65,46,18,1,135,10,5,1,4,266,0,10,18,210,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,1,0,1,0,9,0,0,0,9,9
Mount Holly Police Department,1995,North Carolina,8550,NC03609,0,0,11,0,0,0,0,0,10,4,0,0,6,62,1,6,11,5,39,40,29,7,4,136,11,7,1,3,259,0,23,33,187,220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,2,2,0,0,8,0,0,0,7,7
Mount Holly Police Department,1994,North Carolina,8277,NC03609,0,0,4,0,0,2,2,0,7,5,0,0,2,48,2,11,6,1,28,57,40,12,5,138,11,8,1,2,263,0,20,29,206,235,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,2,1,0,1,0,11,0,0,1,10,11
Mount Holly Police Department,1993,North Carolina,8131,NC03609,0,0,2,1,0,1,1,0,6,3,1,0,2,71,12,4,10,4,41,85,52,25,8,119,7,5,2,0,290,0,30,38,211,249,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,1,6,3,3,0,9,2,1,0,1,21,0,1,3,17,20
Mount Holly Police Department,1992,North Carolina,7959,NC03609,0,0,10,2,0,0,0,0,13,5,1,0,7,81,13,8,15,11,34,101,66,31,4,165,9,4,2,3,371,0,47,62,275,337,0,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,2,1,1,0,2,2,1,1,0,10,0,1,4,6,10
Mount Holly Police Department,1991,North Carolina,7836,NC03609,0,0,5,0,0,1,1,0,15,8,0,0,7,55,16,5,12,4,18,115,66,32,17,193,14,9,4,1,393,0,37,53,322,375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,9,2,2,0,0,16,0,1,1,15,16
Mount Holly Police Department,1990,North Carolina,7710,NC03609,0,0,5,1,0,2,1,1,17,6,0,4,7,59,8,5,7,6,33,108,81,19,8,263,24,17,3,4,474,0,26,46,395,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,1,0,11,0,0,0,11,11
Mount Holly Police Department,1989,North Carolina,4862,NC03609,0,0,2,0,0,1,1,0,4,3,0,0,1,45,8,3,9,3,22,101,71,19,11,172,20,13,3,4,343,0,23,28,293,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Mount Holly Police Department,1988,North Carolina,4957,NC03609,0,0,0,0,0,0,0,0,1,1,0,0,0,18,3,2,4,2,7,29,16,6,7,74,9,3,4,2,131,0,11,12,112,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,4,4
Mount Holly Police Department,1987,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1986,North Carolina,4716,NC03609,0,0,1,0,0,0,0,0,2,0,0,1,1,15,4,0,3,2,6,59,32,25,2,72,2,1,0,1,150,0,9,11,133,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1985,North Carolina,4558,NC03609,0,0,2,0,0,0,0,0,2,1,0,0,1,20,1,0,1,17,1,36,23,7,6,78,3,3,0,0,139,0,19,21,117,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1984,North Carolina,4492,NC03609,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,57,44,2,11,66,4,3,0,1,130,0,2,2,127,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1983,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1982,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1981,North Carolina,4604,NC03609,0,0,0,0,0,0,0,0,1,0,1,0,0,10,0,1,1,0,8,39,23,8,8,59,3,2,0,1,112,0,2,3,101,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1980,North Carolina,4521,NC03609,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,36,29,5,2,37,5,2,3,0,82,0,2,4,78,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1979,North Carolina,5366,NC03609,0,0,4,0,0,0,0,0,1,1,0,0,0,9,5,2,0,2,0,23,20,3,0,36,7,4,2,1,76,0,9,10,66,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1978,North Carolina,5420,NC03609,0,0,3,0,0,0,0,0,2,1,0,1,0,10,2,2,2,3,1,31,23,3,5,49,4,1,2,1,96,0,9,11,84,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1977,North Carolina,5440,NC03609,0,0,0,0,0,0,0,0,2,1,0,0,1,5,2,1,0,1,1,38,27,5,6,75,2,2,0,0,122,0,4,6,115,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1976,North Carolina,5528,NC03609,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,61,48,1,12,88,4,3,0,1,156,0,2,2,153,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1975,North Carolina,5464,NC03609,0,0,3,1,0,1,1,0,4,1,0,2,1,14,3,6,2,0,3,58,50,5,3,108,7,5,1,1,193,0,11,17,173,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1974,North Carolina,5279,NC03609,0,0,4,1,0,2,1,1,5,3,0,0,2,7,3,0,0,2,2,68,60,4,4,90,11,7,0,4,184,0,5,13,169,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1973,North Carolina,5103,NC03609,0,0,0,0,0,0,0,0,2,2,0,0,0,19,2,3,0,10,4,25,21,0,4,15,5,5,0,0,62,8,15,17,45,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1972,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1971,North Carolina,5197,NC03609,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,2,0,7,0,39,30,1,8,27,1,1,0,0,78,21,10,11,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1970,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1969,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1968,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1967,North Carolina,5171,NC03609,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,4,10,6,21,11,3,7,30,5,5,0,0,80,16,24,24,56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1966,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1965,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1964,North Carolina,5556,NC03609,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,0,8,11,0,0,0,0,0,0,0,0,0,13,0,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Police Department,1963,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1962,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1961,North Carolina,,NC03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Holly Police Department,1960,North Carolina,4037,NC03609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
