agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fairfax City Police Department,1967,Virginia,21734,VA10750,233,50,78,0,0,0,0,0,26,5,20,0,1,0,1,0,3,1,2,0,1,1,1,0,7,1,4,0,14,2,12,0,20,2,2,0,1,0,0,0,18,1,1,0,1,1,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,186,43,58,0,5,1,2,0,0,0,0,0,0,0,0,0
Fairfax City Police Department,1970,Virginia,21970,VA10750,1182,27,56,0,0,0,0,0,153,0,43,0,5,0,0,0,8,0,4,0,10,0,0,0,115,0,35,0,15,0,4,0,104,7,10,0,12,1,1,0,90,6,9,0,2,0,0,0,136,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,900,16,29,0,136,3,8,0,0,0,0,0,0,0,0,0
Fairfax City Police Department,1971,Virginia,22178,VA10750,1347,79,201,0,0,0,0,0,187,9,57,0,2,0,0,0,8,1,4,0,10,0,3,0,166,8,50,0,1,0,0,0,171,11,23,0,0,0,0,0,171,11,23,0,0,0,0,0,230,27,48,0,2,0,2,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,11,0,4,0,7,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,907,40,114,0,230,27,48,0,0,0,0,0,0,0,0,0
Fairfax City Police Department,1972,Virginia,22300,VA10750,1192,55,163,0,0,0,0,0,175,2,51,0,5,0,2,0,5,0,2,0,5,1,2,0,144,1,43,0,16,0,2,0,145,9,19,0,3,2,2,0,142,7,17,0,0,0,0,0,154,14,30,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,9,0,3,0,7,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,851,31,102,0,154,14,30,0,0,0,0,0,0,0,0,0
Fairfax City Police Department,1973,Virginia,22500,VA10750,1360,68,152,0,0,0,0,0,141,2,29,0,3,0,3,0,6,0,1,0,6,0,1,0,120,0,21,0,6,2,3,0,199,12,19,0,5,0,0,0,194,12,19,0,0,0,0,0,171,10,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,2,6,0,8,2,5,0,0,0,0,0,0,0,0,0,4,0,1,0,956,42,97,0,171,10,22,0,0,0,0,0,0,0,0,0
Fairfax City Police Department,1974,Virginia,22295,VA10750,1839,117,300,0,0,0,0,0,167,1,39,0,11,0,2,0,4,0,1,0,6,0,3,0,146,1,33,0,0,0,0,0,286,44,71,0,25,6,8,0,261,38,63,0,0,0,0,0,180,14,35,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,3,1,1,0,17,1,2,0,10,0,1,0,3,1,1,0,3,0,0,0,1,0,0,0,1186,56,152,0,130,11,30,0,32,3,5,0,18,0,0,0
Fairfax City Police Department,1975,Virginia,23072,VA10750,1987,68,227,0,0,0,0,0,164,1,52,0,4,0,3,0,12,0,4,0,7,0,1,0,140,1,43,0,1,0,1,0,306,13,22,0,36,1,1,0,270,12,21,0,0,0,0,0,160,3,17,0,1,0,1,0,0,0,0,0,6,0,0,4,1,1,0,0,0,0,0,4,1,1,0,23,0,2,0,8,0,0,0,1,0,0,0,3,0,0,0,11,0,2,0,1329,50,132,0,117,3,15,0,24,0,1,0,19,0,1,0
Fairfax City Police Department,1976,Virginia,21538,VA10750,1702,36,205,0,0,0,0,0,197,1,41,0,2,0,1,0,5,0,1,0,5,0,0,0,178,1,38,0,4,0,1,0,214,6,28,0,23,0,1,0,174,6,27,0,0,0,0,0,143,5,12,0,0,0,0,0,1,0,2,0,5,0,0,3,0,1,0,2,0,1,0,0,0,0,0,15,0,4,0,9,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,1129,24,117,0,80,5,9,0,17,0,0,0,28,0,3,0
Fairfax City Police Department,1977,Virginia,21111,VA10750,1713,49,405,0,0,0,0,0,191,2,124,0,2,0,0,0,6,1,3,0,16,0,8,0,164,1,111,0,3,0,2,0,226,12,35,0,22,1,8,0,202,11,27,0,2,0,0,0,144,3,35,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,2,3,0,10,1,1,0,0,0,0,0,0,0,0,0,8,1,2,0,1133,30,208,0,121,2,31,0,18,0,1,0,5,1,3,0
Fairfax City Police Department,1978,Virginia,20753,VA10750,1560,106,342,0,0,0,0,0,149,8,100,0,5,0,2,0,4,0,4,0,10,0,6,0,111,5,75,0,19,3,13,0,166,9,30,0,6,0,1,0,159,9,29,0,1,0,0,0,115,2,8,0,0,0,0,0,1,0,1,0,5,0,0,4,0,1,0,1,0,0,0,3,0,1,0,15,1,2,0,9,0,1,0,2,0,0,0,0,0,0,0,4,1,1,0,1110,86,200,0,80,1,5,0,18,1,2,0,17,0,1,0
Fairfax City Police Department,1979,Virginia,20595,VA10750,1542,46,217,0,0,0,0,0,135,7,80,0,2,0,0,0,7,0,6,0,11,0,5,0,115,7,69,0,0,0,0,0,183,7,27,0,11,0,1,0,168,7,22,0,4,0,4,0,123,2,16,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,1,0,1,0,1,0,3,0,0,0,13,1,3,0,8,1,2,0,2,0,0,0,0,0,0,0,3,0,1,0,1084,29,90,0,99,1,15,0,12,0,0,0,12,1,1,0
