agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Avondale Estates Police Department,2017,Georgia,3183,GA04403,56,11,0,0,5,3,0,0,5,3,0,0,2,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,37,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Avondale Estates Police Department,2016,Georgia,3175,GA04403,75,32,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,0,0,13,2,1,0,5,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,51,24,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Avondale Estates Police Department,2015,Georgia,2861,GA04403,72,42,4,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,11,3,0,0,0,0,0,0,9,3,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,50,34,4,0,6,2,0,0,0,0,0,0,0,0,0,0
Avondale Estates Police Department,2014,Georgia,2817,GA04403,221,61,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,54,5,0,0,0,0,0,0,51,2,0,0,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,144,53,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Avondale Estates Police Department,2013,Georgia,2789,GA04403,116,52,2,3,6,4,0,0,17,14,1,0,3,2,0,0,0,1,0,0,1,0,0,0,11,10,1,0,2,1,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,9,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,81,36,1,1,8,2,0,1,1,0,0,0,0,0,0,0
Avondale Estates Police Department,2012,Georgia,3027,GA04403,129,44,8,1,1,1,0,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,25,2,0,0,0,0,0,0,19,1,0,0,6,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,93,39,6,0,5,1,1,0,0,0,0,0,0,0,0,0
Avondale Estates Police Department,2011,Georgia,2999,GA04403,106,36,6,3,4,2,0,0,12,8,0,1,1,0,0,0,0,0,0,0,1,1,0,0,8,6,0,1,2,1,0,0,9,4,1,2,0,0,0,0,7,3,0,0,2,1,1,2,9,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,20,3,0,8,3,2,0,0,0,0,0,1,0,0,0
Avondale Estates Police Department,2010,Georgia,2960,GA04403,107,29,3,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,8,2,0,0,1,0,0,0,3,2,0,0,4,0,0,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,82,19,2,0,8,2,0,0,0,0,0,0,0,0,0,0
Avondale Estates Police Department,2009,Georgia,2854,GA04403,91,15,3,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,18,1,1,0,5,0,0,0,9,1,1,0,4,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,2,0,4,0,0,0,1,0,0,0,3,0,0,0
Avondale Estates Police Department,2008,Georgia,2855,GA04403,120,35,7,2,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,20,2,1,0,1,0,0,0,13,2,1,0,6,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,33,6,1,4,0,0,1,0,0,0,0,0,0,0,0
Avondale Estates Police Department,2007,Georgia,2817,GA04403,115,25,3,3,2,2,0,0,8,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,1,0,0,25,5,1,0,1,0,0,0,17,3,0,0,7,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,14,2,3,6,0,0,0,0,0,0,0,0,0,0,0
Avondale Estates Police Department,2006,Georgia,2707,GA04403,86,9,0,1,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,14,3,0,0,0,0,0,0,8,2,0,0,6,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,8,1,0,0,1,0,0,0,0,0,0,0
Avondale Estates Police Department,2005,Georgia,2699,GA04403,89,16,4,10,0,0,0,0,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,1,0,0,0,0,19,3,3,5,3,0,0,4,15,3,3,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,1,4,5,1,0,0,2,0,0,0,1,0,0,0
Avondale Estates Police Department,2e3,Georgia,2609,GA04403,116,9,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,37,2,0,0,5,0,0,0,18,2,0,0,12,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,61,5,0,0,3,0,0,0,4,1,0,0,0,0,0,0
Avondale Estates Police Department,1999,Georgia,2203,GA04403,147,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,78,0,0,0,17,0,0,0,33,0,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Avondale Estates Police Department,1998,Georgia,2273,GA04403,197,0,0,0,3,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,99,0,0,0,15,0,0,0,57,0,0,0,27,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Avondale Estates Police Department,1996,Georgia,2420,GA04403,105,8,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,2,1,0,0,6,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,78,5,2,1,13,1,0,0,0,0,0,0,1,0,0,0
Avondale Estates Police Department,1995,Georgia,2370,GA04403,121,9,1,1,6,3,0,0,11,4,0,0,1,1,0,0,3,2,0,0,2,0,0,0,5,1,0,0,0,0,0,0,17,0,0,0,1,0,0,0,10,0,0,0,6,0,0,0,21,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,0,20,4,1,1,0,0,0,0,1,1,0,0
Avondale Estates Police Department,1994,Georgia,2419,GA04403,135,7,2,1,1,0,0,0,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,29,1,1,1,2,1,1,1,14,0,0,0,13,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,2,1,0,16,1,0,0,0,0,0,0,2,0,0,0
Avondale Estates Police Department,1993,Georgia,2372,GA04403,135,6,1,2,3,1,0,0,9,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,0,0,0,20,0,0,0,1,0,0,0,10,0,0,0,9,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0
