agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Malden Police Department,1960,Massachusetts,57676,MA00927,614,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,1961,Massachusetts,57676,MA00927,733,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,1962,Massachusetts,56444,MA00927,810,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,1963,Massachusetts,56001,MA00927,838,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,1964,Massachusetts,60415,MA00927,842,52,124,0,2,0,2,0,177,6,144,0,0,0,0,0,1,0,1,0,1,0,1,0,175,6,142,0,0,0,0,0,163,6,15,0,8,2,2,0,112,4,13,0,43,0,0,0,270,28,37,0,0,0,0,0,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,16,0,3,0,15,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,387,17,64,0,270,28,37,0,0,0,0,0,0,0,0,0
Malden Police Department,1965,Massachusetts,56142,MA00927,765,53,156,0,11,4,11,0,71,14,71,0,2,0,2,0,5,1,5,0,1,1,1,0,60,10,60,0,3,2,3,0,216,13,39,0,2,0,2,0,176,11,31,0,38,2,6,0,194,21,34,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,322,15,67,0,194,21,34,0,0,0,0,0,0,0,0,0
Malden Police Department,1966,Massachusetts,56323,MA00927,652,20,118,0,13,4,13,0,83,12,83,0,4,2,4,0,4,2,4,0,3,0,3,0,70,8,70,0,2,0,2,0,155,5,28,0,1,0,1,0,131,5,27,0,23,0,0,0,182,6,30,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,23,0,4,0,19,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,277,5,41,0,182,6,30,0,0,0,0,0,0,0,0,0
Malden Police Department,1967,Massachusetts,57822,MA00927,772,40,102,0,7,2,9,0,122,6,104,0,1,0,1,0,4,2,6,0,2,0,2,0,115,4,95,0,0,0,0,0,138,3,15,0,1,0,1,0,115,3,13,0,22,0,1,0,239,15,19,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,6,0,9,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,375,20,52,0,239,15,19,0,0,0,0,0,0,0,0,0
Malden Police Department,1968,Massachusetts,58213,MA00927,1171,38,131,0,12,0,12,0,111,1,111,0,2,0,2,0,5,0,5,0,3,0,3,0,99,1,99,0,2,0,2,0,263,14,28,0,1,0,0,0,191,12,23,0,71,2,5,0,387,16,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,6,0,24,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,479,8,59,0,387,16,25,0,0,0,0,0,0,0,0,0
Malden Police Department,1969,Massachusetts,58828,MA00927,996,50,144,0,16,2,16,0,119,4,119,0,5,0,5,0,6,0,6,0,5,2,5,0,103,2,103,0,0,0,0,0,228,31,46,0,2,0,2,0,189,31,44,0,37,0,0,0,356,9,22,0,3,0,2,0,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,5,0,5,0,22,1,6,0,17,0,4,0,0,0,0,0,0,0,0,0,5,1,2,0,365,7,46,0,356,9,22,0,0,0,0,0,0,0,0,0
Malden Police Department,1970,Massachusetts,56127,MA00927,950,44,130,0,8,2,8,0,96,9,96,0,4,0,4,0,1,1,1,0,3,1,3,0,88,7,88,0,0,0,0,0,194,14,30,0,6,3,3,0,147,8,24,0,41,3,3,0,333,16,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,25,1,8,0,22,0,5,0,0,0,0,0,0,0,0,0,3,1,3,0,388,11,51,0,333,16,31,0,0,0,0,0,0,0,0,0
Malden Police Department,1971,Massachusetts,56159,MA00927,1390,63,235,0,32,5,32,0,164,13,164,0,4,0,4,0,10,0,10,0,11,4,11,0,132,8,132,0,7,1,7,0,278,11,40,0,16,1,6,0,212,9,33,0,50,1,1,0,606,23,44,0,2,0,2,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,42,1,6,0,39,1,5,0,0,0,0,0,0,0,0,0,3,0,1,0,427,23,107,0,606,23,44,0,0,0,0,0,0,0,0,0
Malden Police Department,1972,Massachusetts,55790,MA00927,1464,72,202,0,16,3,16,0,135,6,135,0,5,1,5,0,2,0,2,0,9,2,9,0,119,3,119,0,0,0,0,0,348,22,45,0,0,0,0,0,271,21,44,0,77,1,1,0,536,23,45,0,1,0,1,0,1,0,0,0,0,0,0,4,2,4,0,2,0,2,0,2,2,2,0,67,3,25,0,58,3,20,0,0,0,0,0,0,0,0,0,9,0,5,0,491,19,66,0,536,23,45,0,0,0,0,0,0,0,0,0
Malden Police Department,1973,Massachusetts,56282,MA00927,1669,79,239,0,31,2,31,0,106,10,106,0,6,0,6,0,10,1,10,0,13,0,13,0,75,8,75,0,2,1,2,0,320,17,39,0,0,0,0,0,234,16,37,0,86,1,2,0,638,29,50,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,64,8,24,0,52,5,17,0,0,0,0,0,0,0,0,0,12,3,7,0,612,23,91,0,638,29,50,0,0,0,0,0,0,0,0,0
Malden Police Department,1974,Massachusetts,56993,MA00927,2133,130,360,0,37,8,36,0,111,15,110,0,11,0,11,0,11,5,11,0,12,3,11,0,74,7,74,0,3,0,3,0,400,49,69,0,0,0,0,0,290,46,62,0,110,3,7,0,812,28,56,0,4,0,4,0,2,0,1,0,9,0,0,3,1,3,0,0,0,0,0,3,1,3,0,43,4,23,0,26,3,17,0,10,0,0,0,3,1,2,0,4,0,4,0,758,33,94,0,760,27,55,0,14,0,0,0,38,1,1,0
