agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Malden Police Department,2017,Massachusetts,61098,MA00927,1,0,7,7,0,35,3,9,11,12,421,8,43,72,41,257,119,67,51,1,588,73,59,4,10,1244,164,0,0,1,1,0,14,1,2,6,5,200,2,25,36,24,113,10,6,4,0,33,5,4,1,0,263,87,0,0,0,0,0,0,0,0,0,0,9,0,0,5,1,3,1,0,1,0,1,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2016,Massachusetts,61102,MA00927,1,0,10,9,1,41,16,8,6,11,425,10,30,57,20,308,96,54,42,0,520,101,80,5,16,1194,117,0,0,0,0,0,8,2,2,1,3,213,3,13,38,16,143,17,10,7,0,39,11,11,0,0,288,70,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2015,Massachusetts,61211,MA00927,1,0,10,10,0,55,19,7,7,22,586,17,46,75,33,415,140,83,55,2,687,102,78,4,20,1581,171,1,0,0,0,0,11,3,3,1,4,280,7,28,41,21,183,14,8,6,0,89,13,13,0,0,408,97,0,0,0,0,0,1,0,0,0,1,9,0,0,0,2,7,1,1,0,0,9,6,6,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2014,Massachusetts,60925,MA00927,1,0,7,7,0,63,16,16,10,21,644,11,30,91,16,496,186,90,96,0,813,109,85,8,16,1823,148,0,0,0,0,0,16,4,3,5,4,273,1,13,55,13,191,13,5,8,0,69,6,6,0,0,377,82,0,0,0,0,0,1,0,0,1,0,18,0,0,2,1,15,0,0,0,0,7,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2013,Massachusetts,60816,MA00927,1,0,3,3,0,79,16,11,18,34,728,13,33,67,9,606,240,129,109,2,618,87,78,4,5,1756,122,0,0,0,0,0,15,5,1,3,6,299,5,28,38,5,223,16,12,4,0,107,3,3,0,0,440,76,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,14,0,0,0,0,4,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2012,Massachusetts,60605,MA00927,1,0,19,19,0,75,18,14,15,28,770,22,47,101,15,585,281,175,104,2,794,128,104,11,13,2068,185,1,0,3,3,0,11,2,2,5,2,293,5,24,57,7,200,19,8,10,1,118,8,8,0,0,453,93,0,0,0,0,0,0,0,0,0,0,18,3,1,6,0,8,0,0,0,0,6,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2011,Massachusetts,59812,MA00927,2,0,14,14,0,80,14,22,17,27,794,14,38,84,18,640,317,205,111,1,872,118,95,8,15,2197,154,1,0,0,0,0,17,2,4,2,9,331,6,27,46,14,238,32,25,7,0,132,10,8,1,1,523,93,0,0,0,0,0,1,0,1,0,0,15,0,2,3,0,10,1,1,0,0,4,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2010,Massachusetts,59450,MA00927,2,0,12,12,0,88,28,16,13,31,862,13,50,113,10,676,405,233,168,4,966,122,106,6,10,2457,186,1,0,0,0,0,15,3,2,4,6,328,1,29,46,5,247,18,14,4,0,134,8,8,0,0,504,81,0,0,0,0,0,4,2,0,1,1,22,0,1,4,0,17,2,1,1,0,6,1,1,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2009,Massachusetts,56455,MA00927,1,0,7,7,0,92,22,16,20,34,824,13,55,111,7,638,374,216,144,14,934,142,129,5,8,2374,186,0,0,2,2,0,9,2,2,4,1,343,4,25,53,3,258,20,14,5,1,175,7,7,0,0,556,85,0,0,0,0,0,2,0,1,0,1,29,0,1,4,0,24,2,1,1,0,17,1,1,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2008,Massachusetts,55629,MA00927,1,0,8,8,0,76,14,16,15,31,755,7,50,105,13,580,306,200,99,7,906,147,125,11,11,2199,175,0,0,1,1,0,9,2,0,3,4,294,0,25,45,9,215,24,14,10,0,108,13,11,1,1,449,79,0,0,0,0,0,0,0,0,0,0,27,0,1,5,2,19,1,0,1,0,12,2,1,0,1,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2007,Massachusetts,55538,MA00927,1,0,4,4,0,87,24,28,11,24,748,13,39,111,5,580,387,222,152,13,981,164,141,10,13,2372,168,0,0,0,0,0,9,1,5,1,2,268,6,22,63,4,173,18,9,9,0,131,6,6,0,0,432,95,0,0,0,0,0,1,1,0,0,0,25,2,3,5,1,14,2,1,1,0,11,1,1,0,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2006,Massachusetts,56207,MA00927,0,0,5,5,0,94,24,26,9,35,791,13,57,83,14,624,341,193,123,25,912,163,145,9,9,2306,167,0,0,3,3,0,17,4,5,4,4,215,3,33,27,10,142,20,9,6,5,112,13,12,1,0,380,73,0,0,0,0,0,2,1,1,0,0,14,0,1,4,1,8,3,1,2,0,15,1,1,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2005,Massachusetts,55187,MA00927,2,0,9,9,0,78,20,22,15,21,782,6,34,75,9,658,366,223,118,25,782,145,121,8,16,2164,124,1,0,3,3,0,12,2,4,2,4,202,5,19,39,6,133,19,12,6,1,87,9,8,0,1,333,69,1,0,1,1,0,1,0,0,0,1,18,0,4,4,2,8,0,0,0,0,6,1,1,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malden Police Department,2004,Massachusetts,55669,MA00927,2,0,20,6,0,107,17,14,13,16,589,1,22,56,8,308,571,158,130,18,700,203,72,4,6,2192,281,0,0,0,0,0,4,0,0,0,4,91,0,11,17,6,57,11,7,4,0,34,4,4,0,0,144,34,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,2,0,2,0,3,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
