agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Champlin Police Department,2023,Minnesota,22750,MN02729,0,0,0,0,0,6,6,0,3,0,2,0,1,80,0,4,1,5,70,10,0,9,1,181,7,7,0,0,287,0,10,19,198,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2022,Minnesota,23038,MN02729,0,0,0,1,0,9,9,0,1,0,0,0,1,86,4,4,3,3,72,21,1,16,4,205,14,13,0,1,337,0,14,25,240,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2021,Minnesota,25249,MN02729,0,0,0,0,0,6,6,0,1,0,0,0,1,97,3,2,4,6,82,32,0,27,5,204,12,12,0,0,352,0,15,22,248,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2020,Minnesota,25517,MN02729,0,0,0,0,0,3,2,1,8,3,1,2,2,109,2,1,4,2,100,23,3,18,2,241,12,12,0,0,396,0,9,20,276,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2019,Minnesota,25636,MN02729,0,0,0,0,0,7,6,1,5,1,0,3,1,80,3,1,3,6,67,20,9,10,1,203,8,8,0,0,323,0,13,25,231,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2018,Minnesota,25304,MN02729,0,0,0,0,0,6,6,0,3,0,1,1,1,78,2,5,2,8,61,16,3,12,1,202,16,15,1,0,321,0,17,26,234,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2017,Minnesota,24417,MN02729,0,0,0,0,0,9,9,0,5,2,0,2,1,69,2,5,2,3,57,29,7,17,5,242,8,6,1,1,362,0,12,26,279,305,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Champlin Police Department,2016,Minnesota,24048,MN02729,0,0,0,0,0,10,10,0,3,0,0,2,1,66,2,3,1,5,55,49,26,17,6,246,9,6,1,2,383,0,11,24,304,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2015,Minnesota,24003,MN02729,0,0,0,0,0,6,6,0,5,2,1,2,0,78,0,3,4,4,67,40,12,22,6,261,9,7,2,0,399,0,11,22,310,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2014,Minnesota,23965,MN02729,0,0,0,0,0,5,5,0,6,3,0,2,1,79,0,5,3,1,70,62,18,36,8,256,6,6,0,0,414,0,9,20,324,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2013,Minnesota,23881,MN02729,0,0,0,0,1,6,5,1,3,1,0,2,0,71,3,4,4,0,60,40,21,15,4,333,6,5,0,1,460,0,11,20,379,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2012,Minnesota,23568,MN02729,0,0,1,0,0,7,7,0,2,1,0,1,0,80,2,0,4,4,70,66,25,32,9,312,4,3,0,1,471,0,10,19,382,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2011,Minnesota,23267,MN02729,0,0,0,0,0,5,5,0,6,3,0,1,2,94,3,4,1,1,85,58,19,34,5,410,6,6,0,0,579,0,9,20,474,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2010,Minnesota,23089,MN02729,0,0,1,0,0,9,9,0,4,2,0,1,1,101,2,4,5,1,89,50,13,31,6,450,10,9,0,1,624,0,12,25,510,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2009,Minnesota,23640,MN02729,0,0,0,0,0,5,5,0,4,1,0,2,1,87,1,7,5,3,71,70,20,38,12,401,8,5,1,2,575,0,16,25,479,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Champlin Police Department,2008,Minnesota,23785,MN02729,0,0,0,0,0,0,0,0,4,0,0,4,0,85,0,6,2,1,76,74,28,37,9,427,17,16,0,1,608,0,9,13,518,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Champlin Police Department,2007,Minnesota,23463,MN02729,0,0,1,0,0,0,0,0,6,0,0,5,1,116,3,3,2,2,106,61,21,37,3,461,28,22,3,3,675,0,10,16,550,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
