agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Champlin Police Department,2017,Minnesota,24417,MN02729,0,0,0,0,0,9,9,0,5,2,0,2,1,69,2,5,2,3,57,29,7,17,5,242,8,6,1,1,362,12,0,0,7,7,0,3,0,0,2,1,59,1,5,2,3,48,5,1,3,1,93,5,4,1,0,172,11,0,0,1,1,0,1,0,0,1,0,4,0,1,0,0,3,1,0,1,0,14,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1
Champlin Police Department,2016,Minnesota,24048,MN02729,0,0,0,0,0,10,10,0,3,0,0,2,1,66,2,3,1,5,55,49,26,17,6,246,9,6,1,2,383,11,0,0,5,5,0,1,0,0,0,1,50,2,3,1,3,41,21,15,5,1,52,2,2,0,0,131,9,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,6,4,2,0,8,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2015,Minnesota,24003,MN02729,0,0,0,0,0,6,6,0,5,2,1,2,0,78,0,3,4,4,67,40,12,22,6,261,9,7,2,0,399,11,0,0,2,2,0,3,1,1,1,0,60,0,3,2,1,54,4,1,3,0,64,1,1,0,0,134,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,18,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2014,Minnesota,23965,MN02729,0,0,0,0,0,5,5,0,6,3,0,2,1,79,0,5,3,1,70,62,18,36,8,256,6,6,0,0,414,9,0,0,2,2,0,2,0,0,1,1,54,0,5,3,0,46,15,9,6,0,64,0,0,0,0,137,8,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,1,2,0,7,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2013,Minnesota,23881,MN02729,0,0,0,0,1,6,5,1,3,1,0,2,0,71,3,4,4,0,60,40,21,15,4,333,6,5,0,1,460,11,0,1,3,3,0,3,1,0,2,0,48,2,3,3,0,40,3,2,1,0,91,2,2,0,0,151,8,0,0,0,0,0,2,0,0,2,0,5,1,1,1,0,2,0,0,0,0,13,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2012,Minnesota,23568,MN02729,0,0,1,0,0,7,7,0,2,1,0,1,0,80,2,0,4,4,70,66,25,32,9,312,4,3,0,1,471,10,0,0,3,3,0,1,1,0,0,0,52,2,0,3,2,45,9,5,4,0,83,0,0,0,0,148,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,18,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2011,Minnesota,23267,MN02729,0,0,0,0,0,5,5,0,6,3,0,1,2,94,3,4,1,1,85,58,19,34,5,410,6,6,0,0,579,9,0,0,4,4,0,3,2,0,1,0,75,2,4,1,1,67,5,3,2,0,142,3,3,0,0,232,8,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,12,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2010,Minnesota,23089,MN02729,0,0,1,0,0,9,9,0,4,2,0,1,1,101,2,4,5,1,89,50,13,31,6,450,10,9,0,1,624,12,0,0,7,7,0,1,0,0,0,1,74,2,3,3,1,65,11,6,4,1,128,3,3,0,0,224,9,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champlin Police Department,2009,Minnesota,23640,MN02729,0,0,0,0,0,5,5,0,4,1,0,2,1,87,1,7,5,3,71,70,20,38,12,401,8,5,1,2,575,16,0,0,5,5,0,3,1,0,1,1,64,1,5,3,1,54,7,3,4,0,98,2,1,0,1,179,10,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,6,1,0,0,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Champlin Police Department,2008,Minnesota,23785,MN02729,0,0,0,0,0,0,0,0,4,0,0,4,0,85,0,6,2,1,76,74,28,37,9,427,17,16,0,1,608,9,0,0,0,0,0,1,0,0,1,0,68,0,4,2,1,61,12,3,8,1,87,4,4,0,0,173,7,0,0,0,0,0,0,0,0,0,0,10,0,3,1,0,6,2,0,2,0,16,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
