agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Champlin Police Department,1973,Minnesota,2309,MN02729,60,1,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,14,0,0,0,6,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0
Champlin Police Department,1974,Minnesota,2308,MN02729,186,12,33,0,0,0,0,0,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,70,4,7,0,7,0,1,0,40,4,5,0,23,0,1,0,10,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,7,21,0,6,1,2,0,4,0,0,0,0,0,0,0
Champlin Police Department,1975,Minnesota,7407,MN02729,248,26,57,0,0,0,0,0,12,1,5,0,1,0,1,0,0,0,0,0,1,0,0,0,9,1,3,0,1,0,1,0,82,4,9,0,12,0,3,0,47,2,4,0,23,2,2,0,12,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,21,36,0,5,0,3,0,7,0,4,0,0,0,0,0
Champlin Police Department,1976,Minnesota,7749,MN02729,228,10,35,0,0,0,0,0,9,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,2,0,1,0,82,4,11,0,15,0,1,0,61,4,9,0,6,0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,5,18,0,7,0,2,0,2,0,1,0,0,0,0,0
Champlin Police Department,1977,Minnesota,7610,MN02729,252,13,57,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,0,0,1,1,1,0,10,1,4,0,0,0,0,0,79,1,14,0,15,0,1,0,50,1,10,0,14,0,3,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,10,31,0,8,0,7,0,2,0,0,0,0,0,0,0
Champlin Police Department,1978,Minnesota,8073,MN02729,271,15,64,0,0,0,0,0,26,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,5,0,0,0,0,0,57,3,11,0,10,0,1,0,35,2,8,0,12,1,2,0,13,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,171,9,42,0,6,0,4,0,6,1,1,0,1,0,0,0
Champlin Police Department,1979,Minnesota,8137,MN02729,323,18,31,0,0,0,0,0,29,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,7,0,2,0,0,0,88,3,4,0,5,0,0,0,55,1,2,0,28,2,2,0,19,4,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,184,8,13,0,12,4,6,0,4,0,0,0,3,0,0,0
Champlin Police Department,1980,Minnesota,8965,MN02729,470,22,60,0,0,0,0,0,65,5,19,0,2,0,2,0,2,0,0,0,3,0,2,0,50,4,12,0,8,1,3,0,134,5,12,0,18,0,0,0,75,1,6,0,41,4,6,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,250,12,27,0,6,0,1,0,7,0,0,0,5,0,0,0
Champlin Police Department,1981,Minnesota,9028,MN02729,539,26,78,0,0,0,0,0,69,5,24,0,4,0,3,0,5,1,3,0,0,0,0,0,56,4,17,0,4,0,1,0,155,3,14,0,11,0,1,0,93,1,8,0,51,2,5,0,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,17,36,0,9,1,4,0,3,0,0,0,2,0,0,0
Champlin Police Department,1982,Minnesota,9123,MN02729,424,32,98,0,0,0,0,0,60,4,30,0,3,0,2,0,3,1,2,0,2,0,0,0,51,3,26,0,1,0,0,0,115,10,25,0,13,0,2,0,64,7,18,0,38,3,5,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235,18,39,0,3,0,1,0,4,0,0,0,2,0,0,0
