agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clarendon County Sheriff's Office,2017,South Carolina,28032,SC01400,1248,159,13,0,84,28,7,0,483,106,11,0,45,21,7,0,13,2,0,0,15,4,0,0,399,78,4,0,11,1,0,0,234,24,1,0,19,1,0,0,169,17,1,0,46,6,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,8,2,1,0,13,1,0,0,8,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,467,23,0,0,36,3,0,0,3,0,0,0,4,0,0,0
Clarendon County Sheriff's Office,2016,South Carolina,27831,SC01400,1157,195,11,0,61,24,0,0,545,158,7,0,20,4,0,0,11,8,0,0,21,9,0,0,484,134,7,0,9,3,0,0,193,12,1,0,18,0,0,0,124,12,1,0,51,0,0,0,47,8,2,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,9,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,355,12,0,0,36,8,2,0,8,0,0,0,3,0,0,0
Clarendon County Sheriff's Office,2015,South Carolina,28165,SC01400,1465,187,9,0,96,17,1,0,758,142,8,0,37,6,0,0,17,2,0,0,20,7,0,0,662,125,7,0,22,2,1,0,239,13,0,0,17,0,0,0,165,9,0,0,57,4,0,0,53,8,0,0,0,0,0,0,2,1,0,0,0,0,0,10,0,0,0,3,0,0,0,7,0,0,0,13,2,0,0,5,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,390,21,1,0,40,8,0,0,9,0,0,0,4,0,0,0
Clarendon County Sheriff's Office,2014,South Carolina,28486,SC01400,1455,181,13,0,96,26,1,0,717,133,10,0,33,7,1,0,16,3,0,0,26,5,0,0,621,107,9,0,21,11,0,0,224,22,2,0,17,2,1,0,158,14,0,0,49,6,1,0,50,4,0,0,0,0,0,0,7,3,0,0,0,0,0,10,2,0,0,1,0,0,0,9,2,0,0,14,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,433,16,1,0,36,3,0,0,9,1,0,0,5,0,0,0
Clarendon County Sheriff's Office,2013,South Carolina,28498,SC01400,1639,179,7,0,64,15,0,0,717,114,3,0,27,5,0,0,12,1,0,0,14,6,0,0,653,99,3,0,11,3,0,0,319,25,1,0,12,0,0,0,223,20,1,0,84,5,0,0,64,3,0,0,0,0,0,0,6,6,0,0,0,0,0,10,3,1,0,1,1,0,0,9,2,1,0,26,6,2,0,10,1,1,0,0,0,0,0,9,1,0,0,7,4,1,0,497,22,0,0,53,2,0,0,2,0,0,0,9,1,0,0
Clarendon County Sheriff's Office,2012,South Carolina,29169,SC01400,1601,215,10,0,92,43,0,0,678,150,6,0,30,17,0,0,16,9,0,0,19,3,0,0,586,107,6,0,27,14,0,0,284,20,3,0,12,2,0,0,214,15,3,0,58,3,0,0,61,12,1,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,2,0,0,0,4,2,0,0,15,1,0,0,2,0,0,0,2,0,0,0,3,1,0,0,8,0,0,0,556,29,0,0,49,9,1,0,3,0,0,0,9,3,0,0
Clarendon County Sheriff's Office,2011,South Carolina,29435,SC01400,1712,211,9,0,138,42,0,0,746,123,4,0,48,14,0,0,27,11,0,0,28,4,0,0,608,81,4,0,35,13,0,0,311,39,3,0,8,0,0,0,233,24,2,0,70,15,1,0,65,7,0,0,0,0,0,0,4,4,0,0,0,0,0,11,3,1,0,1,0,0,0,10,3,1,0,19,2,0,0,6,2,0,0,0,0,0,0,3,0,0,0,10,0,0,0,556,33,1,0,50,6,0,0,8,0,0,0,7,1,0,0
Clarendon County Sheriff's Office,2010,South Carolina,29097,SC01400,1647,177,10,0,111,32,1,0,701,114,7,0,24,5,0,0,21,8,0,0,25,8,1,0,590,82,6,0,41,11,0,0,269,17,1,0,6,0,0,0,212,12,1,0,51,5,0,0,71,3,0,0,0,0,0,0,1,1,0,0,0,0,0,10,1,1,0,0,0,0,0,10,1,1,0,9,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,586,40,1,0,60,2,0,0,4,0,0,0,7,1,0,0
Clarendon County Sheriff's Office,2009,South Carolina,27739,SC01400,1601,200,17,0,161,50,3,0,689,125,4,0,35,15,0,0,22,10,1,0,47,12,0,0,528,75,1,0,57,13,2,0,286,40,7,0,6,2,0,0,238,31,3,0,42,7,4,0,82,5,3,0,0,0,0,0,1,1,0,0,0,0,0,18,5,2,0,3,1,0,0,15,4,2,0,22,4,0,0,7,2,0,0,1,0,0,0,0,0,0,0,14,2,0,0,503,20,1,0,71,5,3,0,5,0,0,0,6,0,0,0
Clarendon County Sheriff's Office,2008,South Carolina,27338,SC01400,1789,105,7,0,141,17,1,0,732,60,5,0,39,0,0,0,19,6,1,0,47,5,0,0,591,43,4,0,36,6,0,0,250,19,1,0,18,3,0,0,172,14,1,0,60,2,0,0,140,7,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2,0,0,1,0,0,0,10,2,0,0,29,5,0,0,19,4,0,0,2,1,0,0,1,0,0,0,7,0,0,0,626,12,1,0,113,4,0,0,13,1,0,0,14,2,0,0
