agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clarendon County Sheriff's Office,2017,South Carolina,28032,SC01400,0,0,0,0,0,8,8,0,13,8,1,2,2,483,45,13,15,11,399,234,169,46,19,467,43,36,4,3,1248,84,105,744,849,0,0,2,2,0,1,0,0,1,0,106,21,2,4,1,78,24,17,6,1,23,3,3,0,0,159,28,31,50,81,0,0,1,1,0,0,0,0,0,0,11,7,0,0,0,4,1,1,0,0,0,0,0,0,0,13,7,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarendon County Sheriff's Office,2016,South Carolina,27831,SC01400,0,0,0,2,0,6,4,2,9,6,0,0,3,545,20,11,21,9,484,193,124,51,18,355,47,36,3,8,1157,61,78,595,673,1,0,0,0,0,4,2,0,0,2,158,4,8,9,3,134,12,12,0,0,12,8,8,0,0,195,24,29,32,61,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,1,0,0,0,2,2,0,0,11,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarendon County Sheriff's Office,2015,South Carolina,28165,SC01400,0,0,0,2,0,10,7,3,13,5,0,2,6,758,37,17,20,22,662,239,165,57,17,390,53,40,4,9,1465,96,121,682,803,1,0,0,0,0,2,1,0,0,1,142,6,2,7,2,125,13,9,4,0,21,8,8,0,0,187,17,20,42,62,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,1,0,0,0,0,9,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarendon County Sheriff's Office,2014,South Carolina,28486,SC01400,0,0,0,7,0,10,9,1,14,4,0,0,10,717,33,16,26,21,621,224,158,49,17,433,50,36,5,9,1455,96,127,707,834,3,0,2,2,0,1,1,0,0,0,133,7,3,5,11,107,22,14,6,2,16,4,3,0,1,181,26,32,42,74,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,2,0,1,1,1,0,0,0,0,13,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarendon County Sheriff's Office,2013,South Carolina,28498,SC01400,0,0,0,6,0,10,9,1,26,10,0,9,7,717,27,12,14,11,653,319,223,84,12,497,64,53,9,2,1639,64,106,880,986,6,0,3,2,1,6,1,0,1,4,114,5,1,6,3,99,25,20,5,0,22,3,2,1,0,179,15,30,50,80,0,0,1,1,0,2,1,0,0,1,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,7,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarendon County Sheriff's Office,2012,South Carolina,29169,SC01400,0,0,0,1,0,6,4,2,15,2,2,3,8,678,30,16,19,27,586,284,214,58,12,556,61,49,9,3,1601,92,114,901,1015,1,0,2,2,0,1,0,0,1,0,150,17,9,3,14,107,20,15,3,2,29,12,9,3,0,215,43,47,61,108,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,0,1,1,0,0,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarendon County Sheriff's Office,2011,South Carolina,29435,SC01400,0,0,0,4,0,11,10,1,19,6,0,3,10,746,48,27,28,35,608,311,233,70,8,556,65,50,7,8,1712,138,172,932,1104,4,0,3,3,0,2,2,0,0,0,123,14,11,4,13,81,39,24,15,0,33,7,6,1,0,211,42,51,79,130,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,1,0,0,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarendon County Sheriff's Office,2010,South Carolina,29097,SC01400,0,0,0,1,0,10,10,0,9,5,0,1,3,701,24,21,25,41,590,269,212,51,6,586,71,60,7,4,1647,111,131,926,1057,1,0,1,1,0,1,1,0,0,0,114,5,8,8,11,82,17,12,5,0,40,3,2,1,0,177,32,35,60,95,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,1,0,0,0,0,10,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarendon County Sheriff's Office,2009,South Carolina,27739,SC01400,0,0,0,1,0,18,15,3,22,7,1,0,14,689,35,22,47,57,528,286,238,42,6,503,82,71,6,5,1601,161,202,871,1073,1,0,5,4,1,4,2,0,0,2,125,15,10,12,13,75,40,31,7,2,20,5,5,0,0,200,50,60,65,125,0,0,2,2,0,0,0,0,0,0,4,0,1,0,2,1,7,3,4,0,1,3,3,0,0,17,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarendon County Sheriff's Office,2008,South Carolina,27338,SC01400,0,0,0,1,0,11,10,1,29,19,2,1,7,732,39,19,47,36,591,250,172,60,18,626,140,113,14,13,1789,141,182,1016,1198,0,0,2,2,0,5,4,1,0,0,60,0,6,5,6,43,19,14,2,3,12,7,4,2,1,105,17,24,38,62,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,1,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
