agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Smithfield Police Department,2023,Virginia,9027,VA04601,0,0,0,2,0,1,1,0,3,1,0,2,0,91,9,1,3,6,72,2,0,2,0,86,12,12,0,0,197,0,19,25,100,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2022,Virginia,8827,VA04601,0,0,0,0,0,0,0,0,7,1,1,1,4,62,7,1,1,4,49,2,2,0,0,88,5,5,0,0,164,0,13,20,95,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2021,Virginia,8668,VA04601,0,0,0,0,1,0,0,0,2,1,0,0,1,71,2,0,4,2,63,5,4,1,0,105,7,7,0,0,191,0,8,10,117,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2020,Virginia,8518,VA04601,0,0,0,0,0,0,0,0,2,2,0,0,0,75,6,1,3,2,63,10,2,7,1,85,6,6,0,0,178,0,12,14,101,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2019,Virginia,8485,VA04601,0,0,0,1,0,0,0,0,2,2,0,0,0,90,5,0,3,6,76,7,3,3,1,128,15,15,0,0,243,0,14,17,150,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2018,Virginia,8392,VA04601,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,4,2,74,14,6,6,2,99,15,14,1,0,209,0,7,7,128,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2017,Virginia,8492,VA04601,0,0,0,1,0,0,0,0,4,4,0,0,0,107,13,1,1,3,89,13,2,9,2,72,7,7,0,0,204,0,18,23,92,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2016,Virginia,8418,VA04601,0,0,0,0,0,1,1,0,2,2,0,0,0,78,3,0,1,0,74,14,7,7,0,128,9,9,0,0,232,0,4,7,151,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2015,Virginia,8336,VA04601,0,0,0,0,0,2,2,0,5,5,0,0,0,95,7,0,1,4,83,14,4,8,2,90,8,8,0,0,214,0,12,19,112,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2014,Virginia,8251,VA04601,0,0,0,1,0,0,0,0,9,3,0,0,6,94,3,1,0,1,89,11,5,4,2,120,9,9,0,0,244,0,5,15,140,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2013,Virginia,8141,VA04601,0,0,0,0,0,3,3,0,2,1,0,1,0,106,2,0,2,5,97,17,5,7,5,102,9,7,0,2,239,0,9,14,128,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2012,Virginia,8197,VA04601,0,0,0,1,0,0,0,0,5,3,1,0,1,88,4,0,3,2,79,8,3,2,3,93,4,3,0,1,199,0,9,15,105,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2011,Virginia,8186,VA04601,0,0,0,0,0,1,1,0,2,1,0,0,1,101,6,1,5,2,87,31,10,15,6,126,8,8,0,0,269,0,14,17,165,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2010,Virginia,8089,VA04601,0,0,0,0,0,2,2,0,4,3,0,0,1,81,0,1,1,1,78,24,11,11,2,147,13,8,3,2,271,0,3,9,184,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2009,Virginia,7115,VA04601,0,0,0,1,0,0,0,0,5,3,0,1,1,90,0,1,0,2,87,26,9,12,5,180,11,9,2,0,313,0,3,9,217,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2008,Virginia,7071,VA04601,0,0,0,0,0,0,0,0,10,7,0,0,3,103,1,0,1,2,99,34,15,17,2,238,17,17,0,0,402,0,4,14,289,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2007,Virginia,7098,VA04601,0,0,0,0,0,0,0,0,3,3,0,0,0,127,5,2,2,4,114,29,8,14,7,179,22,19,2,1,360,0,13,16,230,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2006,Virginia,6908,VA04601,0,0,0,0,0,0,0,0,11,5,2,0,4,126,4,1,4,4,113,26,9,12,5,261,14,10,2,2,438,0,13,24,301,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2005,Virginia,6882,VA04601,0,0,0,0,0,3,3,0,5,2,0,1,2,125,1,4,0,3,117,42,14,16,12,396,27,26,0,1,598,0,8,16,465,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2004,Virginia,6770,VA04601,0,0,0,0,0,0,0,0,7,1,0,1,5,139,2,0,2,1,134,14,4,4,6,261,17,17,0,0,438,0,5,12,292,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2003,Virginia,6678,VA04601,0,0,0,1,0,0,0,0,6,3,0,1,2,164,1,4,4,1,154,20,2,18,0,284,18,15,2,1,493,0,10,17,322,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
