agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Willow Park Police Department,2017,Texas,5371,TX18405,2,0,2,2,0,0,0,0,0,0,26,0,0,0,2,24,11,4,7,0,42,3,1,1,1,86,2,2,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,6,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Willow Park Police Department,2016,Texas,5130,TX18405,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,16,9,2,7,0,29,4,2,1,1,60,2,0,0,1,1,0,0,0,0,0,0,16,0,0,2,0,14,0,0,0,0,4,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willow Park Police Department,2015,Texas,4942,TX18405,0,0,1,1,0,3,2,0,0,1,8,0,0,0,0,8,3,0,3,0,45,3,2,0,1,63,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willow Park Police Department,2014,Texas,4595,TX18405,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,13,5,8,0,32,1,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Willow Park Police Department,2013,Texas,4248,TX18405,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,13,3,10,0,27,4,1,3,0,55,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Willow Park Police Department,2012,Texas,4093,TX18405,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,10,7,2,5,0,26,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willow Park Police Department,2011,Texas,4066,TX18405,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,7,8,2,6,0,33,3,0,1,2,52,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Willow Park Police Department,2010,Texas,3982,TX18405,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,5,14,7,7,0,41,3,3,0,0,65,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,3,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0
Willow Park Police Department,2009,Texas,4755,TX18405,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,22,7,11,4,33,1,0,0,1,68,2,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,8,0,8,0,3,2,1,0,1,23,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1
Willow Park Police Department,2008,Texas,4431,TX18405,0,0,1,0,1,1,0,0,1,0,16,0,0,1,2,13,11,3,8,0,48,5,2,1,2,82,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,2,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
