agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Willow Park Police Department,1991,Texas,2377,TX18405,35,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,3,3,0,0,1,0,0,0,0,1,0,0,0
Willow Park Police Department,1992,Texas,2419,TX18405,78,0,2,1,6,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,12,0,1,0,1,0,0,0,8,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Willow Park Police Department,1993,Texas,2473,TX18405,100,6,22,2,1,0,1,0,14,6,12,0,0,0,0,0,1,0,1,0,0,0,0,0,13,6,11,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,9,2,2,0,1,0,2,0,0,0,0,0,0,0
Willow Park Police Department,1994,Texas,2520,TX18405,111,4,35,1,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,0,11,0,0,1,0,0,0,0,6,0,0,1,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,29,0,1,0,0,0,0,0,0,0,1,1,1,0
Willow Park Police Department,1995,Texas,2549,TX18405,86,2,45,0,2,1,2,0,18,1,18,0,0,0,0,0,0,0,0,0,1,1,1,0,16,0,16,0,1,0,1,0,5,1,2,0,0,0,0,0,1,0,0,0,4,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,23,0,2,0,2,0,0,0,0,0,0,0,0,0
Willow Park Police Department,1996,Texas,2604,TX18405,82,0,30,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,9,0,1,0,0,0,0,0,4,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,19,0,0,0,0,0,2,0,1,0,1,0,0,0
Willow Park Police Department,1997,Texas,2646,TX18405,71,8,27,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,17,0,1,0,1,0,0,0,7,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Willow Park Police Department,1998,Texas,3013,TX18405,85,9,29,1,1,0,1,0,6,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,0,0,0,0,14,6,7,0,0,0,0,0,2,0,0,0,12,6,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,16,1,0,0,0,0,0,0,0,0,2,0,0,0
Willow Park Police Department,1999,Texas,3183,TX18405,66,0,18,0,1,0,1,0,7,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,6,0,0,0,0,0,12,0,2,0,1,0,0,0,4,0,0,0,7,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0
Willow Park Police Department,2000,Texas,2849,TX18405,80,2,19,5,0,0,0,0,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,0,0,0,0,11,0,2,0,0,0,0,0,6,0,1,0,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,55,1,6,5,1,0,1,0,0,0,0,0,1,0,1,0
