agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lafayette Police Department,2023,California,24882,CA00715,0,0,0,0,0,1,1,0,9,3,1,4,1,57,1,2,4,3,47,22,18,3,1,263,25,20,4,1,377,0,10,20,310,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2022,California,25031,CA00715,0,0,0,0,0,1,1,0,11,4,0,6,1,49,0,0,7,6,36,41,21,17,3,240,35,32,3,0,377,0,13,25,316,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2021,California,,CA00715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lafayette Police Department,2020,California,26965,CA00715,0,0,0,0,0,1,1,0,10,4,0,0,6,19,0,0,3,1,15,32,25,7,0,199,30,25,3,2,291,0,4,15,261,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2019,California,26872,CA00715,0,0,0,0,0,1,1,0,3,1,0,1,1,16,0,0,0,0,16,42,26,16,0,286,30,20,5,5,378,0,0,4,358,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2018,California,26827,CA00715,0,0,4,0,0,0,0,0,5,3,0,0,2,24,0,1,2,2,19,23,12,11,0,191,17,14,2,1,260,0,5,10,231,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Lafayette Police Department,2017,California,26492,CA00715,0,0,0,0,0,2,2,0,4,2,0,0,2,18,0,0,0,1,17,41,20,21,0,257,19,18,0,1,341,0,1,7,317,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2016,California,26254,CA00715,0,0,0,0,0,5,5,0,5,0,1,0,4,25,0,0,1,2,22,65,32,31,2,288,41,34,4,3,429,0,3,13,394,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2015,California,25886,CA00715,0,0,2,0,0,2,2,0,5,1,0,0,4,40,0,1,5,1,33,49,28,21,0,433,41,25,15,1,570,0,7,14,523,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2014,California,25355,CA00715,0,0,0,0,0,2,2,0,7,4,0,0,3,28,0,2,2,4,20,96,47,49,0,324,19,8,9,2,476,0,8,17,439,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2013,California,24829,CA00715,0,0,0,0,0,0,0,0,6,2,0,0,4,37,0,3,3,9,22,110,50,59,1,275,28,16,12,0,456,0,15,21,413,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2012,California,24510,CA00715,0,0,1,0,0,2,2,0,7,4,0,0,3,51,0,1,1,10,39,101,42,59,0,292,26,13,11,2,479,0,12,21,419,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2011,California,24174,CA00715,0,0,0,0,0,2,2,0,2,1,0,0,1,30,0,0,2,3,25,110,64,46,0,251,32,23,9,0,427,0,5,9,393,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2010,California,23893,CA00715,0,0,0,0,0,4,4,0,7,4,0,0,3,46,1,1,5,2,37,116,49,65,2,293,38,21,16,1,504,0,9,20,447,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2009,California,25128,CA00715,0,0,3,0,0,3,3,0,8,6,0,0,2,65,2,2,5,5,51,129,65,63,1,344,30,17,10,3,579,0,14,25,503,528,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,1,2
Lafayette Police Department,2008,California,24865,CA00715,0,0,5,0,0,4,4,0,12,4,0,0,8,65,0,0,1,6,58,127,45,82,0,400,38,22,14,2,646,0,7,23,565,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Lafayette Police Department,2007,California,25007,CA00715,0,0,7,0,0,2,2,0,8,4,0,0,4,76,1,1,7,6,61,117,49,66,2,258,58,37,19,2,519,0,15,25,433,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Lafayette Police Department,2006,California,24990,CA00715,0,0,3,0,0,0,0,0,15,8,0,1,6,50,0,0,2,5,43,119,52,67,0,317,57,28,27,2,558,0,7,22,493,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Lafayette Police Department,2005,California,24829,CA00715,0,0,1,2,0,6,4,2,7,1,0,1,5,58,0,0,7,8,43,112,47,65,0,322,55,40,12,3,562,0,15,30,489,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2004,California,24857,CA00715,0,0,2,0,0,9,9,0,16,11,0,0,5,67,0,0,6,3,58,171,118,51,2,610,61,44,16,1,934,0,9,34,842,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
Lafayette Police Department,2003,California,24804,CA00715,0,0,4,0,0,2,1,1,11,7,0,0,4,40,0,0,5,10,25,98,64,29,5,447,65,48,14,3,663,0,15,28,610,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Lafayette Police Department,2002,California,24786,CA00715,0,0,3,0,0,0,0,0,14,7,0,2,5,51,1,2,5,1,42,103,78,24,1,394,58,44,10,4,620,0,9,23,555,578,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1
Lafayette Police Department,2001,California,24352,CA00715,0,0,0,0,0,3,2,1,13,8,0,0,5,59,0,1,2,5,51,75,50,20,5,322,27,21,5,1,499,0,8,24,424,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lafayette Police Department,2000,California,23908,CA00715,0,0,1,0,0,3,2,1,6,3,0,1,2,60,0,0,3,9,48,103,72,28,3,350,35,27,7,1,557,0,12,21,488,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1999,California,27536,CA00715,0,0,1,0,0,4,4,0,9,4,0,0,5,49,1,1,4,2,41,76,38,37,1,320,29,24,5,0,487,0,8,21,425,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Lafayette Police Department,1998,California,26921,CA00715,0,0,0,1,0,1,1,0,13,4,1,0,8,60,1,2,6,5,46,166,103,59,4,402,37,28,8,1,680,0,14,29,605,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lafayette Police Department,1997,California,24634,CA00715,0,0,2,0,0,1,1,0,12,7,1,0,4,68,0,5,4,6,53,145,73,69,3,358,25,19,6,0,609,0,15,28,528,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Lafayette Police Department,1996,California,24337,CA00715,0,0,3,0,0,0,0,0,21,11,0,2,8,53,0,2,9,5,37,137,51,80,6,413,35,27,6,2,659,0,16,37,585,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Lafayette Police Department,1995,California,24117,CA00715,0,0,0,0,0,3,3,0,14,8,1,1,4,67,0,2,3,1,61,161,80,78,3,492,27,21,5,1,764,0,6,23,680,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,3,0,0,0,3,3
Lafayette Police Department,1994,California,24396,CA00715,0,0,1,0,0,2,2,0,8,2,0,0,6,64,0,0,6,4,54,136,71,63,2,366,34,27,4,3,610,0,10,20,536,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Lafayette Police Department,1993,California,24226,CA00715,0,0,0,0,0,1,1,0,17,10,3,0,4,68,0,0,2,0,66,192,88,102,2,395,26,17,8,1,699,0,2,20,613,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Lafayette Police Department,1992,California,24374,CA00715,0,0,4,0,0,8,7,1,14,9,1,0,4,61,0,1,4,2,54,173,94,73,6,410,27,21,4,2,693,0,7,29,610,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Lafayette Police Department,1991,California,23990,CA00715,0,0,1,1,0,3,3,0,14,11,1,1,1,60,0,1,2,1,56,149,85,58,6,398,28,20,4,4,653,0,4,22,575,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3,0,0,0,3,3
Lafayette Police Department,1990,California,23501,CA00715,0,0,4,0,0,2,2,0,13,6,2,2,3,56,5,1,2,6,42,112,48,63,1,380,32,17,10,5,595,0,14,29,524,553,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,4,1,0,7,0,1,1,6,7
Lafayette Police Department,1989,California,23465,CA00715,0,0,2,0,0,3,3,0,11,3,0,1,7,71,1,0,5,4,61,137,78,53,6,320,25,17,5,3,567,0,10,24,482,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,3,2,1,0,7,0,0,0,7,7
Lafayette Police Department,1988,California,23561,CA00715,0,0,1,0,0,3,2,1,18,12,2,1,3,62,3,0,6,3,50,184,110,70,4,419,35,26,4,5,721,0,12,33,638,671,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,0,4,1,1,0,0,9,0,1,1,8,9
Lafayette Police Department,1987,California,23089,CA00715,0,0,2,0,0,7,7,0,8,2,1,0,5,78,1,0,6,2,69,184,96,85,3,406,26,13,9,4,709,0,9,24,616,640,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,4,3,1,0,8,0,1,1,7,8
Lafayette Police Department,1986,California,23568,CA00715,0,0,0,0,0,1,0,1,13,5,1,1,6,61,1,2,9,2,47,206,102,97,7,438,24,13,4,7,743,0,14,28,668,696,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,3,5,4,5,2,1,0,1,20,0,0,1,19,20
Lafayette Police Department,1985,California,24428,CA00715,0,0,1,0,0,3,1,2,11,8,1,1,1,53,1,0,1,4,47,186,111,66,9,434,26,13,2,11,713,0,6,20,646,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,4,3,1,0,10,0,0,0,10,10
Lafayette Police Department,1984,California,23740,CA00715,0,0,0,0,0,1,0,1,16,13,0,2,1,42,2,1,4,2,33,226,113,96,17,437,34,23,4,7,756,0,9,26,697,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,0,12,4,2,1,1,27,0,0,0,27,27
Lafayette Police Department,1983,California,22564,CA00715,0,0,0,1,0,3,3,0,14,7,3,0,4,62,1,0,6,0,55,206,103,87,16,410,23,17,2,4,719,0,7,25,639,664,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,2,9,0,7,2,2,0,0,21,0,0,1,20,21
Lafayette Police Department,1982,California,22161,CA00715,0,0,0,0,0,1,1,0,14,10,2,0,2,51,2,1,8,0,40,216,127,79,10,533,29,16,3,10,844,0,11,26,778,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1981,California,21654,CA00715,0,0,0,0,0,5,3,2,9,5,2,0,2,57,1,1,1,7,47,275,173,94,8,506,38,31,3,4,890,0,10,24,819,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1980,California,21093,CA00715,0,0,1,1,0,1,0,1,21,16,1,2,2,61,1,2,6,5,47,359,220,114,25,634,51,28,7,16,1128,0,14,37,1044,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1979,California,20411,CA00715,0,0,0,0,0,4,1,3,19,13,1,0,5,52,1,1,6,2,42,377,218,143,16,625,44,24,6,14,1121,0,10,33,1046,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1978,California,19347,CA00715,0,0,0,1,0,2,1,1,8,4,1,0,3,46,0,0,6,4,36,284,170,111,3,590,46,30,10,6,977,0,10,21,920,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
