agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Rochester Police Department,2018,New York,207701,NY02701,0,0,32,29,0,131,127,4,516,227,53,30,206,6115,297,420,177,45,5176,1178,652,505,21,5285,573,564,9,0,13912,939,1615,7121,8736,22,19,3,2,3,0,20,66,16,0,16,20,85,19,0,37,34,3,135,52,19,11,53,2730,138,269,113,33,2177,129,63,62,4,649,138,134,4,0,3863,553,744,942,1686,6,11,0,1,1,0,5,23,2,0,2,5,26,3,0,4,4,0,20,11,3,1,5,152,3,12,2,1,134,12,7,4,1,42,23,23,0,0,256,18,45,77,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2017,New York,208591,NY02701,0,0,44,27,0,141,137,4,707,307,72,56,272,5453,308,442,189,58,4456,1337,705,595,37,5981,616,589,10,17,14367,997,1872,8039,9911,29,19,4,0,0,2,32,86,18,1,19,0,105,19,0,35,33,2,209,83,22,19,85,2811,145,296,121,45,2204,98,55,41,2,868,131,129,1,1,4205,607,870,1131,2001,8,12,0,0,0,2,10,32,2,0,2,0,34,0,0,7,7,0,36,13,3,4,16,206,2,11,6,0,187,19,9,10,0,71,13,13,0,0,352,19,62,103,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2016,New York,209643,NY02701,0,0,51,43,0,161,159,2,670,339,70,31,230,5576,323,378,192,78,4605,1475,811,625,39,5673,664,635,17,12,14367,971,1845,7917,9762,38,11,1,1,2,2,18,73,32,0,32,0,105,17,0,53,51,2,169,75,24,9,61,2675,148,246,119,55,2107,144,86,55,3,785,138,134,1,3,4002,568,807,1088,1895,12,4,0,0,0,0,2,18,3,0,3,0,21,0,0,7,7,0,31,11,9,1,10,210,4,21,2,3,180,19,9,10,0,55,25,24,1,0,347,30,68,99,167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2015,New York,209922,NY02701,0,0,45,33,0,148,144,4,640,289,58,42,251,5644,305,424,200,89,4626,1753,939,771,43,5780,734,707,7,20,14840,1018,1839,8375,10214,19,17,0,2,6,4,31,79,29,0,29,0,108,24,0,54,50,4,152,53,15,13,71,2938,122,323,138,65,2290,187,98,81,8,901,153,149,0,4,4435,648,878,1267,2145,6,4,0,1,3,2,7,23,3,0,3,0,26,2,0,5,5,0,26,3,3,0,20,233,1,18,15,4,195,29,14,13,2,67,23,23,0,0,385,38,71,119,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2014,New York,210347,NY02701,1,0,65,32,0,209,204,5,698,318,71,39,270,5471,266,380,161,41,4623,2125,1147,915,63,6058,673,652,8,13,15401,848,1787,8991,10778,32,21,3,0,5,3,45,109,26,0,26,0,135,17,0,80,78,2,161,68,20,9,64,2706,99,280,113,26,2188,210,105,94,11,921,137,133,2,2,4252,518,776,1288,2064,6,9,0,0,1,0,2,18,2,0,2,0,20,1,0,19,19,0,27,9,0,2,16,252,4,18,9,1,220,33,16,13,4,69,12,12,0,0,413,32,79,114,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2013,New York,210562,NY02701,0,0,56,42,0,92,86,6,918,406,67,121,324,5883,316,422,248,69,4828,2587,1124,1406,57,6855,609,527,5,77,17118,1055,2107,10183,12290,46,26,6,3,7,1,12,101,27,0,27,4,132,18,0,33,31,2,214,81,13,35,85,3236,125,287,172,42,2610,238,93,136,9,1186,133,120,0,13,5071,626,891,1570,2461,5,5,2,0,0,0,0,12,1,0,1,0,13,2,0,2,2,0,42,9,1,6,26,215,4,21,10,4,176,31,15,16,0,73,11,9,0,2,377,39,85,116,201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,3,2,0,1,0,1,0,0,1,0,0,2,0,2,0,4,4,4,0,0,16,1,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2012,New York,211993,NY02701,0,0,28,36,0,112,104,8,817,345,64,383,25,6100,314,430,350,10,4996,2978,0,2872,106,7683,622,507,1,114,18542,1104,2069,11477,13546,60,74,9,4,5,5,0,157,0,0,0,37,194,16,0,88,81,7,287,98,34,144,11,5408,198,373,310,8,4519,362,0,348,14,1805,205,177,0,28,8203,889,1280,2404,3684,12,15,1,0,2,0,0,30,0,0,0,2,32,0,0,1,1,0,8,2,0,6,0,17,3,5,9,0,0,12,0,12,0,29,6,6,0,0,80,17,26,54,80,2,2,1,0,0,0,0,5,0,0,0,2,7,0,0,17,15,2,23,8,4,9,2,32,7,5,6,0,14,16,0,16,0,39,16,14,0,2,143,18,58,71,129,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2011,New York,211511,NY02701,0,0,31,31,0,95,91,4,755,322,62,350,21,6301,247,479,412,10,5153,3384,0,3248,136,6849,701,550,1,150,18293,1148,2029,11111,13140,33,72,14,1,8,6,1,135,0,0,0,42,177,18,0,96,92,4,315,132,28,148,7,5622,159,416,340,10,4697,325,0,307,18,1806,227,174,1,52,8437,925,1354,2386,3740,6,17,0,0,1,2,0,26,0,0,0,2,28,0,0,1,1,0,18,5,0,13,0,20,1,8,10,1,0,30,0,29,1,46,4,4,0,0,119,20,39,80,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,8,1,11,0,26,5,2,8,0,11,19,0,19,0,35,24,22,0,2,144,15,55,78,133,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2010,New York,210565,NY02701,0,0,38,41,0,99,90,9,816,374,78,342,22,6896,298,536,428,11,5623,3448,0,3332,116,7620,752,628,1,123,19848,1273,2229,11996,14225,52,59,9,2,6,1,0,129,0,0,0,47,176,20,0,96,88,8,319,126,37,146,10,6163,185,475,363,10,5130,380,0,350,30,1788,261,224,1,36,9049,1033,1468,2451,3919,5,9,0,0,1,0,0,15,0,0,0,7,22,0,0,1,1,0,23,8,0,11,4,31,2,14,15,0,0,20,0,16,4,57,10,8,1,1,142,31,55,87,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,1,30,13,4,13,0,30,7,2,2,0,19,20,0,20,0,40,32,29,0,3,181,11,70,92,162,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2009,New York,205537,NY02701,0,0,40,28,0,97,92,5,846,385,70,379,12,6443,281,425,358,7,5372,2899,0,2799,100,7130,962,796,1,165,18591,1071,2042,11177,13219,50,58,13,2,16,6,0,145,0,0,0,41,186,13,0,63,59,4,274,110,22,137,5,5614,134,351,281,4,4844,233,0,217,16,1630,255,225,0,30,8107,770,1120,2143,3263,5,11,2,0,2,2,0,22,0,0,0,3,25,0,0,0,0,0,21,4,0,17,0,26,5,10,11,0,0,12,0,11,1,72,13,12,0,1,144,26,47,97,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,20,11,1,7,1,19,5,1,3,0,10,16,0,16,0,27,29,28,0,1,119,9,37,72,109,0,0,0,0,0,0,0,0,0,0,0,0,0
