agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rochester Police Department,2023,New York,208452,NY02701,0,0,0,47,2,62,60,2,416,196,43,57,120,6171,480,326,169,18,5178,998,587,380,31,4689,4836,4819,17,0,17221,0,993,1518,10523,12041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2022,New York,210270,NY02701,0,0,0,76,1,72,69,3,478,237,43,64,134,5858,507,311,133,23,4884,940,625,300,15,5273,1385,1375,10,0,14083,0,974,1600,7598,9198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2021,New York,204735,NY02701,0,0,0,73,2,73,70,3,382,221,49,36,76,5938,575,315,147,27,4874,854,505,342,7,3761,1042,1038,4,0,12125,0,1064,1592,5657,7249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2020,New York,205199,NY02701,0,0,61,48,0,86,83,3,418,204,45,19,150,5478,463,418,198,49,4350,1389,858,531,0,4583,915,904,11,0,12917,0,1128,1680,6887,8567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2019,New York,205769,NY02701,0,0,50,33,0,102,101,1,429,201,43,24,161,5924,320,432,156,68,4948,1269,664,580,25,5222,651,640,11,0,13630,0,976,1540,7142,8682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2018,New York,207701,NY02701,0,0,32,29,0,131,127,4,516,227,53,30,206,6115,297,420,177,45,5176,1178,652,505,21,5285,573,564,9,0,13827,0,939,1615,7036,8651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2017,New York,208591,NY02701,0,0,44,27,0,141,137,4,707,307,72,56,272,5453,308,442,189,58,4456,1337,705,595,37,5981,616,589,10,17,14262,0,997,1872,7934,9806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2016,New York,209643,NY02701,0,0,51,43,0,161,159,2,670,339,70,31,230,5576,323,378,192,78,4605,1475,811,625,39,5673,665,636,17,12,14263,0,971,1845,7813,9658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Rochester Police Department,2015,New York,209922,NY02701,0,0,45,33,0,148,144,4,640,289,58,42,251,5644,305,424,200,89,4626,1753,939,771,43,5780,734,707,7,20,14732,0,1018,1839,8267,10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2014,New York,210347,NY02701,1,0,65,32,0,209,204,5,698,318,71,39,270,5471,266,380,161,41,4623,2125,1147,915,63,6058,673,652,8,13,15266,0,848,1787,8856,10643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2013,New York,210562,NY02701,0,0,56,42,0,92,86,6,918,406,67,121,324,5883,316,422,248,69,4828,2587,1124,1406,57,6855,609,527,5,77,16986,0,1055,2107,10051,12158,0,0,2,2,0,3,2,0,1,0,1,0,0,1,0,0,2,0,2,0,4,4,4,0,0,16,0,1,6,10,16
Rochester Police Department,2012,New York,211993,NY02701,0,0,28,36,0,112,104,8,817,345,64,383,25,6100,314,430,350,10,4996,2978,0,2872,106,7683,622,507,1,114,18348,0,1104,2069,11283,13352,0,0,17,15,2,23,8,4,9,2,32,7,5,6,0,14,16,0,16,0,39,16,14,0,2,143,0,18,58,71,129
Rochester Police Department,2011,New York,211511,NY02701,0,0,31,31,0,95,91,4,755,322,62,350,21,6301,247,479,412,10,5153,3384,0,3248,136,6849,701,550,1,150,18116,0,1148,2029,10934,12963,0,0,20,20,0,20,8,1,11,0,26,5,2,8,0,11,19,0,19,0,35,24,22,0,2,144,0,15,55,78,133
Rochester Police Department,2010,New York,210565,NY02701,0,0,38,41,0,99,90,9,816,374,78,342,22,6896,298,536,428,11,5623,3448,0,3332,116,7620,752,628,1,123,19672,0,1273,2229,11820,14049,0,0,29,28,1,30,13,4,13,0,30,7,2,2,0,19,20,0,20,0,40,32,29,0,3,181,0,11,70,92,162
Rochester Police Department,2009,New York,205537,NY02701,0,0,40,28,0,97,92,5,846,385,70,379,12,6443,281,425,358,7,5372,2899,0,2799,100,7130,962,796,1,165,18405,0,1071,2042,10991,13033,0,0,8,7,1,20,11,1,7,1,19,5,1,3,0,10,16,0,16,0,27,29,28,0,1,119,0,9,37,72,109
Rochester Police Department,2008,New York,205341,NY02701,0,0,43,42,0,98,30,68,1059,445,91,479,44,5969,278,418,397,10,4866,2808,820,1950,38,7060,1262,1019,8,235,18298,0,1103,2302,11130,13432,0,0,8,1,7,6,4,0,2,0,13,4,1,1,0,7,3,2,1,0,5,6,6,0,0,41,0,6,20,14,34
Rochester Police Department,2007,New York,206686,NY02701,0,0,23,50,0,121,53,68,1032,464,85,285,198,6172,353,428,303,63,5025,2582,1898,647,37,7044,1651,1507,31,113,18652,0,1147,2350,11277,13627,0,0,14,3,11,13,4,3,4,2,23,3,0,1,0,19,9,5,4,0,25,21,21,0,0,105,0,4,31,55,86
Rochester Police Department,2006,New York,211656,NY02701,0,0,35,49,0,92,86,6,1332,738,120,56,418,7051,462,500,165,66,5858,2673,2119,487,67,7913,2413,2307,87,19,21523,0,1193,2666,12999,15665,3,0,12,12,0,26,14,1,3,8,23,6,3,0,0,14,15,13,1,1,42,48,45,3,0,169,0,9,50,105,155
Rochester Police Department,2005,New York,212785,NY02701,0,0,15,53,1,100,85,15,1026,563,92,52,319,6812,335,350,279,46,5802,2758,2093,571,94,8826,2244,2138,83,23,21820,0,1010,2189,13828,16017,0,0,23,23,0,32,15,3,1,13,39,4,3,3,0,29,22,15,7,0,64,57,53,4,0,237,0,10,65,143,208
Rochester Police Department,2004,New York,215507,NY02701,0,0,28,36,4,91,85,6,934,478,85,39,332,6743,351,212,109,49,6022,2721,2024,608,89,9551,3186,3088,73,25,23266,0,721,1782,15458,17240,0,0,28,28,0,30,12,5,3,10,54,7,2,1,0,44,39,27,11,1,86,90,86,4,0,327,0,10,68,215,283
Rochester Police Department,2003,New York,217527,NY02701,0,0,19,58,0,86,81,5,1166,590,82,66,428,6841,371,187,120,46,6117,2497,1767,658,72,9773,3438,3288,108,42,23859,0,724,2034,15708,17742,0,0,32,31,1,31,12,5,2,12,46,6,4,1,1,34,28,18,10,0,97,76,76,0,0,310,0,12,75,201,276
Rochester Police Department,2002,New York,221871,NY02701,0,0,14,42,0,107,97,10,972,487,77,43,365,7091,298,211,111,45,6426,2467,1753,657,57,9853,2805,2606,75,124,23337,0,665,1786,15125,16911,3,0,17,16,1,38,18,1,3,16,65,6,3,4,3,49,23,16,7,0,107,86,80,5,1,339,0,16,74,216,290
Rochester Police Department,2001,New York,220177,NY02701,0,0,35,40,0,84,76,8,921,438,95,44,344,6191,265,164,105,84,5573,2459,1790,613,56,9719,2315,2216,56,43,21729,0,618,1663,14493,16156,1,0,24,24,0,44,15,11,1,17,47,3,1,6,2,35,40,25,12,3,120,85,78,7,0,361,0,12,81,245,326
Rochester Police Department,2000,New York,219773,NY02701,0,0,31,39,0,107,100,7,936,444,121,44,327,6916,197,174,111,68,6366,2777,2014,688,75,10409,2432,2298,78,56,23616,0,550,1632,15618,17250,1,0,20,20,0,47,20,9,1,17,52,1,10,4,0,37,47,36,9,2,91,67,63,3,1,325,0,15,83,205,288
Rochester Police Department,1999,New York,217141,NY02701,0,0,36,27,0,117,110,7,818,381,84,49,304,7395,172,196,114,78,6835,3010,2226,714,70,9521,2047,1867,99,81,22935,0,560,1522,14578,16100,2,0,14,13,1,21,7,5,1,8,51,3,6,2,3,37,42,27,15,0,82,78,69,3,6,290,0,14,51,202,253
Rochester Police Department,1998,New York,221473,NY02701,0,0,37,46,0,133,127,6,1089,468,123,53,445,8268,296,183,105,65,7619,3594,2622,901,71,10689,2513,2392,88,33,26332,0,649,1917,16796,18713,0,0,27,27,0,25,12,4,0,9,45,6,1,1,1,36,46,30,15,1,114,89,84,2,3,346,0,9,61,249,310
Rochester Police Department,1997,New York,230761,NY02701,0,0,34,53,4,129,118,11,1557,832,160,63,502,8435,323,178,102,63,7769,3764,2826,851,87,10953,2763,2573,116,74,27658,0,666,2405,17480,19885,4,0,23,23,0,23,10,4,2,7,30,5,2,1,2,20,25,18,7,0,62,74,69,4,1,241,0,10,60,161,221
Rochester Police Department,1996,New York,231372,NY02701,0,0,68,51,0,119,116,3,1366,596,138,79,553,10313,318,205,101,113,9576,4472,3349,1012,111,11482,2674,2462,98,114,30477,0,737,2273,18628,20901,0,0,27,24,3,38,20,5,2,11,58,5,6,6,0,41,50,30,19,1,84,50,45,5,0,307,0,17,82,184,266
Rochester Police Department,1995,New York,230749,NY02701,0,0,48,53,1,150,140,10,1576,727,169,86,594,9517,353,210,115,96,8743,5089,3939,1025,125,12871,2209,1986,117,106,31466,0,774,2553,20169,22722,3,0,15,15,0,34,12,7,1,14,44,5,1,2,3,33,52,34,18,0,91,63,58,3,2,302,0,11,63,206,269
Rochester Police Department,1994,New York,234938,NY02701,0,0,67,62,1,145,135,10,1668,772,179,91,626,9432,419,201,121,96,8595,5339,4137,1096,106,12388,2146,1917,136,93,31181,0,837,2712,19873,22585,3,0,14,14,0,16,7,3,0,6,44,6,4,0,2,32,24,18,6,0,61,73,67,3,3,235,0,12,45,158,203
Rochester Police Department,1993,New York,235301,NY02701,0,0,65,64,3,159,138,21,1638,697,217,99,625,10260,394,208,125,116,9417,6340,4758,1446,136,13522,2954,2828,85,41,34940,0,843,2704,22816,25520,1,0,26,25,1,24,8,3,3,10,39,5,1,1,0,32,32,20,12,0,88,94,92,1,1,304,0,7,58,214,272
Rochester Police Department,1992,New York,233289,NY02701,0,0,81,49,1,170,156,14,1524,549,187,87,701,10881,355,218,118,88,10102,6915,5476,1267,172,15288,2761,2597,92,72,37589,0,779,2522,24964,27486,0,0,24,24,0,31,9,3,3,16,36,6,2,3,0,25,51,35,15,1,89,78,77,0,1,309,0,11,66,218,284
Rochester Police Department,1991,New York,232504,NY02701,0,0,86,64,0,166,147,19,1367,444,198,112,613,10246,299,328,133,52,9434,5980,4523,1301,156,15644,1997,1929,52,16,35464,0,812,2409,23621,26030,0,0,10,8,2,29,12,4,2,11,49,6,6,2,1,34,52,43,8,1,97,52,49,3,0,289,0,15,54,201,255
Rochester Police Department,1990,New York,231636,NY02701,0,0,199,40,0,176,160,16,1254,326,210,113,605,12821,324,622,356,93,11426,5805,4208,1423,174,14774,2126,2123,1,2,36996,0,1395,2865,22705,25570,0,0,14,14,0,16,7,3,2,4,21,0,4,1,2,14,13,7,6,0,33,90,89,1,0,187,0,7,37,136,173
Rochester Police Department,1989,New York,230303,NY02701,0,0,208,36,2,173,154,19,1172,282,235,107,548,12588,270,507,220,103,11488,6096,4510,1433,153,16349,1949,1932,14,3,38365,0,1100,2481,24394,26875,0,0,5,5,0,13,5,3,4,1,15,1,0,1,0,13,15,4,11,0,41,74,74,0,0,163,0,2,20,130,150
Rochester Police Department,1988,New York,235877,NY02701,0,0,119,36,2,212,201,11,960,198,146,86,530,10926,172,441,175,65,10073,5424,4159,1138,127,15547,1412,1391,13,8,34519,0,853,2061,22383,24444,5,0,23,23,0,29,8,6,1,14,54,9,4,4,3,34,67,32,33,2,168,81,81,0,0,427,0,20,77,316,393
Rochester Police Department,1987,New York,236672,NY02701,0,0,104,29,4,165,152,13,1021,186,186,29,620,9867,121,493,592,72,8589,5418,4037,1195,186,14093,1183,1149,29,5,31780,0,1278,2493,20694,23187,0,0,31,31,0,25,4,3,1,17,53,4,6,3,3,37,70,31,37,2,190,110,105,5,0,479,0,16,72,370,442
Rochester Police Department,1986,New York,243065,NY02701,0,0,105,38,0,178,159,19,1059,141,213,34,671,8809,162,492,1165,69,6921,5813,4057,1424,332,12476,1276,1098,82,96,29649,0,1888,3163,19565,22728,0,0,25,23,2,41,8,13,0,20,53,3,6,7,4,33,75,36,36,3,166,96,81,12,3,456,0,20,86,337,423
Rochester Police Department,1985,New York,243212,NY02701,0,0,97,26,3,145,132,13,1072,163,157,49,703,7640,140,446,1077,61,5916,5833,4073,1481,279,12523,1168,967,110,91,28410,0,1724,2967,19524,22491,4,0,28,28,0,23,7,3,3,10,53,6,3,14,3,27,70,28,36,6,166,86,78,6,2,430,0,26,81,322,403
Rochester Police Department,1984,New York,246885,NY02701,0,0,145,40,1,141,131,10,1066,166,196,65,639,7217,165,433,1011,68,5540,5394,3794,1348,252,13759,1180,947,127,106,28798,0,1677,2924,20333,23257,2,0,22,22,0,28,5,8,5,10,45,2,3,14,0,26,75,39,33,3,171,78,70,6,2,421,0,19,71,324,395
Rochester Police Department,1983,New York,243750,NY02701,0,0,127,30,1,124,103,21,1137,171,238,61,667,6540,122,420,845,54,5099,5772,4150,1356,266,15399,1289,1102,86,101,30292,0,1441,2732,22460,25192,2,0,25,23,2,40,7,5,3,25,34,4,2,8,4,16,58,34,21,3,150,68,58,4,6,377,0,18,85,276,361
Rochester Police Department,1982,New York,243640,NY02701,0,0,112,28,1,120,109,11,1147,181,223,67,676,6325,147,427,887,56,4808,7017,5056,1611,350,15615,1378,1117,154,107,31631,0,1517,2812,24010,26822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1981,New York,242744,NY02701,0,0,126,38,0,141,126,15,1246,210,215,55,766,6355,167,459,859,61,4809,7827,5786,1624,417,15168,1325,1081,134,110,32100,0,1546,2971,24320,27291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1980,New York,241539,NY02701,0,0,83,27,0,125,112,13,1182,229,223,50,680,6458,155,450,939,52,4862,9051,6695,1980,376,15465,1543,1259,153,131,33851,0,1596,2930,26059,28989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1979,New York,252244,NY02701,0,0,70,31,0,108,100,8,1096,160,208,34,694,6349,173,448,934,56,4738,8268,5959,1879,430,15504,1669,1391,169,109,33025,0,1611,2846,25441,28287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1978,New York,257588,NY02701,0,0,57,28,0,109,96,13,1010,161,144,28,677,5937,146,348,642,51,4750,7605,5410,1758,437,13760,1586,1352,117,117,30035,0,1187,2334,22951,25285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1977,New York,288296,NY02701,0,0,33,47,3,88,76,12,1099,176,149,69,705,5855,162,228,345,90,5030,8338,6980,841,517,14225,1888,1672,98,118,31543,0,825,2059,24451,26510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1976,New York,293000,NY02701,0,0,76,30,2,76,63,13,1196,295,201,73,627,6134,123,104,48,53,5806,7616,7201,0,415,14900,1910,1683,91,136,31864,0,328,1630,24426,26056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1975,New York,316287,NY02701,0,0,86,29,0,65,49,16,1163,262,172,77,652,5380,108,133,49,51,5039,7278,6832,0,446,13061,1658,1463,67,128,28634,0,341,1598,21997,23595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1974,New York,285300,NY02701,0,0,96,31,2,64,55,9,865,152,138,40,535,4965,132,102,49,64,4618,6991,6697,0,294,12800,1491,1315,106,70,27209,0,347,1307,21282,22589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
