agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cortland Police Department,2017,New York,18735,NY01101,0,0,0,0,0,2,2,0,8,1,2,1,4,698,0,3,1,2,692,52,17,27,8,260,7,4,0,3,1027,6,0,0,1,1,0,8,1,2,1,4,189,0,3,2,1,183,20,4,11,5,111,0,0,0,0,329,6,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cortland Police Department,2016,New York,18856,NY01101,0,0,3,0,0,4,4,0,0,0,0,0,0,883,0,4,6,3,870,78,26,52,0,264,5,4,0,1,1234,13,0,0,4,4,0,2,1,0,0,1,215,0,2,4,2,207,20,9,11,0,120,2,2,0,0,363,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0
Cortland Police Department,2015,New York,19163,NY01101,0,0,1,2,0,10,8,2,5,2,0,0,3,644,1,4,7,1,631,57,19,38,0,197,4,2,0,2,919,13,3,0,14,11,3,3,0,0,0,3,223,1,3,7,1,211,16,8,8,0,92,1,1,0,0,352,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,0,0,5,4,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0
Cortland Police Department,2014,New York,19032,NY01101,0,0,3,2,0,11,11,0,3,1,0,0,2,906,1,4,6,1,894,70,26,42,2,279,15,15,0,0,1286,12,1,0,4,3,1,2,1,0,0,1,363,1,3,4,0,355,21,3,18,0,122,5,5,0,0,518,8,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,10,3,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Cortland Police Department,2013,New York,19331,NY01101,0,0,3,0,0,3,3,0,3,0,0,0,3,951,3,3,3,3,939,88,31,56,1,306,4,4,0,0,1355,12,0,0,1,1,0,1,0,0,0,1,368,2,2,2,3,359,25,9,16,0,101,2,2,0,0,498,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0
Cortland Police Department,2012,New York,19316,NY01101,0,0,2,0,0,7,7,0,13,1,0,1,11,1155,1,7,2,5,1140,120,50,65,5,251,9,9,0,0,1555,15,0,0,2,2,0,2,1,0,0,1,422,1,6,2,5,408,26,14,12,0,82,1,1,0,0,535,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0
Cortland Police Department,2011,New York,19290,NY01101,0,0,4,0,0,10,10,0,5,2,0,0,3,1139,2,11,4,16,1106,96,34,57,5,277,9,8,1,0,1536,33,0,0,4,4,0,0,0,0,0,0,405,2,7,3,14,379,16,7,9,0,72,2,2,0,0,499,26,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,3,0,0,10,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0
Cortland Police Department,2010,New York,19204,NY01101,0,0,2,0,0,6,6,0,10,3,4,0,3,1060,2,8,7,12,1031,112,48,64,0,228,17,13,1,3,1433,29,0,0,3,3,0,4,2,2,0,0,341,1,6,6,10,318,22,9,13,0,52,5,5,0,0,427,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0
Cortland Police Department,2009,New York,18404,NY01101,0,0,1,0,0,8,8,0,12,2,4,1,5,949,2,12,14,34,887,108,47,57,4,242,17,15,0,2,1336,62,0,0,3,3,0,5,1,3,1,0,257,1,8,10,18,220,23,12,9,2,60,4,2,0,2,352,37,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,1,0,1,0,9,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0
Cortland Police Department,2008,New York,18342,NY01101,0,0,1,0,0,6,6,0,7,1,0,0,6,903,2,9,9,38,845,86,39,47,0,238,7,7,0,0,1247,58,0,0,2,2,0,2,1,0,0,1,288,1,7,6,31,243,12,6,6,0,46,0,0,0,0,350,45,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,1,0,6,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0
