agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cortland Police Department,2023,New York,17215,NY01101,0,0,0,0,1,5,5,0,8,0,3,4,1,569,6,23,14,4,522,55,14,41,0,452,5,4,1,0,1095,0,47,60,512,572,0,1,5,5,0,5,0,1,4,0,367,4,18,9,3,333,14,1,13,0,137,5,4,1,0,534,0,34,44,156,200,0,0,0,0,0,1,0,0,1,0,22,0,4,1,0,17,0,0,0,0,4,0,0,0,0,27,0,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland Police Department,2022,New York,17061,NY01101,0,0,0,0,0,13,13,0,4,2,0,0,2,616,9,9,10,4,584,70,29,41,0,551,16,11,2,3,1270,0,32,49,637,686,0,0,3,3,0,3,2,0,0,1,291,6,6,5,4,270,25,8,17,0,113,4,4,0,0,439,0,21,27,142,169,0,0,0,0,0,1,1,0,0,0,11,0,1,0,0,10,1,0,1,0,2,0,0,0,0,15,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland Police Department,2021,New York,18384,NY01101,0,0,0,1,0,6,6,0,5,0,2,1,2,414,3,15,6,1,389,45,9,36,0,362,14,12,1,1,847,0,25,37,421,458,1,0,2,2,0,2,0,2,0,0,97,2,4,5,1,85,11,2,9,0,52,1,1,0,0,166,0,12,17,64,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland Police Department,2020,New York,18615,NY01101,0,0,3,0,0,13,13,0,3,1,2,0,0,587,5,14,10,4,554,74,24,50,0,434,6,6,0,0,1117,0,33,49,514,563,0,0,13,13,0,2,1,1,0,0,309,2,11,8,4,284,26,7,19,0,124,4,4,0,0,478,0,25,40,154,194,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,5,0,0,0,0,8,0,2,3,5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Cortland Police Department,2019,New York,18655,NY01101,0,0,2,0,0,27,27,0,6,0,2,2,2,734,0,16,2,4,712,77,29,48,0,246,2,2,0,0,1092,0,22,55,325,380,0,0,19,19,0,5,0,2,0,3,206,0,14,0,3,189,21,6,15,0,95,0,0,0,0,346,0,17,41,116,157,0,0,5,5,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,7,0,0,0,0,15,0,2,7,8,15,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Cortland Police Department,2018,New York,18631,NY01101,0,0,0,1,0,7,7,0,6,0,0,1,5,717,1,3,2,8,703,66,21,44,1,241,9,4,1,4,1047,0,14,28,316,344,0,0,4,4,0,3,0,0,0,3,190,1,2,1,7,179,19,6,13,0,94,3,0,0,3,313,0,11,18,116,134,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,0,0,1,8,0,0,1,7,8,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,2,0,2,0,0,0,0,0,0,6,0,1,3,2,5
Cortland Police Department,2017,New York,18735,NY01101,0,0,0,0,0,2,2,0,8,1,2,1,4,698,0,3,1,2,692,52,17,27,8,260,7,4,0,3,1027,0,6,16,319,335,0,0,1,1,0,8,1,2,1,4,189,0,3,2,1,183,20,4,11,5,111,0,0,0,0,329,0,6,15,131,146,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,6,0,1,3,3,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Cortland Police Department,2016,New York,18856,NY01101,0,0,3,0,0,4,4,0,0,0,0,0,0,883,0,4,6,3,870,78,26,52,0,264,5,4,0,1,1234,0,13,17,347,364,0,0,4,4,0,2,1,0,0,1,215,0,2,4,2,207,20,9,11,0,120,2,2,0,0,363,0,8,14,142,156,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,2,1,3
Cortland Police Department,2015,New York,19163,NY01101,0,0,1,2,0,10,8,2,5,2,0,0,3,644,1,4,7,1,631,57,19,38,0,197,4,2,0,2,919,0,13,30,258,288,3,0,14,11,3,3,0,0,0,3,223,1,3,7,1,211,16,8,8,0,92,1,1,0,0,352,0,12,32,109,141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,0,1,5,6,0,0,5,4,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,5,0,5
Cortland Police Department,2014,New York,19032,NY01101,0,0,3,2,0,11,11,0,3,1,0,0,2,906,1,4,6,1,894,70,26,42,2,279,15,15,0,0,1286,0,12,28,364,392,1,0,4,3,1,2,1,0,0,1,363,1,3,4,0,355,21,3,18,0,122,5,5,0,0,518,0,8,15,148,163,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,10,3,3,0,0,17,0,1,3,14,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Cortland Police Department,2013,New York,19331,NY01101,0,0,3,0,0,3,3,0,3,0,0,0,3,951,3,3,3,3,939,88,31,56,1,306,4,4,0,0,1355,0,12,18,398,416,0,0,1,1,0,1,0,0,0,1,368,2,2,2,3,359,25,9,16,0,101,2,2,0,0,498,0,9,11,128,139,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,6,0,0,0,0,9,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
