agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Davidson County Sheriff's Office,2021,North Carolina,116151,NC02900,0,0,0,0,0,4,4,0,10,6,2,1,1,247,27,12,18,24,166,381,213,139,29,719,161,88,21,52,1538,81,95,1277,1372,2,1,0,0,0,0,1,4,6,0,6,5,16,0,0,1,1,0,2,1,1,0,0,111,6,2,7,13,83,45,17,23,5,51,6,5,0,1,218,28,31,104,135,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,7,1,1,0,0,3,0,0,0,0,12,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson County Sheriff's Office,2020,North Carolina,117359,NC02900,0,0,0,1,0,3,3,0,11,7,3,0,1,236,13,7,23,25,168,368,201,151,16,757,180,87,21,72,1568,68,83,1317,1400,2,0,2,0,0,0,0,4,2,0,2,0,12,1,0,4,4,0,3,2,0,0,1,158,4,3,13,20,118,40,20,19,1,51,8,6,1,1,269,40,48,103,151,1,0,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,0,0,0,0,15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson County Sheriff's Office,2019,North Carolina,,NC02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davidson County Sheriff's Office,2018,North Carolina,115296,NC02900,0,0,25,6,0,7,6,1,30,11,2,2,15,369,9,13,12,42,293,808,328,447,33,601,154,86,26,42,1983,76,119,1571,1690,3,0,0,0,0,0,1,4,1,0,1,1,8,3,0,4,3,1,16,6,1,1,8,310,5,7,8,29,261,162,65,89,8,136,35,24,6,5,666,49,72,333,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,100,0,0,1,4,95,4,1,3,0,11,0,0,0,0,117,5,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,1,1,2,5,17,6,7,4,18,17,12,1,4,64,4,7,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson County Sheriff's Office,2017,North Carolina,114143,NC02900,0,0,25,3,0,4,4,0,29,17,3,1,8,294,6,10,16,53,209,949,421,482,46,507,152,70,25,57,1948,85,121,1618,1739,2,1,2,0,0,0,0,5,2,0,2,3,10,6,0,3,3,0,19,12,2,1,4,256,6,10,9,40,191,185,88,87,10,113,37,23,3,11,625,65,93,341,434,2,1,1,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,84,0,0,0,4,80,19,6,11,2,7,2,2,0,0,112,4,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,10,1,0,0,0,9,46,18,27,1,65,19,10,2,7,142,1,3,130,133,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson County Sheriff's Office,2016,North Carolina,113222,NC02900,0,0,27,5,0,5,5,0,21,13,1,1,6,273,5,8,18,43,199,938,450,452,36,562,121,53,30,38,1930,74,105,1626,1731,3,0,0,0,0,0,0,3,2,0,2,0,5,1,0,5,5,0,7,5,0,0,2,248,2,4,14,37,191,196,91,101,4,139,25,15,5,5,622,57,70,361,431,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,71,0,0,1,1,69,13,3,10,0,15,3,2,0,1,104,2,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,1,1,4,1,39,16,22,1,51,6,1,4,1,105,6,8,96,104,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson County Sheriff's Office,2015,North Carolina,112768,NC02900,0,0,9,1,0,5,5,0,17,5,5,5,2,268,2,12,15,28,211,976,517,426,33,604,95,38,15,42,1980,57,80,1689,1769,7,1,0,0,0,0,0,8,2,0,2,4,14,1,0,5,5,0,8,2,3,3,0,252,2,10,13,27,200,189,95,88,6,158,21,15,1,5,639,52,66,373,439,3,0,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,2,0,1,1,0,82,0,0,0,0,82,4,2,2,0,17,3,3,0,0,108,0,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,1,5,33,12,17,4,64,13,6,4,3,119,1,2,112,114,0,1,0,0,0,0,0,1,1,0,1,0,2
Davidson County Sheriff's Office,2014,North Carolina,111077,NC02900,0,0,4,0,0,9,8,1,18,10,1,1,6,282,4,9,18,36,215,1062,627,391,44,725,87,31,18,38,2198,67,94,1889,1983,5,1,0,0,0,0,1,7,4,1,5,3,15,0,0,8,7,1,12,5,1,1,5,256,2,5,15,30,204,169,98,65,6,204,30,11,8,11,680,52,72,404,476,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,115,1,0,2,2,110,8,5,3,0,19,1,1,0,0,144,5,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,1,0,1,4,25,15,9,1,45,5,5,0,0,87,2,5,78,83,1,0,0,0,0,0,0,1,1,0,1,1,3
Davidson County Sheriff's Office,2013,North Carolina,111333,NC02900,0,0,5,1,0,7,6,1,14,6,2,0,6,242,7,18,6,39,172,885,476,362,47,749,106,42,10,54,2017,70,92,1753,1845,6,0,0,0,0,0,0,6,2,0,2,5,13,0,0,4,3,1,11,4,2,0,5,219,5,17,6,34,157,200,109,87,4,225,29,16,6,7,690,62,77,456,533,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,82,0,2,0,7,73,9,6,3,0,18,4,3,0,1,114,9,10,31,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,4,0,1,2,0,1,28,14,10,4,32,8,5,2,1,76,3,7,68,75,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson County Sheriff's Office,2012,North Carolina,111480,NC02900,0,0,7,0,0,4,4,0,13,6,1,3,3,229,10,15,14,27,163,824,486,288,50,887,119,51,26,42,2090,66,83,1844,1927,4,0,1,0,1,0,1,7,4,1,5,2,14,0,0,5,5,0,7,5,1,1,0,198,8,11,12,23,144,150,90,49,11,218,19,10,4,5,598,54,66,388,454,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,2,4,37,9,5,3,1,13,4,1,1,2,70,6,6,27,33,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,1,1,0,0,0,10,0,0,1,1,8,23,10,9,4,25,5,2,3,0,70,2,8,54,62,0,0,0,0,0,0,0,0,0,0,0,1,1
