agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Orange Police Department,1960,Virginia,2955,VA06801,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1961,Virginia,2955,VA06801,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,17,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1963,Virginia,3314,VA06801,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1968,Virginia,3931,VA06801,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,1,4,0,35,0,0,0,0,16,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1970,Virginia,2768,VA06801,0,0,0,0,0,0,0,0,1,0,0,0,1,32,32,6,4,3,19,0,12,9,3,0,27,5,5,0,0,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,31,0,31,0,5,0,4,0,3,0,19,0,0,0,10,3,7,3,3,0,0,0,24,8,5,0,5,0,0,0,0,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1971,Virginia,2807,VA06801,0,0,0,1,0,0,0,0,3,0,0,0,3,32,32,3,2,12,15,54,6,3,3,0,61,7,7,0,0,110,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,29,2,29,2,3,0,2,0,11,1,13,1,44,2,6,3,3,3,3,0,0,0,47,26,6,2,6,2,0,0,0,0,91,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1975,Virginia,3e3,VA06801,0,0,1,0,0,0,0,0,2,0,1,1,0,23,10,3,3,1,3,13,28,27,1,0,84,5,3,1,1,142,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,20,1,10,0,3,0,3,0,1,0,3,0,10,1,17,10,16,10,1,0,0,0,32,10,4,3,3,2,0,0,1,1,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1976,Virginia,2915,VA06801,0,0,0,0,1,1,0,1,1,1,0,0,0,36,16,4,7,3,2,20,15,12,1,2,93,12,8,2,2,159,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,35,0,15,0,4,0,7,0,3,0,1,0,20,0,9,1,8,1,0,0,1,0,26,16,8,5,6,4,1,0,1,1,81,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1977,Virginia,3096,VA06801,0,0,3,1,1,0,0,0,0,0,0,0,0,59,11,3,0,5,3,48,15,15,0,0,61,6,5,1,0,143,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,11,0,3,0,0,0,5,0,3,0,49,0,14,11,14,11,0,0,0,0,33,23,4,4,4,4,0,0,0,0,113,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1978,Virginia,3101,VA06801,0,0,3,0,0,0,0,0,0,0,0,0,0,29,8,3,2,3,0,21,12,12,0,0,70,3,3,0,0,114,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,29,1,8,1,3,0,2,0,3,1,0,0,21,0,5,1,5,1,0,0,0,0,33,15,2,1,2,1,0,0,0,0,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
