agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Brattleboro,2015,Vermont,23613,VTVSP10,127,48,12,0,4,5,0,0,30,28,4,0,1,1,0,0,1,1,0,0,0,0,0,0,26,23,4,0,2,3,0,0,56,10,6,0,0,0,0,0,40,6,3,0,16,4,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,1,0,0,0,0,0,0,1,0,0,2,1,0,0
State Police Brattleboro,2014,Vermont,23737,VTVSP10,158,52,4,0,4,3,0,0,34,31,3,0,3,3,0,0,0,0,0,0,0,0,0,0,30,28,3,0,1,0,0,0,44,4,1,0,0,0,0,0,26,2,0,0,18,2,1,0,9,5,0,0,0,0,0,0,2,2,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8,0,0,5,3,0,0,2,1,0,0,2,1,0,0
State Police Brattleboro,2013,Vermont,23855,VTVSP10,199,50,5,0,5,5,0,0,37,33,3,0,1,1,0,0,3,3,0,0,0,0,0,0,32,28,3,0,1,1,0,0,82,6,0,0,3,0,0,0,54,4,0,0,25,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,0,0,3,3,0,0,2,0,0,0,0,0,0,0
State Police Brattleboro,2012,Vermont,23966,VTVSP10,191,75,4,0,11,11,1,0,53,51,3,0,1,1,0,0,2,2,0,0,4,4,0,0,42,40,2,0,4,4,1,0,72,11,0,0,5,0,0,0,46,10,0,0,21,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,5,0,0,2,2,1,0,1,0,0,0,1,0,0,0
State Police Brattleboro,2011,Vermont,24141,VTVSP10,218,81,5,0,11,11,1,0,67,62,4,0,4,4,0,0,3,3,0,0,3,3,1,0,56,51,3,0,1,1,0,0,76,8,0,0,6,0,0,0,51,3,0,0,19,5,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,1,0,0,0,0,0,1,0,0,0,2,1,0,0
State Police Brattleboro,2010,Vermont,24113,VTVSP10,199,74,8,0,3,3,0,0,61,54,4,0,0,0,0,0,2,2,0,0,1,1,0,0,58,51,4,0,0,0,0,0,66,6,2,0,3,0,0,0,42,5,2,0,21,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,10,2,0,4,1,0,0,1,0,0,0,4,1,0,0
State Police Brattleboro,2009,Vermont,22892,VTVSP10,246,71,5,0,4,4,0,0,54,42,2,0,2,2,0,0,0,0,0,0,1,1,0,0,50,38,2,0,1,1,0,0,86,11,0,0,7,0,0,0,52,9,0,0,27,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,13,2,0,6,1,0,0,3,0,0,0,2,1,0,0
State Police Brattleboro,2008,Vermont,22989,VTVSP10,300,103,18,0,13,14,0,0,77,71,12,0,3,3,0,0,2,2,0,0,6,6,0,0,64,57,12,0,2,3,0,0,104,17,6,0,5,1,0,0,65,10,4,0,34,6,2,0,6,2,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,4,2,0,0,1,0,0,0,1,0,0,0
State Police Brattleboro,2007,Vermont,22988,VTVSP10,224,76,10,0,15,13,1,0,62,55,5,0,0,0,0,0,0,0,0,0,5,4,0,0,47,42,4,0,10,9,1,0,64,8,2,0,3,0,0,0,45,5,1,0,16,3,1,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83,6,0,0,9,3,1,0,1,0,0,0,0,0,0,0
State Police Brattleboro,2006,Vermont,23432,VTVSP10,252,72,3,0,13,13,0,0,57,50,1,0,4,4,0,0,2,2,0,0,2,2,0,0,44,37,1,0,5,5,0,0,96,11,0,0,3,0,0,0,86,11,0,0,7,0,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,7,1,0,3,0,0,0,6,0,0,0,0,0,0,0
